,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
131,0.711,0.0,0.274,0.437,4.179
132,0.406,0.001,0.441,-0.034,4.137
133,0.284,0.001,0.403,-0.118,4.069
134,0.324,0.001,0.199,0.126,4.008
135,0.29100000000000004,0.001,0.227,0.065,3.977
136,0.633,0.0,0.259,0.374,3.942
137,0.696,0.001,0.168,0.529,3.903
138,0.5720000000000001,0.001,-0.179,0.752,3.877
139,0.455,0.001,-0.071,0.527,3.904
140,0.415,0.001,-0.097,0.513,3.915
141,0.191,0.0,0.152,0.039,3.93
142,0.29100000000000004,0.001,0.033,0.259,3.906
143,0.45399999999999996,0.001,-0.335,0.79,3.901
