,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.16699999999999998,0.001,-0.054,0.222,5.372
68,2.509,0.001,0.104,2.406,5.381
69,2.435,0.0,0.073,2.362,5.365
70,0.293,0.001,0.099,0.195,5.354
71,0.293,0.001,0.053,0.241,5.338
72,0.161,0.001,0.132,0.03,5.33
73,0.035,0.001,0.229,-0.193,5.31
74,0.035,0.001,0.169,-0.133,5.275
75,0.235,0.001,0.006,0.23,5.249
76,0.235,0.001,-0.24,0.476,5.248
77,0.035,0.001,-0.255,0.291,5.285
78,0.035,0.001,-0.295,0.331,5.324
79,0.035,0.001,-0.268,0.304,5.369
80,0.161,0.001,-0.265,0.427,5.41
81,0.161,0.001,-0.276,0.438,5.451
82,0.147,0.0,-0.261,0.408,5.493
83,0.035,0.001,-0.245,0.281,5.533
84,0.235,0.001,-0.107,0.343,5.571
85,0.035,0.001,-0.204,0.24,5.587
86,0.035,0.001,-0.163,0.199,5.619
87,0.035,0.001,-0.085,0.121,5.644
88,0.035,0.001,-0.217,0.253,5.657
89,0.035,0.001,-0.031,0.067,5.69
90,0.035,0.001,0.027,0.009,5.695
91,0.035,0.001,0.025,0.011,5.691
92,0.235,0.001,0.006,0.23,5.687
93,0.035,0.001,-0.174,0.21,5.686
94,0.035,0.001,0.201,-0.165,5.713
95,0.035,0.0,0.257,-0.222,5.682
96,0.035,0.001,0.188,-0.152,5.642
97,0.035,0.001,0.175,-0.139,5.613
98,0.035,0.001,0.283,-0.247,5.587
99,0.235,0.001,0.454,-0.218,5.543
100,0.035,0.0,0.428,-0.393,5.474
101,0.035,0.001,0.168,-0.132,5.408
102,0.035,0.001,0.296,-0.26,5.382
103,0.035,0.001,0.378,-0.342,5.337
104,0.035,0.001,0.263,-0.227,5.279
105,0.035,0.001,0.361,-0.325,5.239
106,0.235,0.0,0.288,-0.053,5.183
107,0.161,0.001,0.33,-0.168,5.139
108,0.41600000000000004,0.001,0.449,-0.032,5.088
109,0.41600000000000004,0.001,0.491,-0.074,5.02
110,0.204,0.001,0.449,-0.244,4.944
111,0.264,0.0,0.429,-0.165,4.875
112,0.244,0.001,0.424,-0.179,4.81
113,0.342,0.001,0.447,-0.104,4.745
114,0.45,0.237,0.393,0.294,4.676
115,0.19,0.617,0.288,0.519,4.616
116,0.201,0.615,0.227,0.589,4.572
117,0.306,0.615,0.167,0.754,4.537
118,0.20600000000000002,0.615,0.099,0.722,4.511
119,0.306,0.615,-0.156,1.077,4.496
120,0.20600000000000002,0.614,0.171,0.649,4.52
121,0.406,0.613,0.229,0.79,4.494
122,0.24600000000000002,0.614,0.225,0.635,4.459
123,0.262,0.613,0.177,0.698,4.424
124,0.306,0.614,0.068,0.852,4.397
125,0.418,0.613,0.163,0.868,4.387
126,0.418,0.613,0.061,0.97,4.362
127,0.518,0.606,0.251,0.873,4.352
128,1.662,0.345,0.468,1.539,4.314
129,1.594,0.001,0.202,1.393,4.242
130,1.499,0.001,0.209,1.291,4.211
131,0.56,0.001,0.274,0.287,4.179
132,0.56,0.001,0.441,0.12,4.137
133,0.66,0.001,0.403,0.258,4.069
134,0.7,0.001,0.199,0.502,4.008
135,0.9,0.001,0.227,0.674,3.977
136,0.86,0.0,0.259,0.601,3.942
137,0.6459999999999999,0.001,0.168,0.479,3.903
138,0.526,0.001,-0.179,0.706,3.877
139,0.546,0.001,-0.071,0.618,3.904
140,0.446,0.001,-0.097,0.544,3.915
141,0.39,0.001,0.152,0.239,3.93
142,0.5579999999999999,0.001,0.033,0.526,3.906
143,0.5579999999999999,0.001,-0.335,0.894,3.901
