,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,0.9890000000000001,0.001,0.209,0.781,4.211
131,0.8740000000000001,0.0,0.274,0.6,4.179
132,4.072,0.001,0.441,3.632,4.137
133,3.667,0.001,0.403,3.265,4.069
134,0.649,0.001,0.199,0.451,4.008
135,0.38,0.001,0.227,0.154,3.977
136,0.34,0.0,0.259,0.081,3.942
137,0.34,0.001,0.168,0.173,3.903
138,0.051,0.001,-0.179,0.231,3.877
139,0.171,0.001,-0.071,0.243,3.904
140,0.171,0.001,-0.097,0.269,3.915
141,0.268,0.0,0.152,0.116,3.93
142,0.268,0.001,0.033,0.236,3.906
143,0.051,0.001,-0.335,0.387,3.901
