,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.052000000000000005,0.001,0.274,-0.221,5.34
64,0.052000000000000005,0.001,-0.13,0.183,5.298
65,0.16899999999999998,0.001,-0.196,0.366,5.318
66,0.16899999999999998,0.0,-0.157,0.326,5.348
67,0.052000000000000005,0.001,-0.054,0.107,5.372
68,0.183,0.001,0.104,0.08,5.381
69,0.183,0.001,0.073,0.111,5.365
70,0.272,0.001,0.099,0.174,5.354
71,0.272,0.0,0.053,0.219,5.338
72,0.195,0.001,0.132,0.064,5.33
73,0.312,0.001,0.229,0.084,5.31
74,0.312,0.001,0.169,0.144,5.275
75,0.195,0.001,0.006,0.19,5.249
76,0.052000000000000005,0.0,-0.24,0.292,5.248
77,0.152,0.001,-0.255,0.408,5.285
78,0.152,0.001,-0.295,0.448,5.324
79,0.28300000000000003,0.001,-0.268,0.552,5.369
80,0.4,0.001,-0.265,0.666,5.41
81,0.32899999999999996,0.0,-0.276,0.605,5.451
82,0.35,0.001,-0.261,0.612,5.493
83,0.152,0.001,-0.245,0.398,5.533
84,0.052000000000000005,0.001,-0.107,0.16,5.571
85,0.052000000000000005,0.001,-0.204,0.257,5.587
86,0.317,0.001,-0.163,0.481,5.619
87,0.317,0.0,-0.085,0.402,5.644
88,0.102,0.001,-0.217,0.32,5.657
89,0.102,0.001,-0.031,0.134,5.69
90,0.22899999999999998,0.001,0.027,0.203,5.695
91,0.22899999999999998,0.001,0.025,0.205,5.691
92,0.34600000000000003,0.0,0.006,0.34,5.687
93,0.32899999999999996,0.001,-0.174,0.504,5.686
94,0.212,0.001,0.201,0.012,5.713
95,0.18,0.001,0.257,-0.076,5.682
96,0.2,0.001,0.188,0.013,5.642
97,0.3,0.0,0.175,0.125,5.613
98,0.36,0.001,0.283,0.078,5.587
99,0.39299999999999996,0.001,0.454,-0.06,5.543
100,0.6809999999999999,0.001,0.428,0.254,5.474
101,0.8759999999999999,0.001,0.168,0.709,5.408
102,0.588,0.0,0.296,0.292,5.382
103,0.588,0.001,0.378,0.211,5.337
104,0.528,0.001,0.263,0.266,5.279
105,0.6409999999999999,0.001,0.361,0.281,5.239
106,1.083,0.001,0.288,0.796,5.183
107,0.677,0.0,0.33,0.347,5.139
108,0.67,0.001,0.449,0.222,5.088
109,2.826,0.001,0.491,2.336,5.02
110,0.8009999999999999,0.001,0.449,0.353,4.944
111,0.68,0.001,0.429,0.252,4.875
112,0.645,0.001,0.424,0.222,4.81
113,0.387,0.0,0.447,-0.06,4.745
114,0.539,0.001,0.393,0.147,4.676
115,0.49200000000000005,0.001,0.288,0.205,4.616
116,0.713,0.001,0.227,0.487,4.572
117,0.6859999999999999,0.001,0.167,0.52,4.537
118,0.515,0.0,0.099,0.416,4.511
119,0.355,0.001,-0.156,0.512,4.496
120,0.42200000000000004,0.001,0.171,0.252,4.52
121,0.583,0.001,0.229,0.355,4.494
122,0.621,0.001,0.225,0.397,4.459
123,0.564,0.0,0.177,0.387,4.424
124,1.083,0.001,0.068,1.016,4.397
125,0.951,0.001,0.163,0.789,4.387
126,1.146,0.001,0.061,1.086,4.362
127,0.877,0.001,0.251,0.627,4.352
128,0.948,0.0,0.468,0.48,4.314
129,0.7859999999999999,0.001,0.202,0.585,4.242
130,0.693,0.001,0.209,0.485,4.211
131,0.7759999999999999,0.001,0.274,0.503,4.179
132,0.747,0.001,0.441,0.307,4.137
133,0.767,0.0,0.403,0.364,4.069
134,0.696,0.001,0.199,0.498,4.008
135,0.5529999999999999,0.001,0.227,0.327,3.977
136,0.608,0.001,0.259,0.35,3.942
137,0.608,0.001,0.168,0.441,3.903
138,0.16899999999999998,0.001,-0.179,0.349,3.877
139,0.3,0.0,-0.071,0.371,3.904
140,0.183,0.001,-0.097,0.281,3.915
141,0.052000000000000005,0.001,0.152,-0.099,3.93
142,0.052000000000000005,0.001,0.033,0.02,3.906
143,0.052000000000000005,0.001,-0.335,0.388,3.901
