,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
40,0.059000000000000004,0.001,-0.093,0.153,5.712
41,0.281,0.001,-0.073,0.355,5.726
42,0.281,0.0,-0.174,0.455,5.737
43,0.059000000000000004,0.001,0.013,0.047,5.764
44,0.059000000000000004,0.001,0.3,-0.24,5.762
45,0.233,0.001,0.041,0.193,5.716
46,0.233,0.001,0.038,0.196,5.71
47,0.059000000000000004,0.0,0.119,-0.06,5.704
48,0.059000000000000004,0.001,0.344,-0.284,5.686
49,0.162,0.001,0.138,0.025,5.633
50,0.131,0.001,0.077,0.055,5.612
51,2.2880000000000003,0.001,0.143,2.146,5.6
52,2.51,0.0,0.028,2.482,5.578
53,0.353,0.001,0.071,0.283,5.574
54,0.35100000000000003,0.001,0.059,0.293,5.563
55,0.23399999999999999,0.001,-0.061,0.296,5.554
56,0.131,0.001,0.117,0.015,5.563
57,0.131,0.001,0.387,-0.255,5.545
58,0.305,0.0,0.058,0.247,5.486
59,0.527,0.001,0.278,0.25,5.477
60,0.53,0.001,0.206,0.325,5.434
61,0.191,0.001,0.241,-0.049,5.403
62,0.191,0.001,0.168,0.024,5.366
63,0.6859999999999999,0.0,0.274,0.412,5.34
64,0.134,0.001,-0.13,0.265,5.298
65,0.134,0.001,-0.196,0.331,5.318
66,0.134,0.001,-0.157,0.292,5.348
67,0.677,0.001,-0.054,0.732,5.372
68,0.677,0.0,0.104,0.573,5.381
69,0.281,0.001,0.073,0.209,5.365
70,0.266,0.001,0.099,0.168,5.354
71,0.266,0.001,0.053,0.214,5.338
72,2.126,0.001,0.132,1.995,5.33
73,5.447,0.0,0.229,5.218,5.31
74,3.761,0.001,0.169,3.593,5.275
75,0.63,0.001,0.006,0.625,5.249
76,0.23399999999999999,0.001,-0.24,0.475,5.248
77,0.23399999999999999,0.001,-0.255,0.49,5.285
78,0.249,0.001,-0.295,0.545,5.324
79,0.249,0.0,-0.268,0.517,5.369
80,0.47100000000000003,0.001,-0.265,0.737,5.41
81,0.588,0.001,-0.276,0.865,5.451
82,0.45299999999999996,0.001,-0.261,0.715,5.493
83,0.45299999999999996,0.001,-0.245,0.699,5.533
84,0.43799999999999994,0.0,-0.107,0.545,5.571
85,0.521,0.001,-0.204,0.726,5.587
86,1.036,0.001,-0.163,1.2,5.619
87,0.578,0.001,-0.085,0.664,5.644
88,0.518,0.001,-0.217,0.736,5.657
89,3.56,0.391,-0.031,3.982,5.69
90,3.77,0.616,0.027,4.359,5.695
91,3.687,0.615,0.025,4.277,5.691
92,3.48,0.614,0.006,4.088,5.687
93,0.321,0.614,-0.174,1.109,5.686
94,0.321,0.614,0.201,0.734,5.713
95,3.48,0.061,0.257,3.284,5.682
96,3.741,0.0,0.188,3.553,5.642
97,0.349,0.001,0.175,0.175,5.613
98,0.595,0.001,0.283,0.313,5.587
99,3.9930000000000003,0.001,0.454,3.54,5.543
100,4.988,0.001,0.428,4.561,5.474
101,1.757,0.0,0.168,1.589,5.408
102,4.856,0.001,0.296,4.561,5.382
103,3.585,0.001,0.378,3.208,5.337
104,0.85,0.001,0.263,0.588,5.279
105,0.233,0.16,0.361,0.032,5.239
106,0.281,0.617,0.288,0.61,5.183
107,0.648,0.615,0.33,0.933,5.139
108,0.445,0.614,0.449,0.61,5.088
109,0.76,0.615,0.491,0.884,5.02
110,0.82,0.615,0.449,0.986,4.944
111,0.963,0.614,0.429,1.148,4.875
112,0.982,0.613,0.424,1.171,4.81
113,1.02,0.445,0.447,1.018,4.745
114,1.2830000000000001,0.128,0.393,1.018,4.676
115,1.344,0.001,0.288,1.057,4.616
116,1.022,0.001,0.227,0.796,4.572
117,1.082,0.001,0.167,0.916,4.537
118,1.1179999999999999,0.0,0.099,1.019,4.511
119,0.883,0.001,-0.156,1.04,4.496
120,0.853,0.001,0.171,0.683,4.52
121,1.075,0.001,0.229,0.847,4.494
122,4.117,0.001,0.225,3.893,4.459
123,3.946,0.001,0.177,3.77,4.424
124,0.8370000000000001,0.001,0.068,0.77,4.397
125,0.961,0.001,0.163,0.799,4.387
126,0.8490000000000001,0.0,0.061,0.788,4.362
127,0.789,0.001,0.251,0.539,4.352
128,0.9109999999999999,0.001,0.468,0.444,4.314
129,0.8109999999999999,0.001,0.202,0.61,4.242
130,1.053,0.001,0.209,0.845,4.211
131,0.491,0.001,0.274,0.218,4.179
132,0.46299999999999997,0.001,0.441,0.023,4.137
133,0.745,0.0,0.403,0.342,4.069
134,0.059000000000000004,0.001,0.199,-0.139,4.008
135,0.455,0.001,0.227,0.229,3.977
136,0.455,0.001,0.259,0.197,3.942
137,0.059000000000000004,0.001,0.168,-0.108,3.903
138,0.059000000000000004,0.001,-0.179,0.239,3.877
139,0.059000000000000004,0.0,-0.071,0.13,3.904
140,0.059000000000000004,0.001,-0.097,0.157,3.915
141,0.233,0.001,0.152,0.082,3.93
142,0.455,0.001,0.033,0.423,3.906
143,0.281,0.001,-0.335,0.617,3.901
