,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
115,0.377,0.001,0.288,0.09,4.616
116,0.655,0.001,0.227,0.429,4.572
117,0.8190000000000001,0.001,0.167,0.653,4.537
118,0.552,0.001,0.099,0.454,4.511
119,0.71,0.001,-0.156,0.867,4.496
120,0.774,0.0,0.171,0.603,4.52
121,0.604,0.001,0.229,0.376,4.494
122,0.418,0.001,0.225,0.194,4.459
123,0.418,0.001,0.177,0.242,4.424
124,0.47200000000000003,0.001,0.068,0.405,4.397
125,0.517,0.001,0.163,0.355,4.387
126,0.299,0.001,0.061,0.239,4.362
127,3.319,0.001,0.251,3.069,4.352
128,3.5660000000000003,0.001,0.468,3.099,4.314
129,0.596,0.001,0.202,0.395,4.242
130,0.46,0.001,0.209,0.252,4.211
131,0.35,0.001,0.274,0.077,4.179
132,0.201,0.001,0.441,-0.239,4.137
133,0.201,0.0,0.403,-0.202,4.069
134,0.043,0.001,0.199,-0.155,4.008
135,0.043,0.001,0.227,-0.183,3.977
136,0.043,0.001,0.259,-0.215,3.942
137,0.213,0.001,0.168,0.046,3.903
138,0.043,0.001,-0.179,0.223,3.877
139,0.054000000000000006,0.001,-0.071,0.126,3.904
140,0.33,0.001,-0.097,0.428,3.915
141,0.5,0.001,0.152,0.349,3.93
142,3.295,0.001,0.033,3.263,3.906
143,3.395,0.001,-0.335,3.731,3.901
