,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
86,0.5579999999999999,0.001,-0.163,0.722,5.619
87,0.68,0.001,-0.085,0.766,5.644
88,0.397,0.001,-0.217,0.615,5.657
89,0.27,0.0,-0.031,0.301,5.69
90,0.27899999999999997,0.001,0.027,0.253,5.695
91,0.20600000000000002,0.001,0.025,0.182,5.691
92,0.20600000000000002,0.001,0.006,0.201,5.687
93,0.32799999999999996,0.001,-0.174,0.503,5.686
94,0.32799999999999996,0.0,0.201,0.127,5.713
95,0.20600000000000002,0.001,0.257,-0.05,5.682
96,0.049,0.001,0.188,-0.138,5.642
97,0.21,0.001,0.175,0.036,5.613
98,0.21,0.001,0.283,-0.072,5.587
99,0.049,0.0,0.454,-0.405,5.543
100,0.171,0.001,0.428,-0.256,5.474
101,0.171,0.001,0.168,0.004,5.408
102,0.21,0.001,0.296,-0.085,5.382
103,0.21899999999999997,0.001,0.378,-0.158,5.337
104,0.49,0.001,0.263,0.228,5.279
105,0.64,0.0,0.361,0.279,5.239
106,0.54,0.001,0.288,0.253,5.183
107,0.601,0.001,0.33,0.272,5.139
108,0.45799999999999996,0.001,0.449,0.01,5.088
109,0.336,0.001,0.491,-0.154,5.02
110,0.266,0.0,0.449,-0.183,4.944
111,0.266,0.001,0.429,-0.162,4.875
112,0.218,0.001,0.424,-0.205,4.81
113,0.536,0.001,0.447,0.09,4.745
114,0.5710000000000001,0.001,0.393,0.179,4.676
115,0.299,0.0,0.288,0.011,4.616
116,0.466,0.001,0.227,0.24,4.572
117,0.446,0.001,0.167,0.28,4.537
118,0.446,0.001,0.099,0.348,4.511
119,0.408,0.001,-0.156,0.565,4.496
120,0.37799999999999995,0.0,0.171,0.207,4.52
121,0.129,0.001,0.229,-0.099,4.494
122,0.129,0.001,0.225,-0.095,4.459
123,0.32,0.001,0.177,0.144,4.424
124,0.38,0.001,0.068,0.313,4.397
125,0.45399999999999996,0.001,0.163,0.292,4.387
126,0.752,0.0,0.061,0.691,4.362
127,0.643,0.001,0.251,0.393,4.352
128,0.621,0.001,0.468,0.154,4.314
129,0.682,0.001,0.202,0.481,4.242
130,0.682,0.001,0.209,0.474,4.211
131,0.049,0.0,0.274,-0.225,4.179
132,0.171,0.001,0.441,-0.269,4.137
133,0.171,0.001,0.403,-0.231,4.069
134,0.049,0.001,0.199,-0.149,4.008
135,0.049,0.001,0.227,-0.177,3.977
136,0.049,0.0,0.259,-0.21,3.942
137,0.21,0.001,0.168,0.043,3.903
138,0.21,0.001,-0.179,0.39,3.877
139,0.049,0.001,-0.071,0.121,3.904
140,0.049,0.001,-0.097,0.147,3.915
141,0.049,0.0,0.152,-0.103,3.93
142,0.171,0.001,0.033,0.139,3.906
143,0.171,0.001,-0.335,0.507,3.901
