,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
117,0.5660000000000001,0.001,0.167,0.4,4.537
118,0.466,0.001,0.099,0.368,4.511
119,0.466,0.0,-0.156,0.622,4.496
120,0.7879999999999999,0.001,0.171,0.618,4.52
121,0.284,0.001,0.229,0.056,4.494
122,0.284,0.001,0.225,0.06,4.459
123,0.579,0.001,0.177,0.403,4.424
124,0.619,0.0,0.068,0.551,4.397
125,0.527,0.001,0.163,0.365,4.387
126,0.7070000000000001,0.001,0.061,0.647,4.362
127,0.747,0.001,0.251,0.497,4.352
128,0.887,0.001,0.468,0.42,4.314
129,0.628,0.0,0.202,0.426,4.242
130,0.68,0.001,0.209,0.472,4.211
131,0.785,0.001,0.274,0.512,4.179
132,3.322,0.001,0.441,2.882,4.137
133,3.282,0.001,0.403,2.88,4.069
134,0.6970000000000001,0.0,0.199,0.498,4.008
135,0.861,0.001,0.227,0.635,3.977
136,0.642,0.001,0.259,0.384,3.942
137,0.617,0.001,0.168,0.45,3.903
138,0.8370000000000001,0.001,-0.179,1.017,3.877
139,0.057,0.0,-0.071,0.128,3.904
140,0.057,0.001,-0.097,0.155,3.915
141,0.057,0.001,0.152,-0.094,3.93
142,0.057,0.001,0.033,0.025,3.906
143,0.16899999999999998,0.001,-0.335,0.505,3.901
