,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.055999999999999994,0.001,-0.295,0.352,5.324
79,0.055999999999999994,0.001,-0.268,0.325,5.369
80,0.055999999999999994,0.001,-0.265,0.322,5.41
81,0.055999999999999994,0.001,-0.276,0.333,5.451
82,0.055999999999999994,0.0,-0.261,0.317,5.493
83,0.055999999999999994,0.001,-0.245,0.302,5.533
84,0.055999999999999994,0.001,-0.107,0.164,5.571
85,0.055999999999999994,0.001,-0.204,0.261,5.587
86,0.055999999999999994,0.001,-0.163,0.22,5.619
87,0.055999999999999994,0.0,-0.085,0.141,5.644
88,0.055999999999999994,0.001,-0.217,0.274,5.657
89,0.055999999999999994,0.001,-0.031,0.088,5.69
90,0.055999999999999994,0.001,0.027,0.03,5.695
91,0.055999999999999994,0.001,0.025,0.032,5.691
92,0.055999999999999994,0.0,0.006,0.05,5.687
93,0.055999999999999994,0.001,-0.174,0.231,5.686
94,0.085,0.001,0.201,-0.115,5.713
95,0.085,0.001,0.257,-0.171,5.682
96,0.085,0.001,0.188,-0.102,5.642
97,0.262,0.0,0.175,0.087,5.613
98,0.42,0.001,0.283,0.138,5.587
99,0.4,0.001,0.454,-0.053,5.543
100,0.56,0.001,0.428,0.133,5.474
101,0.66,0.001,0.168,0.493,5.408
102,0.632,0.001,0.296,0.337,5.382
103,2.199,0.0,0.378,1.821,5.337
104,0.615,0.001,0.263,0.353,5.279
105,2.273,0.001,0.361,1.913,5.239
106,0.706,0.001,0.288,0.419,5.183
107,0.706,0.001,0.33,0.377,5.139
108,0.706,0.0,0.449,0.257,5.088
109,0.835,0.001,0.491,0.345,5.02
110,0.7829999999999999,0.001,0.449,0.335,4.944
111,0.7829999999999999,0.001,0.429,0.355,4.875
112,0.5820000000000001,0.001,0.424,0.159,4.81
113,0.531,0.0,0.447,0.084,4.745
114,0.423,0.001,0.393,0.031,4.676
115,0.475,0.001,0.288,0.188,4.616
116,0.946,0.001,0.227,0.72,4.572
117,1.075,0.001,0.167,0.909,4.537
118,0.446,0.0,0.099,0.347,4.511
119,0.36,0.001,-0.156,0.517,4.496
120,0.35100000000000003,0.001,0.171,0.181,4.52
121,0.408,0.001,0.229,0.18,4.494
122,0.537,0.001,0.225,0.313,4.459
123,0.488,0.001,0.177,0.312,4.424
124,0.586,0.0,0.068,0.518,4.397
125,0.5720000000000001,0.001,0.163,0.41,4.387
126,0.568,0.001,0.061,0.508,4.362
127,0.268,0.001,0.251,0.018,4.352
128,0.319,0.001,0.468,-0.148,4.314
129,0.469,0.0,0.202,0.267,4.242
130,0.469,0.001,0.209,0.261,4.211
131,1.05,0.001,0.274,0.777,4.179
132,0.493,0.001,0.441,0.053,4.137
133,0.493,0.001,0.403,0.091,4.069
134,0.593,0.0,0.199,0.394,4.008
135,0.564,0.001,0.227,0.338,3.977
136,2.064,0.001,0.259,1.806,3.942
137,0.406,0.001,0.168,0.239,3.903
138,0.406,0.001,-0.179,0.586,3.877
139,0.055999999999999994,0.0,-0.071,0.127,3.904
140,0.055999999999999994,0.001,-0.097,0.154,3.915
141,0.055999999999999994,0.001,0.152,-0.095,3.93
142,0.055999999999999994,0.001,0.033,0.024,3.906
143,0.055999999999999994,0.001,-0.335,0.392,3.901
