,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
70,0.036000000000000004,0.001,0.099,-0.062,5.354
71,0.036000000000000004,0.001,0.053,-0.016,5.338
72,0.036000000000000004,0.001,0.132,-0.095,5.33
73,0.036000000000000004,0.0,0.229,-0.193,5.31
74,0.192,0.001,0.169,0.024,5.275
75,0.192,0.001,0.006,0.187,5.249
76,0.192,0.001,-0.24,0.433,5.248
77,0.036000000000000004,0.001,-0.255,0.292,5.285
78,0.036000000000000004,0.0,-0.295,0.331,5.324
79,0.036000000000000004,0.001,-0.268,0.305,5.369
80,0.036000000000000004,0.001,-0.265,0.302,5.41
81,0.152,0.001,-0.276,0.429,5.451
82,0.152,0.001,-0.261,0.414,5.493
83,0.192,0.0,-0.245,0.437,5.533
84,0.192,0.001,-0.107,0.3,5.571
85,0.036000000000000004,0.001,-0.204,0.241,5.587
86,0.036000000000000004,0.001,-0.163,0.2,5.619
87,0.036000000000000004,0.001,-0.085,0.122,5.644
88,0.152,0.0,-0.217,0.369,5.657
89,0.152,0.001,-0.031,0.184,5.69
90,0.192,0.001,0.027,0.166,5.695
91,0.192,0.001,0.025,0.168,5.691
92,0.036000000000000004,0.001,0.006,0.031,5.687
93,0.27399999999999997,0.001,-0.174,0.449,5.686
94,0.27399999999999997,0.0,0.201,0.073,5.713
95,0.35200000000000004,0.001,0.257,0.096,5.682
96,0.376,0.004,0.188,0.192,5.642
97,0.532,0.618,0.175,0.975,5.613
98,0.5720000000000001,0.617,0.283,0.906,5.587
99,0.544,0.616,0.454,0.706,5.543
100,0.387,0.615,0.428,0.574,5.474
101,0.299,0.615,0.168,0.746,5.408
102,0.435,0.614,0.296,0.753,5.382
103,0.713,0.615,0.378,0.95,5.337
104,0.823,0.322,0.263,0.882,5.279
105,1.423,0.001,0.361,1.063,5.239
106,1.145,0.001,0.288,0.858,5.183
107,1.117,0.001,0.33,0.788,5.139
108,1.345,0.0,0.449,0.896,5.088
109,1.305,0.001,0.491,0.815,5.02
110,1.067,0.001,0.449,0.619,4.944
111,1.2429999999999999,0.001,0.429,0.815,4.875
112,1.183,0.001,0.424,0.76,4.81
113,0.667,0.001,0.447,0.221,4.745
114,0.721,0.001,0.393,0.329,4.676
115,0.531,0.001,0.288,0.244,4.616
116,1.507,0.001,0.227,1.281,4.572
117,0.305,0.001,0.167,0.139,4.537
118,0.345,0.001,0.099,0.247,4.511
119,0.677,0.001,-0.156,0.834,4.496
120,0.5770000000000001,0.0,0.171,0.406,4.52
121,0.48700000000000004,0.001,0.229,0.259,4.494
122,0.922,0.001,0.225,0.698,4.459
123,0.502,0.001,0.177,0.326,4.424
124,0.426,0.001,0.068,0.359,4.397
125,0.526,0.0,0.163,0.363,4.387
126,0.6,0.001,0.061,0.54,4.362
127,0.7,0.001,0.251,0.45,4.352
128,0.76,0.001,0.468,0.293,4.314
129,0.522,0.001,0.202,0.321,4.242
130,0.42,0.001,0.209,0.212,4.211
131,0.32,0.0,0.274,0.046,4.179
132,0.264,0.001,0.441,-0.176,4.137
133,0.276,0.001,0.403,-0.126,4.069
134,0.39799999999999996,0.001,0.199,0.2,4.008
135,0.5539999999999999,0.001,0.227,0.328,3.977
136,0.5539999999999999,0.0,0.259,0.295,3.942
137,0.23800000000000002,0.001,0.168,0.071,3.903
138,0.332,0.001,-0.179,0.512,3.877
139,0.392,0.001,-0.071,0.464,3.904
140,0.036000000000000004,0.001,-0.097,0.134,3.915
141,0.192,0.0,0.152,0.04,3.93
142,0.192,0.001,0.033,0.16,3.906
143,0.192,0.001,-0.335,0.528,3.901
