,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
83,0.209,0.001,-0.245,0.455,5.533
84,0.207,0.001,-0.107,0.315,5.571
85,0.207,0.0,-0.204,0.411,5.587
86,0.207,0.001,-0.163,0.371,5.619
87,0.19399999999999998,0.001,-0.085,0.28,5.644
88,0.348,0.001,-0.217,0.566,5.657
89,0.348,0.001,-0.031,0.38,5.69
90,0.467,0.0,0.027,0.44,5.695
91,0.326,0.001,0.025,0.302,5.691
92,0.326,0.001,0.006,0.321,5.687
93,0.207,0.001,-0.174,0.382,5.686
94,0.207,0.001,0.201,0.007,5.713
95,0.207,0.425,0.257,0.375,5.682
96,0.3,0.616,0.188,0.728,5.642
97,0.631,0.615,0.175,1.071,5.613
98,0.327,0.614,0.283,0.658,5.587
99,2.6060000000000003,0.614,0.454,2.766,5.543
100,2.6060000000000003,0.613,0.428,2.791,5.474
101,0.387,0.614,0.168,0.833,5.408
102,0.387,0.613,0.296,0.704,5.382
103,0.5770000000000001,0.613,0.378,0.812,5.337
104,2.911,0.613,0.263,3.261,5.279
105,2.951,0.336,0.361,2.926,5.239
106,2.86,0.001,0.288,2.573,5.183
107,0.376,0.001,0.33,0.047,5.139
108,0.376,0.001,0.449,-0.072,5.088
109,0.449,0.001,0.491,-0.041,5.02
110,0.489,0.0,0.449,0.04,4.944
111,0.6920000000000001,0.001,0.429,0.264,4.875
112,0.7120000000000001,0.308,0.424,0.596,4.81
113,0.498,0.615,0.447,0.666,4.745
114,0.498,0.614,0.393,0.719,4.676
115,0.498,0.615,0.288,0.825,4.616
116,0.5579999999999999,0.613,0.227,0.944,4.572
117,0.465,0.614,0.167,0.912,4.537
118,0.525,0.384,0.099,0.81,4.511
119,0.465,0.001,-0.156,0.622,4.496
120,0.5920000000000001,0.001,0.171,0.422,4.52
121,0.611,0.001,0.229,0.383,4.494
122,0.7879999999999999,0.001,0.225,0.564,4.459
123,0.7070000000000001,0.001,0.177,0.531,4.424
124,0.767,0.0,0.068,0.699,4.397
125,0.677,0.001,0.163,0.515,4.387
126,0.535,0.001,0.061,0.475,4.362
127,0.535,0.001,0.251,0.285,4.352
128,0.7290000000000001,0.001,0.468,0.262,4.314
129,0.742,0.001,0.202,0.541,4.242
130,0.555,0.001,0.209,0.347,4.211
131,0.998,0.001,0.274,0.725,4.179
132,0.767,0.001,0.441,0.327,4.137
133,0.716,0.001,0.403,0.314,4.069
134,0.81,0.001,0.199,0.612,4.008
135,0.765,0.001,0.227,0.539,3.977
136,2.944,0.001,0.259,2.686,3.942
137,2.861,0.001,0.168,2.694,3.903
138,0.679,0.0,-0.179,0.858,3.877
139,0.6459999999999999,0.001,-0.071,0.718,3.904
140,0.6459999999999999,0.001,-0.097,0.744,3.915
141,0.055,0.001,0.152,-0.096,3.93
142,0.055,0.001,0.033,0.023,3.906
143,0.055,0.001,-0.335,0.391,3.901
