,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.27,0.0,0.027,0.243,5.695
91,0.27,0.001,0.025,0.246,5.691
92,0.049,0.001,0.006,0.044,5.687
93,0.049,0.001,-0.174,0.224,5.686
94,0.21,0.001,0.201,0.01,5.713
95,0.21,0.001,0.257,-0.046,5.682
96,0.27,0.001,0.188,0.083,5.642
97,0.27,0.0,0.175,0.095,5.613
98,0.27,0.001,0.283,-0.012,5.587
99,0.049,0.001,0.454,-0.404,5.543
100,0.21,0.001,0.428,-0.217,5.474
101,0.21,0.001,0.168,0.043,5.408
102,0.049,0.001,0.296,-0.246,5.382
103,0.049,0.001,0.378,-0.328,5.337
104,0.049,0.001,0.263,-0.213,5.279
105,0.27,0.0,0.361,-0.091,5.239
106,0.27,0.001,0.288,-0.017,5.183
107,0.519,0.001,0.33,0.19,5.139
108,0.373,0.001,0.449,-0.075,5.088
109,0.408,0.001,0.491,-0.082,5.02
110,0.43799999999999994,0.001,0.449,-0.01,4.944
111,0.546,0.001,0.429,0.118,4.875
112,0.746,0.001,0.424,0.323,4.81
113,0.27,0.0,0.447,-0.177,4.745
114,0.049,0.001,0.393,-0.343,4.676
115,0.21,0.001,0.288,-0.077,4.616
116,0.21,0.001,0.227,-0.016,4.572
117,0.049,0.001,0.167,-0.117,4.537
118,0.049,0.001,0.099,-0.049,4.511
119,0.049,0.001,-0.156,0.206,4.496
120,0.049,0.0,0.171,-0.122,4.52
121,0.431,0.001,0.229,0.203,4.494
122,0.431,0.001,0.225,0.207,4.459
123,0.049,0.001,0.177,-0.127,4.424
124,0.049,0.001,0.068,-0.018,4.397
125,0.049,0.001,0.163,-0.113,4.387
126,0.049,0.0,0.061,-0.012,4.362
127,0.33,0.001,0.251,0.08,4.352
128,0.762,0.001,0.468,0.295,4.314
129,0.943,0.001,0.202,0.742,4.242
130,0.8009999999999999,0.001,0.209,0.593,4.211
131,0.7609999999999999,0.001,0.274,0.488,4.179
132,1.12,0.001,0.441,0.68,4.137
133,0.838,0.0,0.403,0.435,4.069
134,0.9890000000000001,0.001,0.199,0.791,4.008
135,0.889,0.001,0.227,0.663,3.977
136,0.94,0.001,0.259,0.682,3.942
137,1.121,0.001,0.168,0.954,3.903
138,0.27,0.001,-0.179,0.45,3.877
139,0.049,0.0,-0.071,0.12,3.904
140,0.049,0.001,-0.097,0.147,3.915
141,0.049,0.001,0.152,-0.102,3.93
142,0.21,0.001,0.033,0.178,3.906
143,0.21,0.001,-0.335,0.546,3.901
