;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
10;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.000348;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.0006940000000000001;0.000246;-0.000605;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.0005;-0.000464;-0.000414;-0.00034399999999999996
11;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034700000000000003;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.0005629999999999999;0.000247;-0.000605;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000464;-0.000414;-0.000343
12;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000335;-0.000334;-0.000334;-0.000334;-0.00038;0.000246;-0.000463;-0.000295;-0.000319;-0.000473;-0.000519;-0.00031;-0.000358;-0.000414;-0.00044799999999999994
13;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034100000000000005;-0.00034;-0.00034;-0.00034;-0.00038;7.3e-05;-0.000464;-0.000295;-0.000319;-0.00047200000000000003;-0.0005200000000000001;-0.000311;-0.00035700000000000006;-0.000414;-0.00044799999999999994
14;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.000358;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00038;7.3e-05;-0.000464;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000358;-0.000414;-0.00034399999999999996
15;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038799999999999994;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038;7.3e-05;-0.000464;-0.000295;-0.000641;-0.000473;-0.00038799999999999994;-0.00042;-0.000358;-0.000414;-0.000543
16;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.00037200000000000004;-0.000371;-0.000371;-0.000371;-0.0005629999999999999;0.00012900000000000002;-0.000464;-0.000295;-0.000641;-0.000473;-0.00038799999999999994;-0.00042;-0.000358;-0.000414;-0.000543
17;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00035;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.0005629999999999999;0.000128;-0.000464;-0.000295;-0.000319;-0.000473;-0.000602;-0.000644;-0.000358;-0.000414;-0.00034399999999999996
18;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000383;-0.000382;-0.000382;-0.000382;-0.0005629999999999999;0.000246;-0.000464;-0.000295;-0.000319;-0.000473;-0.000602;-0.000644;-0.000358;-0.000414;-0.00034399999999999996
19;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.000368;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.0005110000000000001;0.000246;-0.000553;-0.000294;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000464;-0.000414;-0.00034399999999999996
20;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034700000000000003;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.0005110000000000001;0.000246;-0.000464;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000464;-0.000414;-0.00034399999999999996
21;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00046;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00038;0.000246;-0.000605;-0.000295;-0.00031800000000000003;-0.000473;-0.00038799999999999994;-0.00042;-0.000358;-0.000604;-0.00034399999999999996
22;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000464;-0.000463;-0.000463;-0.000463;-0.000379;0.000247;-0.000605;-0.000295;-0.000641;-0.000473;-0.0005200000000000001;-0.000311;-0.000358;-0.000603;-0.000543
23;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000365;-0.000364;-0.000364;-0.000364;-0.000379;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000641;-0.000473;-0.0005200000000000001;-0.000311;-0.000358;-0.000414;-0.000543
24;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039299999999999996;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00038;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000495;-0.000473;-0.00038799999999999994;-0.000311;-0.000358;-0.000414;-0.000647
25;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.000399;-0.00039799999999999997;-0.00039799999999999997;-0.00039799999999999997;-0.0005629999999999999;0.000246;-0.0005520000000000001;-0.000295;-0.000319;-0.000473;-0.000602;-0.000455;-0.000358;-0.000414;-0.000447
26;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000361;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.0005629999999999999;0.000246;-0.000553;-0.000295;-0.000319;-0.000473;-0.000602;-0.0005639999999999999;-0.000358;-0.000414;-0.00034399999999999996
27;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.00034600000000000006;-0.000345;-0.000345;-0.000345;-0.00038;0.000247;-0.000464;-0.000295;-0.000319;-0.00047200000000000003;-0.00038700000000000003;-0.000419;-0.000464;-0.000604;-0.00034399999999999996
28;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000364;-0.000363;-0.000363;-0.000363;-0.000379;0.000246;-0.000605;-0.000295;-0.000319;-0.000473;-0.0005200000000000001;-0.000311;-0.000463;-0.000604;-0.00034399999999999996
29;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000355;-0.000354;-0.000354;-0.000354;-0.0005110000000000001;7.3e-05;-0.000605;-0.000295;-0.000319;-0.0005729999999999999;-0.00059;-0.000311;-0.000358;-0.000604;-0.00034399999999999996
30;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000361;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00038;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000641;-0.0005729999999999999;-0.000584;-0.000311;-0.000358;-0.000414;-0.000543
31;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.00035999999999999997;-0.000358;-0.000358;-0.000358;-0.00038;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000641;-0.000599;-0.000574;-0.000644;-0.000358;-0.000414;-0.000543
32;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.00037;-0.000368;-0.000368;-0.000368;-0.00038;0.000247;-0.000464;-0.000295;-0.000319;-0.000473;-0.000514;-0.000753;-0.000358;-0.000414;-0.00034399999999999996
33;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037799999999999997;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00038;0.000246;-0.000464;-0.000294;-0.000319;-0.00047200000000000003;-0.000513;-0.000419;-0.000358;-0.000414;-0.00034399999999999996
34;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.000403;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.0005620000000000001;0.000246;-0.000464;-0.000295;-0.000319;-0.000473;-0.000402;-0.000311;-0.000464;-0.000414;-0.00034399999999999996
35;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.00039700000000000005;-0.000395;-0.000395;-0.000395;-0.0006940000000000001;0.000246;-0.000464;-0.000295;-0.000319;-0.000473;-0.000402;-0.000311;-0.000464;-0.000414;-0.00034399999999999996
