;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
16;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326
17;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334
18;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
19;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996
20;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326
21;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343
22;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335
23;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306
24;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997
25;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379
26;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317
27;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004
28;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338
29;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317
30;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315
31;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313
32;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314
33;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003
34;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038
35;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322
36;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306
37;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003
38;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312
39;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231;-0.000231
40;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041
41;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001
42;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299
43;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308
44;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632;-0.000632
45;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004
46;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004;-0.00041200000000000004
47;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463
48;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718
49;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996
50;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003
51;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184
52;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05
53;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05;7.6e-05
54;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05;-9.900000000000001e-05
55;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05;4.8e-05
56;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998
57;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153
58;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025
59;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002
60;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262
61;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252
62;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001
63;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589;0.000589
64;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002;0.0010680000000000002
65;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115;0.00115
66;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107;0.001107
67;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978
68;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767;0.000767
69;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218;0.001218
70;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208;0.001208
71;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248;0.001248
72;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147;0.001147
73;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135;0.001135
74;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072;0.001072
75;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002;0.0014650000000000002
76;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797;0.001797
77;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183;0.00183
78;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869;0.001869
79;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837;0.001837
80;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804;0.001804
81;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619;0.001619
82;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001;0.0016200000000000001
83;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003;0.0016230000000000003
84;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452;0.001452
85;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002
86;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999;0.0015119999999999999
87;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335;0.001335
88;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003;0.0013630000000000003
89;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001;0.0011330000000000001
90;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999
91;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083
92;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998;0.0011159999999999998
93;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999;0.0009379999999999999
94;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999;0.0006509999999999999
95;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593;0.000593
96;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512;0.000512
97;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538;0.000538
98;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.000403
99;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.000158
100;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.00010400000000000001
101;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.00019899999999999999;0.000235
102;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;4.2000000000000004e-05;-7.000000000000001e-05
103;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-3.4000000000000007e-05
104;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;0.000132
105;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005629999999999999;-0.0005639999999999999
106;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048200000000000006;-0.00048100000000000004
107;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000503
108;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.000521;-0.0005200000000000001
109;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001;-0.0007140000000000001
110;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997
111;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007199999999999999;-0.0007190000000000001
112;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001
