,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
121,0.48700000000000004,0.0,0.001,0.554,-0.066,6.024
122,0.922,0.0,0.001,0.834,0.089,5.939
123,0.502,0.0,0.001,0.796,-0.293,5.811
124,0.426,0.0,0.001,0.553,-0.126,5.689
125,0.526,0.0,0.0,0.728,-0.202,5.604
126,0.6,0.0,0.001,0.502,0.099,5.492
127,0.7,0.0,0.001,0.795,-0.094,5.415
128,0.76,0.0,0.001,0.961,-0.2,5.294
129,0.522,0.0,0.001,0.65,-0.127,5.146
130,0.42,0.0,0.001,0.668,-0.247,5.047
131,0.32,0.0,0.0,0.593,-0.273,4.944
132,0.264,0.0,0.001,0.783,-0.518,4.853
133,0.276,0.0,0.001,0.763,-0.486,4.733
134,0.39799999999999996,0.0,0.001,0.687,-0.288,4.616
135,0.5539999999999999,0.0,0.001,0.783,-0.228,4.511
136,0.5539999999999999,0.0,0.0,0.712,-0.158,4.391
137,0.23800000000000002,0.0,0.001,0.669,-0.43,4.282
138,0.332,0.0,0.001,0.489,-0.156,4.179
139,0.392,0.0,0.001,0.447,-0.054,4.104
140,0.036000000000000004,0.0,0.001,0.419,-0.382,4.036
141,0.192,0.0,0.0,0.588,-0.396,3.971
142,0.192,0.0,0.001,0.68,-0.487,3.881
143,0.192,0.0,0.001,0.477,-0.284,3.777
