,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
128,0.546,0.0,0.001,0.961,-0.414,5.294
129,0.858,0.0,0.001,0.65,0.209,5.146
130,0.927,0.0,0.001,0.668,0.26,5.047
131,0.847,0.0,0.001,0.593,0.255,4.944
132,1.2309999999999999,0.0,0.0,0.783,0.448,4.853
133,0.759,0.0,0.001,0.763,-0.003,4.733
134,0.682,0.0,0.001,0.687,-0.004,4.616
135,1.056,0.0,0.001,0.783,0.274,4.511
136,0.8,0.0,0.001,0.712,0.089,4.391
137,0.7,0.0,0.001,0.669,0.032,4.282
138,0.873,0.0,0.001,0.489,0.385,4.179
139,1.13,0.0,0.001,0.447,0.684,4.104
140,1.208,0.0,0.001,0.419,0.79,4.036
141,1.14,0.0,0.001,0.588,0.553,3.971
142,1.261,0.0,0.001,0.68,0.582,3.881
143,3.3280000000000003,0.0,0.001,0.477,2.852,3.777
