,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.043,0.0,0.001,0.321,-0.277,1.861
38,0.043,0.0,0.001,0.312,-0.268,1.812
39,0.14800000000000002,0.1,0.001,0.221,-0.172,1.764
40,2.931,0.1,0.001,0.452,2.38,1.73
41,3.057,0.1,0.001,0.492,2.466,1.661
42,0.48100000000000004,0.1,0.001,0.314,0.068,1.586
43,0.537,0.1,0.0,0.288,0.149,1.537
44,0.379,0.1,0.001,0.716,-0.436,1.493
45,0.46,0.3,0.001,0.344,-0.183,1.384
46,0.29100000000000004,0.3,0.001,0.468,-0.476,1.331
47,3.285,0.3,0.001,0.54,2.446,1.259
48,3.2489999999999997,0.3,0.001,0.562,2.388,1.176
49,0.573,0.3,0.0,0.201,0.072,1.09
50,3.219,0.3,0.001,0.328,2.592,1.059
51,3.207,0.6,0.001,0.238,2.37,1.009
52,0.22899999999999998,0.6,0.001,0.046,-0.416,0.972
53,0.043,0.6,0.001,-0.141,-0.415,0.965
54,0.043,0.6,0.0,0.248,-0.805,0.987
55,0.22699999999999998,0.6,0.001,-0.278,-0.094,0.949
56,2.736,0.6,0.001,-0.255,2.392,0.992
57,2.8360000000000003,1.0,0.001,0.025,1.812,1.031
58,0.34299999999999997,1.0,0.001,-0.31,-0.346,1.027
59,0.32899999999999996,1.0,0.0,-0.276,-0.395,1.074
60,0.32899999999999996,1.0,0.001,-0.478,-0.192,1.117
61,2.294,1.0,0.001,-0.378,1.673,1.19
62,2.294,1.0,0.001,-0.202,1.497,1.248
63,2.464,1.6,0.001,-0.594,1.459,1.279
64,0.043,1.6,0.001,-1.237,-0.319,1.37
65,0.14300000000000002,1.6,0.0,-1.182,-0.275,1.56
66,0.405,1.6,0.001,-1.121,-0.073,1.741
67,0.301,1.6,0.001,-0.926,-0.372,1.913
68,0.043,1.6,0.001,-0.703,-0.853,2.055
69,0.22899999999999998,2.0,0.001,-1.129,-0.641,2.163
70,0.22899999999999998,2.0,0.0,-1.105,-0.666,2.336
71,0.22899999999999998,2.0,0.001,-1.161,-0.609,2.505
72,0.201,2.0,0.001,-1.037,-0.761,2.683
73,0.371,2.0,0.001,-1.029,-0.599,2.842
74,0.213,2.0,0.001,-0.943,-0.843,3.0
75,0.043,2.2,0.0,-1.371,-0.786,3.145
76,0.22899999999999998,2.2,0.001,-1.809,-0.161,3.355
77,0.22899999999999998,2.2,0.001,-1.857,-0.113,3.632
78,0.043,2.2,0.001,-1.899,-0.257,3.917
79,0.043,2.2,0.001,-1.879,-0.277,4.208
80,0.043,2.2,0.0,-1.833,-0.324,4.496
81,0.213,2.0,0.001,-1.633,-0.153,4.777
82,0.213,2.0,0.001,-1.636,-0.15,5.028
83,0.043,2.0,0.001,-1.624,-0.332,5.278
84,0.22899999999999998,2.0,0.001,-1.402,-0.368,5.527
85,0.22899999999999998,2.0,0.001,-1.562,-0.208,5.742
86,0.043,2.0,0.0,-1.516,-0.441,5.982
87,0.201,1.8,0.001,-1.356,-0.242,6.214
88,0.201,1.8,0.001,-1.353,-0.245,6.422
89,0.213,1.8,0.001,-1.036,-0.55,6.63
90,0.043,1.8,0.001,-0.975,-0.781,6.789
91,0.22899999999999998,1.8,0.0,-0.989,-0.582,6.938
92,0.22899999999999998,1.8,0.001,-1.043,-0.527,7.09
93,0.043,1.4,0.001,-0.934,-0.422,7.25
94,2.294,1.4,0.001,-0.545,1.44,7.393
95,2.452,1.4,0.001,-0.454,1.507,7.477
96,2.642,1.4,0.157,-0.335,1.734,7.546
97,0.45799999999999996,1.4,0.617,-0.407,0.082,7.598
98,0.47,1.4,0.616,-0.261,-0.053,7.66
99,0.44,1.0,0.615,0.281,-0.226,7.7
100,0.55,1.0,0.615,0.16,0.005,7.657
101,0.57,1.0,0.614,-0.266,0.45,7.632
102,0.51,1.0,0.614,-0.021,0.145,7.673
103,0.531,1.0,0.614,-0.043,0.188,7.676
104,0.315,1.0,0.614,-0.108,0.037,7.683
105,0.49700000000000005,0.4,0.613,0.5,0.21,7.7
106,0.33899999999999997,0.4,0.613,0.493,0.059,7.623
107,0.33899999999999997,0.4,0.614,0.551,0.002,7.547
108,0.387,0.4,0.614,0.586,0.015,7.463
109,0.275,0.4,0.5539999999999999,0.65,-0.221,7.373
110,0.381,0.4,0.1,0.488,-0.407,7.273
111,0.115,0.1,0.001,0.76,-0.744,7.198
112,0.6829999999999999,0.1,0.001,0.816,-0.232,7.082
113,2.346,0.1,0.001,1.076,1.171,6.957
114,0.703,0.1,0.001,1.0,-0.396,6.792
115,0.377,0.1,0.001,0.855,-0.577,6.638
116,0.655,0.1,0.001,0.714,-0.158,6.507
117,0.8190000000000001,0.0,0.001,0.706,0.114,6.398
118,0.552,0.0,0.001,0.641,-0.088,6.289
119,0.71,0.0,0.001,0.527,0.184,6.191
120,0.774,0.0,0.0,0.566,0.208,6.11
121,0.604,0.0,0.001,0.554,0.051,6.024
122,0.418,0.0,0.001,0.834,-0.415,5.939
123,0.418,0.0,0.001,0.796,-0.377,5.811
124,0.47200000000000003,0.0,0.001,0.553,-0.08,5.689
125,0.517,0.0,0.001,0.728,-0.21,5.604
126,0.299,0.0,0.001,0.502,-0.202,5.492
127,3.319,0.0,0.001,0.795,2.525,5.415
128,3.5660000000000003,0.0,0.001,0.961,2.606,5.294
129,0.596,0.0,0.001,0.65,-0.053,5.146
130,0.46,0.0,0.001,0.668,-0.207,5.047
131,0.35,0.0,0.001,0.593,-0.242,4.944
132,0.201,0.0,0.001,0.783,-0.581,4.853
133,0.201,0.0,0.0,0.763,-0.562,4.733
134,0.043,0.0,0.001,0.687,-0.643,4.616
135,0.043,0.0,0.001,0.783,-0.739,4.511
136,0.043,0.0,0.001,0.712,-0.668,4.391
137,0.213,0.0,0.001,0.669,-0.455,4.282
138,0.043,0.0,0.001,0.489,-0.445,4.179
139,0.054000000000000006,0.0,0.001,0.447,-0.392,4.104
140,0.33,0.0,0.001,0.419,-0.088,4.036
141,0.5,0.0,0.001,0.588,-0.087,3.971
142,3.295,0.0,0.001,0.68,2.616,3.881
143,3.395,0.0,0.001,0.477,2.919,3.777
