;0;1;2;3;4
34;-0.00045799999999999997;-0.00045000000000000004;-0.00045799999999999997;-0.00047700000000000005;-0.000375
35;-0.00034100000000000005;-0.000337;-0.00034100000000000005;-0.00017600000000000002;-0.000375
36;-0.000374;-0.000368;-0.000374;-0.000175;-0.000575
37;-0.000413;-0.00040600000000000006;-0.000413;-0.000355;-0.000375
38;-0.00039299999999999996;-0.000386;-0.00039299999999999996;-0.000355;-0.000375
39;-0.000345;-0.000339;-0.000345;-7.6e-05;-0.000275
40;-0.00032;-0.000314;-0.00032;-7.6e-05;-0.000275
41;-0.00031800000000000003;-0.000312;-0.00031800000000000003;-0.00025800000000000004;-0.000275
42;-0.000444;-0.00043200000000000004;-0.000444;-0.00019399999999999997;-0.0005390000000000001
43;-0.000423;-0.000411;-0.000423;-0.00019399999999999997;-0.000538
44;-0.001957;-0.001889;-0.001957;-0.000255;-0.000759
45;-0.0009699999999999999;-0.0009000000000000001;-0.0009699999999999999;-5.5e-05;-0.000371
46;-0.000955;-0.000861;-0.000955;-5.4000000000000005e-05;-0.00047100000000000006
47;-0.00029600000000000004;-0.00027699999999999996;-0.00029600000000000004;0.000124;-0.000447
48;-0.000234;-0.00021600000000000002;-0.000234;-0.000177;-7.5e-05
49;-0.00025100000000000003;-0.000221;-0.00025100000000000003;-0.000177;-7.5e-05
50;-0.00025100000000000003;-0.00020899999999999998;-0.00025100000000000003;0.000124;-7.5e-05
51;0.000616;-0.001226;0.000616;0.000425;0.00022500000000000002
52;-0.000607;0.0009209999999999999;-0.000607;0.000424;2.5e-05
53;-0.000177;-0.000232;-0.000177;0.000245;0.00022500000000000002
54;-4.0999999999999994e-05;-4.2999999999999995e-05;-4.0999999999999994e-05;0.000245;0.00022500000000000002
55;1e-05;1e-05;1e-05;0.000424;0.00022500000000000002
56;6.2e-05;6e-05;6.2e-05;0.000424;0.00022600000000000002
57;0.0005250000000000001;0.000473;0.0005250000000000001;0.000642;-0.001595
58;0.00038;0.00036200000000000007;0.00038;0.0008240000000000001;-0.001609
59;0.00034399999999999996;0.000334;0.00034399999999999996;0.0007059999999999999;-0.001609
60;0.000413;0.000403;0.000413;0.000696;0.000222
61;0.000411;0.00040399999999999995;0.000411;0.000814;0.00047700000000000005
62;0.000479;0.00047200000000000003;0.000479;0.000623;0.00047700000000000005
63;0.000339;0.000337;0.000339;0.001222;0.001223
64;0.0011520000000000002;0.001139;0.0011520000000000002;0.0014010000000000001;0.001223
65;0.001113;0.001103;0.001113;0.001306;0.001223
66;0.001062;0.001055;0.001062;0.001306;0.001077
67;0.0011179999999999999;0.0011120000000000001;0.0011179999999999999;0.001242;0.001091
68;0.000998;0.000994;0.000998;0.001278;-0.001251
69;0.001431;0.001426;0.001431;0.0014990000000000001;-0.0007759999999999999
70;0.0016619999999999998;0.0016580000000000002;0.0016619999999999998;-0.000977;0.0013650000000000001
71;0.0016619999999999998;0.0016580000000000002;0.0016619999999999998;-0.0007750000000000001;0.0013650000000000001
72;0.0016619999999999998;0.0016580000000000002;0.0016619999999999998;-0.000665;0.0014969999999999998
73;0.0016130000000000003;0.001609;0.0016130000000000003;-0.0006640000000000001;0.0016230000000000003
74;0.0015600000000000002;0.001556;0.0015600000000000002;-0.000966;0.0016230000000000003
75;0.00171;0.001707;0.00171;-0.000593;0.0016230000000000003
76;0.0017109999999999998;0.0017080000000000003;0.0017109999999999998;0.0020009999999999997;0.0016230000000000003
77;0.0018100000000000002;0.001807;0.0018100000000000002;0.0019010000000000001;0.0018230000000000002
78;0.0018100000000000002;0.0018080000000000001;0.0018100000000000002;0.001836;0.0018230000000000002
79;0.001861;0.001859;0.001861;0.00159;0.0018230000000000002
80;0.001861;0.001859;0.001861;0.001371;0.001697
81;0.0015730000000000002;0.001571;0.0015730000000000002;0.001714;0.0014969999999999998
82;0.0015730000000000002;0.00157;0.0015730000000000002;0.001796;0.0015119999999999999
83;0.001577;0.001575;0.001577;0.0016130000000000003;0.0016230000000000003
84;0.00151;0.001508;0.00151;-0.000205;0.001423
85;0.0015940000000000001;0.0015919999999999999;0.0015940000000000001;0.001544;0.0016230000000000003
86;0.0016610000000000001;0.001659;0.0016610000000000001;0.0010509999999999999;0.0016230000000000003
87;0.0014609999999999998;0.001459;0.0014609999999999998;0.000762;0.001423
88;0.001423;0.0014210000000000002;0.001423;0.000762;0.001423
89;0.001321;0.00132;0.001321;0.000702;0.001423
90;0.001358;0.001356;0.001358;0.000519;0.001423
91;0.001409;0.0014069999999999998;0.001409;0.0005290000000000001;0.001423
92;0.0014609999999999998;0.00146;0.0014609999999999998;0.0009050000000000001;0.001223
93;0.0008959999999999999;0.0008950000000000001;0.0008959999999999999;0.000611;0.001023
94;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.000612;0.001023
95;0.000855;0.0008540000000000002;0.000855;0.000611;0.001024
96;0.000676;0.000676;0.000676;0.000512;0.001023
97;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.00030900000000000003;0.001023
98;-2.3e-05;-2.3e-05;-2.3e-05;0.000133;0.001023
99;-0.000519;-0.000519;-0.000519;0.00034700000000000003;0.000423
100;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.0005859999999999999;0.000624
101;0.000161;0.000161;0.000161;0.000585;0.000623
102;0.000162;0.000162;0.000162;0.000662;0.000623
103;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;0.000479;0.000623
104;5.599999999999999e-05;5.599999999999999e-05;5.599999999999999e-05;0.00044799999999999994;0.000623
105;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.000726;2.3e-05
106;-0.00046100000000000004;-0.00046100000000000004;-0.00046100000000000004;-0.001001;-3.7000000000000005e-05
107;-0.0013419999999999999;-0.0013419999999999999;-0.0013419999999999999;-0.0012070000000000002;3.7000000000000005e-05
108;-0.0015040000000000001;-0.0015030000000000002;-0.0015040000000000001;-0.000652;-7.099999999999999e-05
109;-0.0015580000000000001;-0.001557;-0.0015580000000000001;-0.000686;-7.099999999999999e-05
110;-0.001415;-0.001415;-0.001415;-0.00049;0.00014099999999999998
111;-0.001566;-0.001566;-0.001566;-0.0008900000000000001;-0.00017800000000000002
112;-0.001538;-0.001538;-0.001538;-0.0007909999999999999;-0.00015900000000000002
113;-0.000454;-0.000454;-0.000454;-0.003;-0.000257
114;-0.000565;-0.000565;-0.000565;-0.003;-0.000601
115;-0.000584;-0.000584;-0.000584;-0.003;-0.000721
116;-0.00084;-0.0008390000000000001;-0.00084;-0.0006590000000000001;-0.00073
117;-0.0005390000000000001;-0.0005390000000000001;-0.0005390000000000001;-0.000745;-0.0009350000000000001
118;-0.000639;-0.000639;-0.000639;-0.000462;-0.000835
119;-0.000364;-0.000364;-0.000364;-0.000147;-0.0009350000000000001
120;-0.000338;-0.000338;-0.000338;-0.00014800000000000002;-0.0008340000000000001
121;-0.000321;-0.000321;-0.000321;-0.000266;-0.0010329999999999998
122;-0.000431;-0.000431;-0.000431;-0.000628;-0.0008740000000000001
123;-0.000354;-0.000354;-0.000354;-0.00032700000000000003;-0.000889
124;-0.000313;-0.000313;-0.000313;-0.00014800000000000002;-0.000934
125;-0.001034;-0.001034;-0.001034;-0.00014800000000000002;-0.001045
126;-0.000275;-0.000275;-0.000275;-0.00014800000000000002;-0.001045
127;-0.000351;-0.000351;-0.000351;-0.000266;-0.001138
128;-0.000334;-0.000334;-0.000334;-0.000266;-0.002021
129;-0.000441;-0.000441;-0.000441;-0.00014800000000000002;-0.001609
130;-0.000451;-0.000451;-0.000451;-0.00032700000000000003;-0.001514
131;-0.00038;-0.00038;-0.00038;-0.00046;-0.000575
132;-0.000468;-0.000468;-0.000468;-0.0006590000000000001;-0.000575
133;-0.000348;-0.000348;-0.000348;-0.0008490000000000001;-0.000675
134;-0.001196;-0.001195;-0.001196;-0.000548;-0.000715
135;-0.001359;-0.001358;-0.001359;-0.000528;-0.000915
136;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00014800000000000002;-0.0008740000000000001
137;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00032700000000000003;-0.0006609999999999999
138;-0.000343;-0.000343;-0.000343;-0.00032700000000000003;-0.000541
139;-0.00047200000000000003;-0.00047200000000000003;-0.00047200000000000003;-0.000266;-0.0005610000000000001
140;-0.000395;-0.000395;-0.000395;-0.000266;-0.00046100000000000004
141;-0.0011790000000000001;-0.001177;-0.0011790000000000001;-0.000331;-0.00040500000000000003
142;-0.000451;-0.000451;-0.000451;-0.000331;-0.0005729999999999999
143;-0.0008340000000000001;-0.000822;-0.0008340000000000001;-0.000204;-0.000701
