,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.049,0.001,0.004,0.046,5.581
83,0.049,0.001,-0.093,0.143,5.58
84,0.049,0.0,-0.11,0.159,5.594
85,0.188,0.001,-0.062,0.251,5.611
86,0.188,0.001,-0.04,0.229,5.621
87,0.049,0.001,-0.116,0.166,5.627
88,0.049,0.001,-0.224,0.274,5.645
89,0.049,0.001,-0.062,0.112,5.679
90,0.049,0.0,-0.005,0.054,5.689
91,0.049,0.001,-0.01,0.06,5.689
92,0.049,0.001,-0.017,0.067,5.691
93,0.057,0.001,-0.163,0.221,5.693
94,0.057,0.001,0.137,-0.079,5.719
95,0.057,0.0,0.183,-0.126,5.698
96,0.26,0.001,0.129,0.132,5.669
97,2.2430000000000003,0.001,0.126,2.118,5.65
98,2.164,0.001,0.224,1.941,5.63
99,0.40700000000000003,0.001,0.466,-0.058,5.596
100,0.34700000000000003,0.0,0.539,-0.192,5.525
101,0.307,0.001,0.13,0.178,5.442
102,0.327,0.001,0.234,0.094,5.422
103,0.307,0.001,0.295,0.013,5.386
104,0.486,0.001,0.211,0.276,5.341
105,0.433,0.0,0.33,0.103,5.308
106,0.201,0.001,0.265,-0.063,5.258
107,0.214,0.001,0.42,-0.205,5.217
108,0.27399999999999997,0.001,0.55,-0.275,5.153
109,0.391,0.001,0.448,-0.056,5.068
110,0.142,0.001,0.476,-0.333,5.0
111,0.142,0.0,0.458,-0.316,4.927
112,0.20199999999999999,0.001,0.457,-0.254,4.856
113,0.069,0.001,0.479,-0.409,4.786
114,0.077,0.001,0.353,-0.275,4.713
115,0.54,0.001,0.278,0.263,4.659
116,0.6,0.0,0.276,0.324,4.616
117,0.401,0.001,0.161,0.241,4.574
118,0.434,0.001,0.11,0.325,4.549
119,0.45399999999999996,0.001,0.238,0.217,4.532
120,0.45399999999999996,0.001,0.324,0.131,4.496
121,0.645,0.0,0.236,0.409,4.446
122,0.611,0.001,0.331,0.281,4.41
123,0.47200000000000003,0.001,0.267,0.206,4.359
124,0.45899999999999996,0.001,0.101,0.359,4.318
125,0.519,0.001,0.178,0.342,4.303
126,0.619,0.0,0.077,0.542,4.276
127,0.6859999999999999,0.001,0.245,0.442,4.264
128,0.586,0.001,0.491,0.096,4.226
129,0.40700000000000003,0.001,0.176,0.232,4.151
130,0.40700000000000003,0.001,0.173,0.235,4.124
131,0.42,0.0,0.235,0.185,4.097
132,0.41600000000000004,0.001,0.363,0.054,4.061
133,0.41600000000000004,0.001,0.337,0.08,4.006
134,0.513,0.001,0.179,0.335,3.954
135,0.507,0.001,0.199,0.309,3.926
136,0.501,0.0,0.217,0.284,3.896
137,0.784,0.001,0.133,0.652,3.863
138,0.049,0.001,-0.167,0.217,3.842
139,0.049,0.001,-0.079,0.129,3.868
140,0.049,0.001,-0.113,0.163,3.88
141,0.188,0.0,-0.148,0.336,3.897
142,0.188,0.001,0.123,0.066,3.92
143,0.049,0.001,-0.333,0.383,3.901
