,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
129,0.628,0.0,0.157,0.471,4.55
130,0.68,0.001,0.155,0.526,4.525
131,0.785,0.001,0.201,0.585,4.502
132,3.322,0.001,0.287,3.036,4.471
133,3.282,0.001,0.27,3.013,4.427
134,0.6970000000000001,0.0,0.158,0.539,4.385
135,0.861,0.001,0.173,0.689,4.361
136,0.642,0.001,0.187,0.456,4.335
137,0.617,0.001,0.121,0.497,4.306
138,0.8370000000000001,0.001,2.805,-1.967,4.287
139,0.057,0.0,-0.084,0.141,3.857
140,0.057,0.001,-0.124,0.182,3.87
141,0.057,0.001,2.831,-2.773,3.889
142,0.057,0.001,-2.886,2.944,3.455
143,0.16899999999999998,0.001,-0.311,0.481,3.898
