,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.38,0.001,0.101,0.28,4.318
125,0.45399999999999996,0.001,0.178,0.277,4.303
126,0.752,0.0,0.077,0.675,4.276
127,0.643,0.001,0.245,0.399,4.264
128,0.621,0.001,0.491,0.131,4.226
129,0.682,0.001,0.176,0.507,4.151
130,0.682,0.001,0.173,0.51,4.124
131,0.049,0.0,0.235,-0.186,4.097
132,0.171,0.001,0.363,-0.191,4.061
133,0.171,0.001,0.337,-0.165,4.006
134,0.049,0.001,0.179,-0.129,3.954
135,0.049,0.001,0.199,-0.149,3.926
136,0.049,0.0,0.217,-0.168,3.896
137,0.21,0.001,0.133,0.078,3.863
138,0.21,0.001,-0.167,0.378,3.842
139,0.049,0.001,-0.079,0.129,3.868
140,0.049,0.001,-0.113,0.163,3.88
141,0.049,0.0,-0.148,0.197,3.897
142,0.171,0.001,0.123,0.049,3.92
143,0.171,0.001,-0.333,0.505,3.901
