;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
12;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.000263;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
13;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.00027200000000000005;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322
14;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.000253;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
15;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.000243;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997
16;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00025100000000000003;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997
17;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00024100000000000003;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
18;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00020199999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998;0.00022899999999999998
19;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.00023;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266
20;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000252;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295
21;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000254;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298
22;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.000252;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
23;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.00026700000000000004;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317
24;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.000218;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003
25;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00019500000000000002;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022;0.00022
26;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.000237;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996
27;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000243;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285
28;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000248;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997
29;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00026000000000000003;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031
30;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000261;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311
31;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000254;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302
32;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000242;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286
33;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.000231;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003
34;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.00021899999999999998;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255
35;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.000227;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004
36;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.000234;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004
37;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000261;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316
38;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000264;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321
39;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.00021100000000000003;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246
40;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.199999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05;8.599999999999999e-05
41;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;6.900000000000001e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05
42;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000155;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174
43;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06;-5e-06
44;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.00032500000000000004;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263
45;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05
46;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05
47;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000109;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102;-0.000102
48;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000399;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306
49;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000125;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115;-0.000115
50;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.7e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05
51;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.00013600000000000003;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123;-0.000123
52;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05;-2e-05
53;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5.1e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05
54;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-4e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05;-3.9e-05
55;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;5.9000000000000004e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05
56;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.00010800000000000001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001
57;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000464;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334
58;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.3e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05;-5.1e-05
59;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000307;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243
60;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00019899999999999999;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017;-0.00017
61;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.000257;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021
62;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.00016600000000000002;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145;-0.000145
63;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.000304;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998
64;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.00012;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134
65;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00016600000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002
66;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.000132;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015
67;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;4.9000000000000005e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05
68;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-0.00010099999999999999;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05
69;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6.4e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05
70;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-8e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05;-7.5e-05
71;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.4000000000000007e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05;-3.3e-05
72;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000116;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105
73;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000235;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191
74;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000171;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146;-0.000146
75;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;0.00283;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143
76;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000185;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227;0.000227
77;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.0002;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025
78;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000223;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
79;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.00020800000000000001;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263
80;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.00020600000000000002;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259
81;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.000213;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027
82;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.00019800000000000002;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247
83;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000182;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223
84;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.1e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05
85;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00016600000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002;0.00019800000000000002
86;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.00014199999999999998;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165
87;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;8.5e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05
88;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.00017800000000000002;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215
