;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
10;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000321;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996
11;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000304;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005
12;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.00033299999999999996;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021100000000000003;0.0004;0.00036700000000000003
13;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.00034600000000000006;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;8.800000000000001e-05;0.000179;0.000183;-0.00016600000000000002;0.000395;0.00023300000000000003;0.00021;0.000223;0.00036700000000000003
14;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.00032500000000000004;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;-0.00014099999999999998;0.000179;-0.00013600000000000003;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.00034399999999999996;0.00047799999999999996
15;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000303;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;-0.00014099999999999998;5e-06;-0.000137;4.7000000000000004e-05;0.00022899999999999998;0.00023300000000000003;0.00021;0.000165;0.00047700000000000005
16;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00030900000000000003;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00019;6e-06;0.000183;4.7000000000000004e-05;9.000000000000002e-06;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005
17;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00030900000000000003;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005
18;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000259;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000191;0.000179;0.000183;4.8e-05;0.000395;0.00023300000000000003;0.00021;0.000521;0.00028399999999999996
19;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.000286;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;8.7e-05;0.000179;0.000184;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.000521;0.000285
20;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.00032;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;8.7e-05;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000285;0.00047700000000000005
21;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.00032;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.0;0.00017999999999999998;-0.000137;-0.000167;0.000395;0.00023300000000000003;0.00021;-0.002675;0.00036700000000000003
22;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.00031800000000000003;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;-0.0;5e-06;-0.000137;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;-0.002835;0.00036700000000000003
23;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000335;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;5e-05;5e-06;-3.3e-05;4.8e-05;0.00022899999999999998;0.00023300000000000003;0.00021;-3.4000000000000007e-05;0.00047700000000000005
24;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.00027699999999999996;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;4.9000000000000005e-05;0.000179;0.000184;4.7000000000000004e-05;8e-06;2.7000000000000002e-05;0.00021;0.00034399999999999996;0.00047799999999999996
25;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000246;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;2.7999999999999996e-05;0.00021;0.000521;0.00047700000000000005
26;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.000292;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996
27;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000316;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.00019;0.000179;7.9e-05;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00036700000000000003
28;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000315;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000191;0.000179;7.9e-05;-0.000167;0.000395;7.3e-05;0.00021100000000000003;0.00034100000000000005;0.00036700000000000003
29;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.00033200000000000005;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;8.7e-05;5e-06;0.000183;4.8e-05;0.000395;1.8000000000000004e-05;0.00021;0.00016399999999999997;0.00047700000000000005
30;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00033;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;-0.00010300000000000001;5e-06;0.000184;4.7000000000000004e-05;0.000395;1.9e-05;0.00021;0.000223;0.00047799999999999996
31;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.00032299999999999994;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;-0.0;0.000179;0.000183;4.7000000000000004e-05;0.00022899999999999998;0.00023300000000000003;0.00021;8.599999999999999e-05;0.00047700000000000005
32;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000312;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;4.9000000000000005e-05;0.00017999999999999998;0.000183;-0.000291;0.00023;0.00023300000000000003;0.00021;0.00029299999999999997;0.00047700000000000005
33;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00029299999999999997;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;4.9000000000000005e-05;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021100000000000003;4.4999999999999996e-05;0.00036700000000000003
34;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.00027699999999999996;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000191;0.000179;7.9e-05;4.8e-05;0.000174;2.7000000000000002e-05;0.00021;-2.2000000000000003e-05;0.00036700000000000003
35;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.00029;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.00019;0.000179;8e-05;4.7000000000000004e-05;0.000174;2.7999999999999996e-05;0.00021;-2.2000000000000003e-05;0.000285
36;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.000295;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00019;0.000179;0.000183;-0.000167;0.000174;0.00023300000000000003;0.00021;0.000218;0.00047700000000000005
37;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.00033600000000000004;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;-0.0;0.00017999999999999998;-3.3e-05;-0.000167;0.000395;0.00023300000000000003;0.00021;-7.3e-05;0.00047700000000000005
38;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00034399999999999996;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;-0.00014099999999999998;0.000179;-3.3e-05;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;5e-06;0.00047700000000000005
39;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.000273;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;5e-05;0.000179;0.000183;4.8e-05;0.000395;0.00023300000000000003;0.00021;0.000242;0.00047700000000000005
40;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.000121;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00019;5e-06;0.000184;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;9.300000000000001e-05;0.00047799999999999996
41;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.00010800000000000001;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105;0.00019;5e-06;0.000183;4.7000000000000004e-05;0.000395;0.000174;0.00021;0.00016;0.00047700000000000005
42;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018899999999999999;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;8.7e-05;6e-06;7.9e-05;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;-0.003;0.00047700000000000005
43;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.7000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;2.6000000000000002e-05;8.7e-05;0.000179;7.9e-05;4.7000000000000004e-05;0.00023;-2.7999999999999996e-05;0.00021;-0.003;0.00036700000000000003
44;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00019899999999999999;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;5e-05;0.000179;0.000183;4.7000000000000004e-05;8e-06;0.00023300000000000003;0.00021100000000000003;0.0004;0.000174
45;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;9.000000000000002e-06;-0.00014099999999999998;0.000179;0.000183;-0.00016600000000000002;0.000174;0.00023300000000000003;0.000182;0.0004;0.00028399999999999996
46;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;1.6e-05;-0.0001;0.000179;-3.2e-05;4.7000000000000004e-05;0.000395;0.000234;0.000182;0.000193;0.00047799999999999996
47;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;-5.4000000000000005e-05;0.00012;0.000179;-3.3e-05;4.7000000000000004e-05;0.000295;0.00023300000000000003;0.00016;-0.002006;0.00047700000000000005
48;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000232;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;-0.000247;8.5e-05;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00019899999999999999;0.00023300000000000003;0.0001;-0.002082;0.00047700000000000005
49;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.5e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;-0.000169;5e-06;7.9e-05;4.7000000000000004e-05;0.000246;0.00023300000000000003;0.00010099999999999999;-0.000243;0.00036700000000000003
50;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7000000000000002e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-0.00013000000000000002;5e-06;7.9e-05;4.8e-05;-0.000115;2.7000000000000002e-05;-8e-06;-0.000143;0.00036700000000000003
51;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-8.199999999999999e-05;-0.00031;7.9e-05;0.000184;4.7000000000000004e-05;8e-06;0.000234;-5.8e-05;0.000449;0.00047799999999999996
52;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;-0.0006590000000000001;2.4e-05;0.000183;-0.00044500000000000003;0.000174;0.00023300000000000003;-5.8e-05;0.000449;0.000252
53;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-0.000674;2.5e-05;-3.3e-05;-0.000545;0.00039600000000000003;0.00023300000000000003;-7.9e-05;0.00045000000000000004;0.000465
54;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-6e-06;-0.0001;0.000179;-3.3e-05;4.7000000000000004e-05;0.000395;0.00023300000000000003;-5.9000000000000004e-05;0.00027200000000000005;0.00034100000000000005
