,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
75,0.05,0.001,-0.19,0.241,4.001
76,0.24,0.0,-0.001,0.241,4.03
77,0.24,0.001,0.0,0.241,4.03
78,0.05,0.001,-0.19,0.241,4.03
79,0.05,0.001,-0.19,0.241,4.059
80,0.05,0.001,-0.19,0.241,4.088
81,0.05,0.0,-0.191,0.241,4.118
82,0.24,0.001,0.0,0.241,4.147
83,0.24,0.001,0.0,0.241,4.147
84,0.24,0.001,0.0,0.241,4.147
85,0.153,0.001,-0.087,0.241,4.147
86,0.294,0.001,0.054,0.241,4.16
87,0.191,0.0,-0.05,0.241,4.152
88,0.05,0.001,-0.19,0.241,4.16
89,0.05,0.001,-0.19,0.241,4.189
90,0.153,0.001,-0.087,0.241,4.218
91,0.153,0.001,-0.087,0.241,4.231
92,0.05,0.0,-0.191,0.241,4.244
93,0.24,0.001,0.0,0.241,4.274
94,0.381,0.001,0.141,0.241,4.274
95,0.191,0.001,-0.049,0.241,4.252
96,0.05,0.001,-0.19,0.241,4.26
97,0.05,0.0,-0.191,0.241,4.289
98,0.292,0.001,0.052,0.241,4.318
99,0.37799999999999995,0.001,0.138,0.241,4.31
100,0.445,0.001,0.205,0.241,4.289
101,1.07,0.001,0.83,0.241,4.257
102,0.768,0.0,0.527,0.241,4.13
103,0.24,0.001,0.0,0.241,4.049
104,0.24,0.001,0.0,0.241,4.049
105,0.05,0.001,-0.19,0.241,4.049
106,0.191,0.001,-0.049,0.241,4.078
107,0.191,0.0,-0.05,0.241,4.086
108,2.7430000000000003,0.001,2.503,0.241,4.093
109,0.381,0.001,0.141,0.241,3.71
110,0.369,0.001,0.129,0.241,3.688
111,0.474,0.001,0.234,0.241,3.668
112,0.439,0.001,0.199,0.241,3.632
113,0.301,0.0,0.06,0.241,3.602
114,0.29,0.001,0.05,0.241,3.593
115,0.325,0.001,0.085,0.241,3.585
116,0.385,0.001,0.145,0.241,3.572
117,0.05,0.001,-0.19,0.241,3.55
118,0.484,0.0,0.243,0.241,3.579
119,0.484,0.001,0.244,0.241,3.541
120,0.05,0.001,-0.19,0.241,3.504
121,0.05,0.001,-0.19,0.241,3.533
122,0.05,0.001,-0.19,0.241,3.562
123,0.05,0.0,-0.191,0.241,3.591
124,0.153,0.001,-0.087,0.241,3.621
125,0.294,0.001,0.054,0.241,3.634
126,0.191,0.001,-0.049,0.241,3.626
127,0.24,0.001,0.0,0.241,3.633
128,0.24,0.0,-0.001,0.241,3.633
129,0.05,0.001,-0.19,0.241,3.633
130,0.05,0.001,-0.19,0.241,3.662
131,0.05,0.001,-0.19,0.241,3.692
132,0.05,0.001,-0.19,0.241,3.721
133,0.05,0.001,-0.19,0.241,3.75
134,0.34299999999999997,0.0,0.102,0.241,3.779
135,0.34299999999999997,0.001,0.103,0.241,3.763
136,0.05,0.001,-0.19,0.241,3.747
137,0.191,0.001,-0.049,0.241,3.777
138,0.191,0.001,-0.049,0.241,3.784
139,0.05,0.0,-0.191,0.241,3.792
140,0.05,0.001,-0.19,0.241,3.821
141,0.05,0.001,-0.19,0.241,3.85
142,0.24,0.001,0.0,0.241,3.879
143,0.24,0.001,-0.19,0.431,3.879
