,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.114,0.001,-0.233,0.348,5.557
47,0.114,0.0,-0.234,0.348,5.593
48,0.114,0.001,-0.233,0.348,5.629
49,0.114,0.001,-0.233,0.348,5.665
50,0.114,0.001,-0.233,0.348,5.7
51,0.114,0.001,-0.233,0.348,5.736
52,0.114,0.001,-0.233,0.348,5.772
53,0.114,0.001,-0.233,0.348,5.807
54,0.114,0.0,-0.234,0.348,5.843
55,0.114,0.001,-0.233,0.348,5.879
56,0.114,0.001,-0.233,0.348,5.915
57,0.114,0.001,-0.233,0.348,5.95
58,0.154,0.001,-0.193,0.348,5.986
59,0.19399999999999998,0.001,-0.153,0.348,6.016
60,0.054000000000000006,0.0,-0.294,0.348,6.039
61,0.054000000000000006,0.001,-0.293,0.348,6.084
62,0.054000000000000006,0.001,-0.293,0.348,6.129
63,0.054000000000000006,0.001,-0.293,0.348,6.174
64,0.054000000000000006,0.001,-0.293,0.348,6.219
65,0.054000000000000006,0.001,-0.293,0.348,6.264
66,0.054000000000000006,0.001,-0.293,0.348,6.309
67,0.054000000000000006,0.0,-0.294,0.348,6.353
68,0.054000000000000006,0.001,-0.293,0.348,6.399
69,0.054000000000000006,0.001,-0.293,0.348,6.443
70,0.054000000000000006,0.001,-0.293,0.348,6.488
71,0.054000000000000006,0.001,-0.293,0.348,6.533
72,0.054000000000000006,0.001,-0.293,0.348,6.578
73,0.054000000000000006,0.0,-0.294,0.348,6.623
74,0.054000000000000006,0.001,-0.293,0.348,6.668
75,0.054000000000000006,0.001,-0.293,0.348,6.713
76,0.054000000000000006,0.001,-0.293,0.348,6.758
77,0.054000000000000006,0.001,-0.293,0.348,6.803
78,0.054000000000000006,0.001,-0.293,0.348,6.848
79,0.054000000000000006,0.001,-0.293,0.348,6.893
80,0.054000000000000006,0.0,-0.294,0.348,6.937
81,0.054000000000000006,0.001,-0.293,0.348,6.983
82,0.054000000000000006,0.001,-0.293,0.348,7.027
83,0.054000000000000006,0.001,-0.293,0.348,7.072
84,0.054000000000000006,0.001,-0.293,0.348,7.117
85,0.054000000000000006,0.001,-0.293,0.348,7.162
86,0.054000000000000006,0.001,-0.293,0.348,7.207
87,0.054000000000000006,0.0,-0.294,0.348,7.252
88,0.054000000000000006,0.001,-0.293,0.348,7.297
89,0.054000000000000006,0.001,-0.293,0.348,7.342
90,0.054000000000000006,0.001,-0.293,0.348,7.387
91,0.054000000000000006,0.001,-0.293,0.348,7.432
92,0.054000000000000006,0.001,-0.293,0.348,7.477
93,0.054000000000000006,0.001,-0.293,0.348,7.521
94,0.054000000000000006,0.0,-0.294,0.348,7.566
95,0.054000000000000006,0.001,-0.293,0.348,7.611
96,0.054000000000000006,0.009000000000000001,-0.285,0.348,7.656
97,0.054000000000000006,0.618,0.294,0.378,7.7
98,0.054000000000000006,0.616,0.292,0.378,7.655
99,0.054000000000000006,0.616,0.292,0.378,7.61
100,0.054000000000000006,0.616,0.292,0.378,7.565
101,0.054000000000000006,0.615,0.291,0.378,7.521
102,0.054000000000000006,0.614,0.29,0.378,7.476
103,0.054000000000000006,0.615,0.291,0.378,7.432
104,0.054000000000000006,0.614,0.29,0.378,7.387
105,0.054000000000000006,0.614,0.29,0.378,7.343
106,0.054000000000000006,0.613,0.289,0.378,7.298
107,0.281,0.614,0.517,0.378,7.254
108,0.406,0.614,0.642,0.378,7.174
109,0.5760000000000001,0.613,0.811,0.378,7.076
110,0.556,0.614,0.792,0.378,6.952
111,0.5660000000000001,0.613,0.801,0.378,6.83
112,0.526,0.614,0.762,0.378,6.707
113,0.5579999999999999,0.613,0.793,0.378,6.591
114,0.606,0.614,0.842,0.378,6.469
115,0.758,0.613,0.993,0.378,6.34
116,0.6579999999999999,0.612,0.892,0.378,6.188
117,0.758,0.608,0.988,0.378,6.051
118,1.1320000000000001,0.376,1.13,0.378,5.899
119,0.451,0.001,0.074,0.378,5.726
120,0.47100000000000003,0.001,0.094,0.378,5.715
121,0.511,0.001,0.134,0.378,5.7
122,0.40399999999999997,0.001,0.027,0.378,5.68
123,0.384,0.001,0.007,0.378,5.676
124,0.297,0.001,-0.08,0.378,5.675
125,2.74,0.0,2.362,0.378,5.687
126,0.369,0.001,-0.008,0.378,5.325
127,0.387,0.001,0.01,0.378,5.326
128,0.284,0.001,-0.093,0.378,5.325
129,0.529,0.001,0.152,0.378,5.339
130,0.594,0.001,0.217,0.378,5.316
131,0.561,0.001,0.184,0.378,5.282
132,0.496,0.001,0.119,0.378,5.254
133,0.596,0.001,0.219,0.378,5.236
134,3.094,0.001,2.717,0.378,5.202
135,3.054,0.001,2.677,0.378,4.786
136,0.591,0.001,0.214,0.378,4.375
137,0.512,0.001,0.135,0.378,4.342
138,0.41200000000000003,0.0,0.034,0.378,4.322
139,0.48200000000000004,0.001,0.105,0.378,4.316
140,0.527,0.001,0.15,0.378,4.3
141,2.7910000000000004,0.001,2.414,0.378,4.277
142,0.488,0.001,0.111,0.378,3.907
143,0.613,0.001,-0.263,0.877,3.89
