,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,0.593,0.001,-0.508,1.102,4.672
131,0.68,0.001,-0.421,1.102,4.75
132,3.409,0.001,2.308,1.102,4.815
133,3.3560000000000003,0.001,2.255,1.102,4.461
134,0.379,0.001,-0.722,1.102,4.115
135,0.507,0.001,-0.594,1.102,4.226
136,3.378,0.001,2.277,1.102,4.317
137,3.4410000000000003,0.001,2.34,1.102,3.968
138,0.763,0.001,-0.338,1.102,3.609
139,0.825,0.001,-0.276,1.102,3.661
140,0.9490000000000001,0.001,-0.152,1.102,3.703
141,0.8340000000000001,0.0,-0.268,1.102,3.726
142,0.57,0.001,-0.531,1.102,3.767
143,0.67,0.001,0.009,0.662,3.849
