,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
76,0.054000000000000006,0.001,-0.265,0.32,5.07
77,0.054000000000000006,0.001,-0.265,0.32,5.11
78,0.054000000000000006,0.001,-0.265,0.32,5.151
79,0.054000000000000006,0.001,-0.265,0.32,5.191
80,0.16,0.001,-0.159,0.32,5.232
81,0.16,0.0,-0.16,0.32,5.256
82,0.054000000000000006,0.001,-0.265,0.32,5.281
83,0.054000000000000006,0.001,-0.265,0.32,5.322
84,0.054000000000000006,0.001,-0.265,0.32,5.362
85,0.054000000000000006,0.001,-0.265,0.32,5.403
86,0.054000000000000006,0.001,-0.265,0.32,5.443
87,0.054000000000000006,0.001,-0.265,0.32,5.484
88,0.054000000000000006,0.0,-0.266,0.32,5.525
89,0.16,0.001,-0.159,0.32,5.565
90,0.16,0.001,-0.159,0.32,5.59
91,0.054000000000000006,0.001,-0.265,0.32,5.614
92,0.054000000000000006,0.001,-0.265,0.32,5.655
93,0.054000000000000006,0.001,-0.265,0.32,5.695
94,0.054000000000000006,0.001,-0.265,0.32,5.736
95,0.054000000000000006,0.0,-0.266,0.32,5.777
96,0.054000000000000006,0.001,-0.265,0.32,5.817
97,0.054000000000000006,0.001,-0.265,0.32,5.858
98,0.054000000000000006,0.001,-0.265,0.32,5.899
99,0.20600000000000002,0.262,0.148,0.32,5.939
100,0.424,0.617,0.721,0.32,5.916
101,0.406,0.616,0.702,0.32,5.806
102,0.647,0.615,0.942,0.32,5.698
103,0.366,0.614,0.66,0.32,5.554
104,0.426,0.614,0.72,0.32,5.453
105,0.391,0.562,0.633,0.32,5.342
106,0.054000000000000006,0.321,0.055,0.32,5.245
107,0.054000000000000006,0.099,-0.167,0.32,5.237
108,0.331,0.001,0.012,0.32,5.262
109,0.406,0.001,0.087,0.32,5.26
110,0.39899999999999997,0.001,0.08,0.32,5.247
111,0.56,0.001,0.241,0.32,5.235
112,0.45399999999999996,0.001,0.135,0.32,5.198
113,0.514,0.0,0.194,0.32,5.177
114,0.654,0.001,0.335,0.32,5.147
115,2.951,0.001,2.632,0.32,5.096
116,3.3369999999999997,0.001,3.0,0.338,4.692
117,0.16,0.001,-0.159,0.32,4.232
118,0.054000000000000006,0.001,-0.265,0.32,4.257
119,0.054000000000000006,0.001,-0.265,0.32,4.297
120,0.209,0.001,-0.11,0.32,4.338
121,2.235,0.001,1.916,0.32,4.355
122,0.285,0.001,-0.034,0.32,4.061
123,0.425,0.001,0.106,0.32,4.066
124,0.379,0.001,0.06,0.32,4.05
125,0.37200000000000005,0.001,0.053,0.32,4.041
126,0.5,0.001,0.181,0.32,4.032
127,0.575,0.0,0.255,0.32,4.005
128,0.575,0.001,0.256,0.32,3.966
129,0.542,0.001,0.223,0.32,3.926
130,0.52,0.001,0.201,0.32,3.892
131,0.42700000000000005,0.001,0.108,0.32,3.861
132,0.467,0.001,0.148,0.32,3.845
133,0.5670000000000001,0.001,0.248,0.32,3.822
134,0.467,0.001,0.148,0.32,3.784
135,0.655,0.001,0.336,0.32,3.761
136,0.368,0.001,0.049,0.32,3.71
137,0.415,0.001,0.096,0.32,3.702
138,0.054000000000000006,0.001,-0.265,0.32,3.687
139,0.054000000000000006,0.001,-0.265,0.32,3.728
140,0.054000000000000006,0.0,-0.266,0.32,3.769
141,0.054000000000000006,0.001,-0.265,0.32,3.809
142,0.054000000000000006,0.001,-0.265,0.32,3.85
143,0.054000000000000006,0.001,-0.265,0.32,3.891
