,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,0.368,0.001,-0.057,0.426,6.088
54,0.17,0.001,-0.255,0.426,6.097
55,0.161,0.001,-0.264,0.426,6.136
56,0.245,0.001,-0.18,0.426,6.177
57,0.161,0.001,-0.264,0.426,6.204
58,0.048,0.001,-0.377,0.426,6.245
59,0.21899999999999997,0.001,-0.206,0.426,6.303
60,0.21899999999999997,0.001,-0.206,0.426,6.334
61,0.048,0.001,-0.377,0.426,6.366
62,0.048,0.001,-0.377,0.426,6.424
63,0.048,0.001,-0.377,0.426,6.482
64,0.048,0.0,-0.378,0.426,6.539
65,0.048,0.001,-0.377,0.426,6.597
66,0.048,0.001,-0.377,0.426,6.655
67,0.21899999999999997,0.001,-0.206,0.426,6.713
68,0.21899999999999997,0.001,-0.206,0.426,6.745
69,0.048,0.001,-0.377,0.426,6.776
70,0.048,0.001,-0.377,0.426,6.834
71,0.048,0.001,-0.377,0.426,6.892
72,0.048,0.001,-0.377,0.426,6.95
73,0.048,0.001,-0.377,0.426,7.008
74,0.048,0.001,-0.377,0.426,7.066
75,0.048,0.001,-0.377,0.426,7.124
76,0.048,0.0,-0.378,0.426,7.181
77,0.048,0.001,-0.377,0.426,7.239
78,0.21899999999999997,0.001,-0.206,0.426,7.297
79,0.21899999999999997,0.001,-0.206,0.426,7.329
80,0.048,0.001,-0.377,0.426,7.361
81,0.048,0.001,-0.377,0.426,7.418
82,0.061,0.0,-0.365,0.426,7.476
83,0.061,0.001,-0.364,0.426,7.532
84,0.048,0.001,-0.377,0.426,7.588
85,0.21899999999999997,0.001,-0.206,0.426,7.646
86,0.27899999999999997,0.001,-0.146,0.426,7.678
87,3.01,0.0,2.544,0.466,7.7
88,2.839,0.001,2.374,0.466,7.31
89,2.779,0.001,2.314,0.466,6.946
90,2.779,0.001,2.314,0.466,6.591
91,2.779,0.001,2.314,0.466,6.236
92,2.95,0.0,2.484,0.466,5.881
93,0.21899999999999997,0.001,-0.246,0.466,5.5
94,0.048,0.001,-0.417,0.466,5.538
95,0.048,0.001,-0.417,0.466,5.602
96,0.048,0.001,-0.417,0.466,5.666
97,0.048,0.001,-0.417,0.466,5.73
98,0.048,0.0,-0.418,0.466,5.794
99,0.21899999999999997,0.001,-0.246,0.466,5.858
100,0.21899999999999997,0.001,-0.246,0.466,5.895
101,0.048,0.001,-0.417,0.466,5.933
102,0.048,0.001,-0.417,0.466,5.997
103,0.048,0.0,-0.418,0.466,6.061
104,0.048,0.001,-0.417,0.466,6.125
105,0.048,0.001,-0.417,0.466,6.189
106,0.048,0.001,-0.417,0.466,6.253
107,0.21899999999999997,0.001,-0.246,0.466,6.316
108,0.21899999999999997,0.0,-0.247,0.466,6.354
109,0.21899999999999997,0.001,-0.246,0.466,6.392
110,0.048,0.001,-0.417,0.466,6.43
111,0.048,0.001,-0.417,0.466,6.493
112,0.14800000000000002,0.001,-0.317,0.466,6.557
113,0.24,0.0,-0.226,0.466,6.606
114,0.21899999999999997,0.001,-0.246,0.466,6.641
115,0.311,0.001,-0.154,0.466,6.678
116,0.386,0.001,-0.079,0.466,6.702
117,2.859,0.001,2.394,0.466,6.714
118,2.8989999999999996,0.0,2.433,0.466,6.347
119,3.299,0.001,2.834,0.466,5.974
120,1.1079999999999999,0.001,0.643,0.466,5.539
121,1.1079999999999999,0.001,0.643,0.466,5.44
122,1.379,0.001,0.914,0.466,5.342
123,1.012,0.0,0.546,0.466,5.202
124,0.221,0.001,-0.244,0.466,5.118
125,0.221,0.001,-0.244,0.466,5.155
126,0.161,0.001,-0.304,0.466,5.192
127,0.253,0.001,-0.212,0.466,5.239
128,0.409,0.001,-0.056,0.466,5.272
129,0.376,0.0,-0.09,0.466,5.28
130,0.375,0.001,-0.09,0.466,5.294
131,0.435,0.001,-0.03,0.466,5.308
132,0.948,0.001,0.483,0.466,5.312
133,1.148,0.001,0.683,0.466,5.238
134,1.128,0.0,0.662,0.466,5.133
135,1.08,0.228,0.842,0.466,5.032
136,1.251,0.618,1.403,0.466,4.902
137,1.072,0.617,1.223,0.466,4.687
138,0.888,0.617,1.039,0.466,4.5
139,0.731,0.615,0.88,0.466,4.34
140,0.716,0.616,0.866,0.466,4.205
141,0.768,0.614,0.916,0.466,4.073
142,0.048,0.615,0.197,0.466,3.932
143,0.048,0.614,-0.338,1.0,3.902
