,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,0.034,0.001,-0.179,0.214,4.765
44,0.034,0.001,-0.179,0.214,4.793
45,0.034,0.001,-0.179,0.214,4.82
46,0.034,0.001,-0.179,0.214,4.847
47,0.034,0.001,-0.179,0.214,4.875
48,0.034,0.0,-0.18,0.214,4.902
49,0.20800000000000002,0.001,-0.005,0.214,4.93
50,0.20800000000000002,0.001,-0.005,0.214,4.931
51,0.134,0.001,-0.079,0.214,4.931
52,0.18899999999999997,0.001,-0.024,0.214,4.944
53,0.18899999999999997,0.0,-0.025,0.214,4.947
54,0.034,0.001,-0.179,0.214,4.951
55,0.106,0.001,-0.107,0.214,4.978
56,2.089,0.001,1.876,0.214,4.995
57,2.089,0.001,1.876,0.214,4.707
58,0.33,0.0,0.116,0.214,4.419
59,0.33,0.001,0.117,0.214,4.402
60,0.106,0.001,-0.107,0.214,4.384
61,0.106,0.001,-0.107,0.214,4.4
62,0.106,0.001,-0.107,0.214,4.417
63,0.106,0.0,-0.108,0.214,4.433
64,0.106,0.001,-0.107,0.214,4.449
65,0.28300000000000003,0.001,0.07,0.214,4.466
66,0.106,0.001,-0.107,0.214,4.455
67,0.106,0.001,-0.107,0.214,4.472
68,0.775,0.0,0.561,0.214,4.488
69,0.20800000000000002,0.001,-0.005,0.214,4.402
70,0.20800000000000002,0.001,-0.005,0.214,4.403
71,0.034,0.001,-0.179,0.214,4.403
72,0.034,0.001,-0.179,0.214,4.431
73,0.034,0.0,-0.18,0.214,4.458
74,0.034,0.001,-0.179,0.214,4.486
75,0.034,0.001,-0.179,0.214,4.513
76,0.20800000000000002,0.001,-0.005,0.214,4.541
77,0.20800000000000002,0.001,-0.005,0.214,4.541
78,0.034,0.001,-0.179,0.214,4.542
79,0.034,0.0,-0.18,0.214,4.57
80,0.034,0.001,-0.179,0.214,4.597
81,0.034,0.001,-0.179,0.214,4.625
82,0.034,0.001,-0.179,0.214,4.652
83,0.034,0.001,-0.179,0.214,4.68
84,0.20800000000000002,0.0,-0.006,0.214,4.707
85,0.20800000000000002,0.001,-0.005,0.214,4.708
86,0.034,0.001,-0.179,0.214,4.709
87,0.034,0.001,-0.179,0.214,4.736
88,0.034,0.001,-0.179,0.214,4.763
89,0.034,0.0,-0.18,0.214,4.791
90,0.034,0.001,-0.179,0.214,4.819
91,0.034,0.001,-0.179,0.214,4.846
92,0.034,0.001,-0.179,0.214,4.873
93,0.20800000000000002,0.001,-0.005,0.214,4.901
94,0.20800000000000002,0.0,-0.006,0.214,4.902
95,0.034,0.001,-0.179,0.214,4.902
96,0.034,0.001,-0.179,0.214,4.93
97,0.034,0.001,-0.179,0.214,4.957
98,0.034,0.001,-0.179,0.214,4.985
99,0.034,0.001,-0.179,0.214,5.012
100,0.20800000000000002,0.0,-0.006,0.214,5.04
101,0.20800000000000002,0.001,-0.005,0.214,5.041
102,0.034,0.001,-0.179,0.214,5.041
103,0.034,0.001,-0.179,0.214,5.069
104,0.034,0.001,-0.179,0.214,5.096
105,0.034,0.0,-0.18,0.214,5.124
106,0.034,0.001,-0.179,0.214,5.151
107,0.034,0.001,-0.179,0.214,5.179
108,0.20800000000000002,0.001,-0.005,0.214,5.206
109,0.20800000000000002,0.001,-0.005,0.214,5.207
110,0.034,0.0,-0.18,0.214,5.208
111,0.048,0.001,-0.165,0.214,5.235
112,0.5479999999999999,0.001,0.335,0.214,5.26
113,0.098,0.001,-0.115,0.214,5.209
114,0.457,0.001,0.244,0.214,5.227
115,0.599,0.0,0.385,0.214,5.189
116,2.146,0.001,1.933,0.214,5.13
117,0.514,0.001,0.301,0.214,4.834
118,0.312,0.001,0.099,0.214,4.788
119,0.628,0.001,0.415,0.214,4.772
120,0.723,0.001,0.51,0.214,4.709
121,0.894,0.0,0.68,0.214,4.631
122,0.669,0.001,0.456,0.214,4.526
123,0.565,0.001,0.352,0.214,4.456
124,0.525,0.001,0.312,0.214,4.402
125,0.525,0.001,0.312,0.214,4.355
126,0.759,0.0,0.545,0.214,4.307
127,0.759,0.001,0.546,0.214,4.223
128,0.645,0.001,0.432,0.214,4.139
129,0.645,0.001,0.432,0.214,4.073
130,0.565,0.001,0.352,0.214,4.007
131,0.639,0.0,0.425,0.214,3.953
132,0.873,0.001,0.66,0.214,3.888
133,0.883,0.001,0.67,0.214,3.786
134,0.034,0.001,-0.179,0.214,3.684
135,0.034,0.001,-0.179,0.214,3.711
136,0.034,0.0,-0.18,0.214,3.739
137,0.034,0.001,-0.179,0.214,3.766
138,0.034,0.001,-0.179,0.214,3.794
139,0.20800000000000002,0.001,-0.005,0.214,3.821
140,0.20800000000000002,0.001,-0.005,0.214,3.822
141,0.034,0.001,-0.179,0.214,3.823
142,0.034,0.0,-0.18,0.214,3.85
143,0.034,0.001,-0.18,0.215,3.878
