,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.054000000000000006,0.001,-0.143,0.198,4.925
93,0.054000000000000006,0.001,-0.143,0.198,4.947
94,0.054000000000000006,0.0,-0.144,0.198,4.969
95,0.054000000000000006,0.001,-0.143,0.198,4.991
96,0.054000000000000006,0.001,-0.143,0.198,5.013
97,0.16,0.001,-0.037,0.198,5.035
98,0.35700000000000004,0.001,0.16,0.198,5.04
99,0.251,0.0,0.053,0.198,5.016
100,0.054000000000000006,0.001,-0.143,0.198,5.008
101,0.054000000000000006,0.001,-0.143,0.198,5.03
102,0.114,0.001,-0.083,0.198,5.052
103,0.149,0.001,-0.048,0.198,5.064
104,0.195,0.0,-0.003,0.198,5.072
105,0.40399999999999997,0.001,0.207,0.198,5.072
106,0.501,0.001,0.304,0.198,5.041
107,0.366,0.001,0.169,0.198,4.994
108,0.8420000000000001,0.001,0.645,0.198,4.968
109,0.937,0.0,0.739,0.198,4.869
110,0.374,0.001,0.177,0.198,4.756
111,0.449,0.001,0.252,0.198,4.729
112,0.5489999999999999,0.001,0.352,0.198,4.69
113,0.613,0.001,0.416,0.198,4.636
114,0.875,0.001,0.678,0.198,4.573
115,0.764,0.0,0.566,0.198,4.469
116,0.516,0.001,0.319,0.198,4.382
117,0.447,0.001,0.25,0.198,4.333
118,0.518,0.001,0.321,0.198,4.295
119,0.45799999999999996,0.001,0.261,0.198,4.246
120,0.574,0.0,0.376,0.198,4.206
121,0.529,0.001,0.332,0.198,4.148
122,0.659,0.001,0.462,0.198,4.097
123,0.415,0.001,0.218,0.198,4.026
124,0.718,0.001,0.521,0.198,3.993
125,0.79,0.0,0.592,0.198,3.913
126,0.536,0.001,0.339,0.198,3.822
127,0.47600000000000003,0.001,0.279,0.198,3.771
128,0.054000000000000006,0.001,-0.143,0.198,3.728
129,0.054000000000000006,0.001,-0.143,0.198,3.75
130,0.054000000000000006,0.0,-0.144,0.198,3.772
131,0.16,0.001,-0.037,0.198,3.794
132,0.16,0.001,-0.037,0.198,3.8
133,0.054000000000000006,0.001,-0.143,0.198,3.805
134,0.251,0.001,0.054,0.198,3.827
135,0.251,0.0,0.053,0.198,3.819
136,0.054000000000000006,0.001,-0.143,0.198,3.811
137,0.16,0.001,-0.037,0.198,3.833
138,0.16,0.001,-0.037,0.198,3.839
139,0.054000000000000006,0.001,-0.143,0.198,3.844
140,0.054000000000000006,0.0,-0.144,0.198,3.866
141,0.251,0.001,0.054,0.198,3.888
142,0.251,0.001,0.054,0.198,3.88
143,0.251,0.001,-0.143,0.395,3.872
