,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
62,0.18100000000000002,0.001,-0.165,0.347,5.152
63,0.035,0.001,-0.311,0.347,5.177
64,0.035,0.001,-0.311,0.347,5.225
65,0.035,0.001,-0.311,0.347,5.273
66,0.18100000000000002,0.001,-0.165,0.347,5.32
67,0.16699999999999998,0.001,-0.179,0.347,5.346
68,2.509,0.001,2.163,0.347,5.373
69,2.435,0.0,2.088,0.347,5.041
70,0.293,0.001,-0.053,0.347,4.721
71,0.293,0.001,-0.053,0.347,4.729
72,0.161,0.001,-0.185,0.347,4.737
73,0.035,0.001,-0.311,0.347,4.766
74,0.035,0.001,-0.311,0.347,4.813
75,0.235,0.001,-0.111,0.347,4.861
76,0.235,0.001,-0.111,0.347,4.878
77,0.035,0.001,-0.311,0.347,4.895
78,0.035,0.001,-0.311,0.347,4.943
79,0.035,0.001,-0.311,0.347,4.991
80,0.161,0.001,-0.185,0.347,5.038
81,0.161,0.001,-0.185,0.347,5.067
82,0.147,0.0,-0.2,0.347,5.095
83,0.035,0.001,-0.311,0.347,5.126
84,0.235,0.001,-0.111,0.347,5.173
85,0.035,0.001,-0.311,0.347,5.19
86,0.035,0.001,-0.311,0.347,5.238
87,0.035,0.001,-0.311,0.347,5.286
88,0.035,0.001,-0.311,0.347,5.334
89,0.035,0.001,-0.311,0.347,5.381
90,0.035,0.001,-0.311,0.347,5.429
91,0.035,0.001,-0.311,0.347,5.477
92,0.235,0.001,-0.111,0.347,5.524
93,0.035,0.001,-0.311,0.347,5.541
94,0.035,0.001,-0.311,0.347,5.589
95,0.035,0.0,-0.312,0.347,5.637
96,0.035,0.001,-0.311,0.347,5.685
97,0.035,0.001,-0.311,0.347,5.732
98,0.035,0.001,-0.311,0.347,5.78
99,0.235,0.001,-0.111,0.347,5.828
100,0.035,0.0,-0.312,0.347,5.845
101,0.035,0.001,-0.311,0.347,5.893
102,0.035,0.001,-0.311,0.347,5.94
103,0.035,0.001,-0.311,0.347,5.988
104,0.035,0.001,-0.311,0.347,6.036
105,0.035,0.001,-0.311,0.347,6.083
106,0.235,0.0,-0.112,0.347,6.131
107,0.161,0.001,-0.185,0.347,6.148
108,0.41600000000000004,0.001,0.07,0.347,6.177
109,0.41600000000000004,0.001,0.07,0.347,6.166
110,0.204,0.001,-0.142,0.347,6.155
111,0.264,0.0,-0.083,0.347,6.177
112,0.244,0.001,-0.102,0.347,6.19
113,0.342,0.001,-0.004,0.347,6.205
114,0.45,0.237,0.34,0.347,6.206
115,0.19,0.617,0.46,0.347,6.154
116,0.201,0.615,0.469,0.347,6.083
117,0.306,0.615,0.574,0.347,6.011
118,0.20600000000000002,0.615,0.474,0.347,5.923
119,0.306,0.615,0.574,0.347,5.851
120,0.20600000000000002,0.614,0.473,0.347,5.763
121,0.406,0.613,0.672,0.347,5.69
122,0.24600000000000002,0.614,0.513,0.347,5.587
123,0.262,0.613,0.528,0.347,5.508
124,0.306,0.614,0.573,0.347,5.428
125,0.418,0.613,0.684,0.347,5.34
126,0.418,0.613,0.684,0.347,5.235
127,0.518,0.606,0.777,0.347,5.13
128,1.662,0.345,1.66,0.347,5.011
129,1.594,0.001,1.248,0.347,4.756
130,1.499,0.001,1.153,0.347,4.565
131,0.56,0.001,0.214,0.347,4.388
132,0.56,0.001,0.214,0.347,4.355
133,0.66,0.001,0.314,0.347,4.323
134,0.7,0.001,0.354,0.347,4.274
135,0.9,0.001,0.554,0.347,4.22
136,0.86,0.0,0.513,0.347,4.135
137,0.6459999999999999,0.001,0.3,0.347,4.057
138,0.526,0.001,0.18,0.347,4.011
139,0.546,0.001,0.2,0.347,3.983
140,0.446,0.001,0.1,0.347,3.952
141,0.39,0.001,0.044,0.347,3.937
142,0.5579999999999999,0.001,0.212,0.347,3.93
143,0.5579999999999999,0.001,-0.311,0.87,3.898
