,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.028999999999999998,0.001,-0.319,0.349,5.984
100,0.028999999999999998,0.001,-0.319,0.349,6.033
101,0.028999999999999998,0.0,-0.32,0.349,6.082
102,0.228,0.001,-0.12,0.349,6.131
103,0.228,0.001,-0.12,0.349,6.149
104,0.028999999999999998,0.001,-0.319,0.349,6.168
105,0.133,0.001,-0.215,0.349,6.217
106,0.028999999999999998,0.0,-0.32,0.349,6.249
107,0.028999999999999998,0.001,-0.319,0.349,6.298
108,0.028999999999999998,0.001,-0.319,0.349,6.347
109,0.028999999999999998,0.5770000000000001,0.257,0.349,6.396
110,0.028999999999999998,0.615,0.295,0.349,6.357
111,0.133,0.614,0.398,0.349,6.311
112,0.133,0.613,0.397,0.349,6.25
113,0.028999999999999998,0.613,0.293,0.349,6.19
114,0.228,0.614,0.493,0.349,6.145
115,0.228,0.616,0.495,0.349,6.069
116,0.028999999999999998,0.615,0.295,0.349,5.993
117,0.028999999999999998,0.616,0.296,0.349,5.948
118,0.028999999999999998,0.615,0.295,0.349,5.902
119,0.028999999999999998,0.615,0.295,0.349,5.857
120,0.319,0.615,0.585,0.349,5.812
121,0.6,0.615,0.866,0.349,5.722
122,0.626,0.615,0.892,0.349,5.589
123,0.44799999999999995,0.615,0.714,0.349,5.452
124,0.52,0.614,0.785,0.349,5.343
125,0.68,0.615,0.946,0.349,5.222
126,0.732,0.614,0.997,0.349,5.077
127,0.612,0.614,0.877,0.349,4.924
128,0.6,0.613,0.864,0.349,4.79
129,0.89,0.614,1.155,0.349,4.657
130,0.96,0.614,1.225,0.349,4.48
131,0.6809999999999999,0.613,0.945,0.349,4.292
132,0.028999999999999998,0.614,0.294,0.349,4.147
133,0.028999999999999998,0.613,0.293,0.349,4.102
134,0.028999999999999998,0.613,0.293,0.349,4.057
135,0.028999999999999998,0.613,0.293,0.349,4.012
136,0.028999999999999998,0.613,0.293,0.349,3.967
137,0.028999999999999998,0.612,0.292,0.349,3.922
138,0.028999999999999998,0.597,0.277,0.349,3.878
139,0.332,0.254,0.237,0.349,3.835
140,0.332,0.001,-0.016,0.349,3.799
141,0.028999999999999998,0.001,-0.319,0.349,3.801
142,0.028999999999999998,0.001,-0.319,0.349,3.85
143,0.028999999999999998,0.001,-0.319,0.349,3.899
