,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
118,0.446,0.0,0.01,0.436,4.102
119,0.36,0.001,-0.075,0.436,4.1
120,0.35100000000000003,0.001,-0.084,0.436,4.111
121,0.408,0.001,-0.027,0.436,4.124
122,0.537,0.001,0.102,0.436,4.128
123,0.488,0.001,0.053,0.436,4.113
124,0.586,0.0,0.15,0.436,4.105
125,0.5720000000000001,0.001,0.137,0.436,4.081
126,0.568,0.001,0.133,0.436,4.06
127,0.268,0.001,-0.167,0.436,4.04
128,0.319,0.001,-0.116,0.436,4.066
129,0.469,0.0,0.033,0.436,4.083
130,0.469,0.001,0.034,0.436,4.078
131,1.05,0.001,0.615,0.436,4.073
132,0.493,0.001,0.058,0.436,3.979
133,0.493,0.001,0.058,0.436,3.97
134,0.593,0.0,0.157,0.436,3.961
135,0.564,0.001,0.129,0.436,3.937
136,2.064,0.001,1.629,0.436,3.917
137,0.406,0.001,-0.029,0.436,3.667
138,0.406,0.001,-0.029,0.436,3.671
139,0.055999999999999994,0.0,-0.38,0.436,3.676
140,0.055999999999999994,0.001,-0.379,0.436,3.734
141,0.055999999999999994,0.001,-0.379,0.436,3.792
142,0.055999999999999994,0.001,-0.379,0.436,3.85
143,0.055999999999999994,0.001,-0.379,0.436,3.908
