,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.052000000000000005,0.001,-0.237,0.29,3.372
82,0.052000000000000005,0.001,-0.237,0.29,3.408
83,0.052000000000000005,0.001,-0.237,0.29,3.445
84,0.284,0.001,-0.005,0.29,3.481
85,0.284,0.001,-0.005,0.29,3.482
86,0.052000000000000005,0.0,-0.238,0.29,3.483
87,0.052000000000000005,0.001,-0.237,0.29,3.519
88,0.052000000000000005,0.001,-0.237,0.29,3.556
89,0.052000000000000005,0.001,-0.237,0.29,3.592
90,0.052000000000000005,0.001,-0.237,0.29,3.628
91,0.087,0.0,-0.203,0.29,3.665
92,0.052000000000000005,0.001,-0.237,0.29,3.696
93,0.081,0.001,-0.208,0.29,3.732
94,0.313,0.001,0.024,0.29,3.764
95,0.313,0.001,0.024,0.29,3.761
96,0.11599999999999999,0.0,-0.174,0.29,3.757
97,0.233,0.001,-0.056,0.29,3.784
98,0.183,0.001,-0.106,0.29,3.792
99,0.306,0.001,0.017,0.29,3.809
100,0.27699999999999997,0.001,-0.012,0.29,3.806
101,0.5489999999999999,0.001,0.26,0.29,3.808
102,0.489,0.0,0.199,0.29,3.768
103,0.395,0.001,0.106,0.29,3.738
104,0.237,0.001,-0.052,0.29,3.722
105,0.107,0.001,-0.182,0.29,3.73
106,0.316,0.001,0.027,0.29,3.758
107,0.366,0.0,0.076,0.29,3.754
108,0.5479999999999999,0.001,0.259,0.29,3.742
109,0.598,0.001,0.309,0.29,3.702
110,0.5479999999999999,0.001,0.259,0.29,3.655
111,0.361,0.001,0.072,0.29,3.615
112,0.261,0.0,-0.029,0.29,3.604
113,0.172,0.001,-0.117,0.29,3.609
114,0.184,0.001,-0.105,0.29,3.627
115,0.22399999999999998,0.001,-0.065,0.29,3.643
116,0.316,0.001,0.027,0.29,3.653
117,0.284,0.0,-0.006,0.29,3.649
118,0.052000000000000005,0.001,-0.237,0.29,3.65
119,0.052000000000000005,0.001,-0.237,0.29,3.686
120,0.052000000000000005,0.001,-0.237,0.29,3.723
121,0.052000000000000005,0.001,-0.237,0.29,3.759
122,0.052000000000000005,0.0,-0.238,0.29,3.796
123,0.052000000000000005,0.001,-0.237,0.29,3.832
124,0.284,0.001,-0.005,0.29,3.869
125,0.284,0.001,-0.005,0.29,3.869
126,0.052000000000000005,0.001,-0.237,0.29,3.87
127,0.052000000000000005,0.0,-0.238,0.29,3.907
128,0.052000000000000005,0.001,-0.237,0.29,3.943
129,0.052000000000000005,0.001,-0.237,0.29,3.98
130,0.052000000000000005,0.001,-0.237,0.29,4.016
131,0.284,0.001,-0.005,0.29,4.052
132,0.284,0.001,-0.005,0.29,4.053
133,0.052000000000000005,0.0,-0.238,0.29,4.054
134,0.052000000000000005,0.001,-0.237,0.29,4.091
135,0.052000000000000005,0.001,-0.237,0.29,4.127
136,0.052000000000000005,0.001,-0.237,0.29,4.163
137,0.052000000000000005,0.001,-0.237,0.29,4.2
138,0.284,0.547,0.541,0.29,4.236
139,0.284,0.616,0.61,0.29,4.153
140,0.052000000000000005,0.616,0.378,0.29,4.06
141,0.052000000000000005,0.615,0.377,0.29,4.002
142,0.052000000000000005,0.615,0.377,0.29,3.944
143,0.052000000000000005,0.614,-0.237,0.903,3.886
