,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.23199999999999998,0.0,-0.396,0.628,6.514
79,3.52,0.001,2.893,0.628,6.575
80,3.5069999999999997,0.001,2.88,0.628,6.131
81,0.21899999999999997,0.001,-0.408,0.628,5.689
82,3.447,0.001,2.82,0.628,5.752
83,3.342,0.0,2.714,0.628,5.319
84,0.266,0.001,-0.361,0.628,4.903
85,3.6689999999999996,0.001,3.0,0.67,4.959
86,3.477,0.001,2.85,0.628,4.499
87,0.07400000000000001,0.001,-0.553,0.628,4.062
88,0.07400000000000001,0.001,-0.553,0.628,4.146
89,0.054000000000000006,0.0,-0.574,0.628,4.231
90,0.054000000000000006,0.001,-0.573,0.628,4.319
91,0.054000000000000006,0.001,-0.573,0.628,4.407
92,0.266,0.001,-0.361,0.628,4.495
93,0.266,0.001,-0.361,0.628,4.55
94,0.054000000000000006,0.0,-0.574,0.628,4.605
95,0.16899999999999998,0.001,-0.458,0.628,4.693
96,0.16899999999999998,0.001,-0.458,0.628,4.763
97,0.159,0.001,-0.468,0.628,4.834
98,0.172,0.001,-0.455,0.628,4.905
99,0.172,0.0,-0.456,0.628,4.975
100,0.23199999999999998,0.001,-0.395,0.628,5.045
101,0.444,0.001,-0.183,0.628,5.106
102,0.292,0.001,-0.335,0.628,5.134
103,0.273,0.001,-0.354,0.628,5.185
104,0.425,0.0,-0.203,0.628,5.239
105,0.53,0.001,-0.097,0.628,5.27
106,0.483,0.001,-0.144,0.628,5.285
107,3.83,0.001,3.0,0.831,5.307
108,4.122,0.001,3.0,1.123,4.847
109,0.5820000000000001,0.0,-0.046,0.628,4.387
110,0.622,0.001,-0.005,0.628,4.394
111,0.583,0.001,-0.044,0.628,4.395
112,0.57,0.001,-0.057,0.628,4.402
113,0.52,0.001,-0.107,0.628,4.41
114,0.561,0.001,-0.066,0.628,4.427
115,0.535,0.0,-0.093,0.628,4.437
116,1.2930000000000001,0.001,0.666,0.628,4.451
117,0.725,0.001,0.098,0.628,4.349
118,0.575,0.001,-0.052,0.628,4.334
119,3.8930000000000002,0.001,3.0,0.894,4.342
120,3.8930000000000002,0.0,3.0,0.893,3.882
121,0.695,0.001,0.068,0.628,3.422
122,0.619,0.001,-0.008,0.628,3.411
123,0.479,0.001,-0.148,0.628,3.412
124,0.725,0.001,0.098,0.628,3.435
125,0.513,0.0,-0.115,0.628,3.42
126,0.698,0.001,0.071,0.628,3.438
127,0.698,0.001,0.071,0.628,3.427
128,0.469,0.001,-0.158,0.628,3.416
129,0.529,0.001,-0.098,0.628,3.44
130,0.569,0.0,-0.059,0.628,3.455
131,0.589,0.001,-0.038,0.628,3.464
132,0.509,0.001,-0.118,0.628,3.47
133,0.624,0.001,-0.003,0.628,3.488
134,0.537,0.001,-0.09,0.628,3.488
135,0.517,0.001,-0.11,0.628,3.502
136,0.789,0.0,0.161,0.628,3.519
137,0.5770000000000001,0.001,-0.05,0.628,3.494
138,0.054000000000000006,0.001,-0.573,0.628,3.502
139,0.16899999999999998,0.001,-0.458,0.628,3.589
140,0.16899999999999998,0.001,-0.458,0.628,3.66
141,0.054000000000000006,0.0,-0.574,0.628,3.73
142,0.054000000000000006,0.001,-0.573,0.628,3.818
143,0.054000000000000006,0.001,-0.363,0.418,3.906
