,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,0.153,0.001,-0.239,0.393,6.284
69,0.054000000000000006,0.001,-0.338,0.393,6.321
70,0.054000000000000006,0.001,-0.338,0.393,6.373
71,0.054000000000000006,0.001,-0.338,0.393,6.424
72,0.256,0.0,-0.137,0.393,6.476
73,0.355,0.001,-0.037,0.393,6.497
74,0.153,0.001,-0.239,0.393,6.503
75,0.054000000000000006,0.001,-0.338,0.393,6.54
76,0.054000000000000006,0.001,-0.338,0.393,6.591
77,0.054000000000000006,0.0,-0.339,0.393,6.643
78,0.054000000000000006,0.001,-0.338,0.393,6.695
79,0.054000000000000006,0.001,-0.338,0.393,6.747
80,0.153,0.001,-0.239,0.393,6.799
81,0.054000000000000006,0.409,0.07,0.393,6.836
82,0.054000000000000006,0.617,0.278,0.393,6.825
83,0.054000000000000006,0.615,0.276,0.393,6.782
84,0.256,0.615,0.478,0.393,6.74
85,0.256,0.614,0.477,0.393,6.667
86,0.153,0.614,0.374,0.393,6.593
87,0.153,0.614,0.374,0.393,6.536
88,0.054000000000000006,0.609,0.27,0.393,6.479
89,0.054000000000000006,0.39399999999999996,0.055,0.393,6.437
90,0.054000000000000006,0.215,-0.124,0.393,6.429
91,0.054000000000000006,0.001,-0.338,0.393,6.448
92,0.256,0.001,-0.136,0.393,6.5
93,0.256,0.001,-0.136,0.393,6.521
94,0.054000000000000006,0.001,-0.338,0.393,6.541
95,0.054000000000000006,0.001,-0.338,0.393,6.593
96,0.153,0.001,-0.239,0.393,6.645
97,0.153,0.001,-0.239,0.393,6.682
98,0.054000000000000006,0.001,-0.338,0.393,6.718
99,0.256,0.001,-0.136,0.393,6.77
100,0.256,0.0,-0.137,0.393,6.791
101,0.054000000000000006,0.001,-0.338,0.393,6.812
102,0.054000000000000006,0.001,-0.338,0.393,6.864
103,0.054000000000000006,0.001,-0.338,0.393,6.916
104,0.054000000000000006,0.001,-0.338,0.393,6.968
105,0.054000000000000006,0.001,-0.338,0.393,7.019
106,0.23399999999999999,0.001,-0.158,0.393,7.071
107,1.704,0.001,1.312,0.393,7.095
108,3.445,0.001,3.0,0.446,6.894
109,1.905,0.001,1.513,0.393,6.434
110,2.039,0.001,1.647,0.393,6.202
111,1.858,0.001,1.466,0.393,5.95
112,1.798,0.001,1.406,0.393,5.725
113,0.462,0.001,0.07,0.393,5.509
114,0.402,0.0,0.009,0.393,5.499
115,0.462,0.001,0.07,0.393,5.497
116,0.61,0.001,0.218,0.393,5.487
117,0.45,0.001,0.058,0.393,5.453
118,0.5489999999999999,0.001,0.157,0.393,5.444
119,0.40700000000000003,0.001,0.015,0.393,5.42
120,0.344,0.001,-0.048,0.393,5.418
121,0.424,0.001,0.032,0.393,5.425
122,0.424,0.001,0.032,0.393,5.42
123,0.638,0.001,0.246,0.393,5.415
124,0.8340000000000001,0.001,0.442,0.393,5.378
125,0.888,0.001,0.496,0.393,5.31
126,0.526,0.001,0.134,0.393,5.234
127,0.536,0.0,0.143,0.393,5.213
128,0.5,0.001,0.108,0.393,5.191
129,0.5,0.001,0.108,0.393,5.175
130,0.51,0.001,0.118,0.393,5.158
131,0.762,0.001,0.37,0.393,5.14
132,0.6990000000000001,0.001,0.307,0.393,5.083
133,0.447,0.001,0.055,0.393,5.036
134,0.5379999999999999,0.001,0.146,0.393,5.028
135,3.082,0.001,2.69,0.393,5.006
136,3.082,0.001,2.69,0.393,4.593
137,2.938,0.001,2.546,0.393,4.181
138,0.434,0.001,0.042,0.393,3.79
139,0.39799999999999996,0.001,0.006,0.393,3.784
140,0.501,0.0,0.108,0.393,3.783
141,0.256,0.001,-0.136,0.393,3.766
142,0.256,0.001,-0.136,0.393,3.787
143,0.054000000000000006,0.001,0.274,-0.219,3.808
