,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
126,0.535,0.001,-0.032,0.568,4.641
127,0.535,0.001,-0.032,0.568,4.646
128,0.7290000000000001,0.001,0.162,0.568,4.651
129,0.742,0.001,0.175,0.568,4.626
130,0.555,0.001,-0.012,0.568,4.599
131,0.998,0.001,0.431,0.568,4.601
132,0.767,0.001,0.2,0.568,4.535
133,0.716,0.001,0.149,0.568,4.504
134,0.81,0.001,0.243,0.568,4.481
135,0.765,0.001,0.198,0.568,4.444
136,2.944,0.001,2.377,0.568,4.414
137,2.861,0.001,2.294,0.568,4.049
138,0.679,0.0,0.111,0.568,3.697
139,0.6459999999999999,0.001,0.079,0.568,3.68
140,0.6459999999999999,0.001,0.079,0.568,3.668
141,0.055,0.001,-0.512,0.568,3.656
142,0.055,0.001,-0.512,0.568,3.735
143,0.055,0.001,0.241,-0.185,3.813
