,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,3.2510000000000003,0.001,2.565,0.687,3.91
88,0.161,0.001,-0.525,0.687,3.516
89,0.161,0.001,-0.525,0.687,3.597
90,0.043,0.001,-0.643,0.687,3.678
91,0.043,0.0,-0.644,0.687,3.776
92,0.21600000000000003,0.001,-0.47,0.687,3.875
93,0.21600000000000003,0.001,-0.47,0.687,3.947
94,0.043,0.001,-0.643,0.687,4.019
95,0.043,0.019,-0.625,0.687,4.118
96,0.043,0.618,-0.026,0.687,4.214
97,0.161,0.617,0.091,0.687,4.218
98,0.161,0.616,0.09,0.687,4.204
99,0.043,0.616,-0.028,0.687,4.19
100,0.21600000000000003,0.615,0.144,0.687,4.194
101,0.21600000000000003,0.615,0.144,0.687,4.172
102,0.043,0.614,-0.03,0.687,4.15
103,0.161,0.614,0.088,0.687,4.155
104,0.161,0.614,0.088,0.687,4.142
105,0.043,0.614,-0.03,0.687,4.128
106,0.043,0.614,-0.03,0.687,4.133
107,0.21600000000000003,0.614,0.143,0.687,4.137
108,0.21600000000000003,0.614,0.143,0.687,4.115
109,0.21600000000000003,0.613,0.142,0.687,4.094
110,0.043,0.575,-0.069,0.687,4.072
111,0.043,0.359,-0.285,0.687,4.082
112,0.043,0.086,-0.558,0.687,4.126
113,0.161,0.001,-0.525,0.687,4.212
114,0.161,0.001,-0.525,0.687,4.292
115,0.21600000000000003,0.0,-0.471,0.687,4.373
116,3.2260000000000004,0.001,2.54,0.687,4.445
117,3.1910000000000003,0.001,2.505,0.687,4.056
118,3.1180000000000003,0.001,2.432,0.687,3.672
119,0.278,0.001,-0.408,0.687,3.299
120,0.253,0.001,-0.433,0.687,3.361
121,0.152,0.001,-0.534,0.687,3.428
122,0.22,0.001,-0.466,0.687,3.51
123,0.511,0.001,-0.175,0.687,3.581
124,0.6559999999999999,0.001,-0.03,0.687,3.608
125,0.5579999999999999,0.001,-0.128,0.687,3.613
126,0.445,0.001,-0.241,0.687,3.632
127,0.345,0.001,-0.341,0.687,3.669
128,0.385,0.001,-0.301,0.687,3.722
129,0.273,0.0,-0.414,0.687,3.768
130,3.465,0.001,2.779,0.687,3.832
131,3.465,0.001,2.779,0.687,3.405
132,0.043,0.001,-0.643,0.687,2.979
133,0.043,0.001,-0.643,0.687,3.078
134,0.043,0.001,-0.643,0.687,3.177
135,0.161,0.001,-0.525,0.687,3.275
136,0.161,0.001,-0.525,0.687,3.356
137,0.043,0.001,-0.643,0.687,3.436
138,0.21600000000000003,0.001,-0.47,0.687,3.535
139,0.21600000000000003,0.001,-0.47,0.687,3.607
140,0.21600000000000003,0.001,-0.47,0.687,3.679
141,0.043,0.001,-0.643,0.687,3.751
142,0.043,0.0,-0.644,0.687,3.85
143,0.043,0.001,-0.644,0.688,3.949
