,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
112,0.218,0.001,0.003,0.216,4.36
113,0.536,0.001,0.321,0.216,4.36
114,0.5710000000000001,0.001,0.356,0.216,4.311
115,0.299,0.0,0.083,0.216,4.256
116,0.466,0.001,0.251,0.216,4.243
117,0.446,0.001,0.231,0.216,4.205
118,0.446,0.001,0.231,0.216,4.169
119,0.408,0.001,0.193,0.216,4.134
120,0.37799999999999995,0.0,0.162,0.216,4.104
121,0.129,0.001,-0.086,0.216,4.08
122,0.129,0.001,-0.086,0.216,4.093
123,0.32,0.001,0.105,0.216,4.106
124,0.38,0.001,0.165,0.216,4.09
125,0.45399999999999996,0.001,0.239,0.216,4.065
126,0.752,0.0,0.536,0.216,4.028
127,0.643,0.001,0.428,0.216,3.946
128,0.621,0.001,0.406,0.216,3.88
129,0.682,0.001,0.467,0.216,3.818
130,0.682,0.001,0.467,0.216,3.747
131,0.049,0.0,-0.167,0.216,3.675
132,0.171,0.001,-0.044,0.216,3.701
133,0.171,0.001,-0.044,0.216,3.707
134,0.049,0.001,-0.166,0.216,3.714
135,0.049,0.001,-0.166,0.216,3.74
136,0.049,0.0,-0.167,0.216,3.765
137,0.21,0.001,-0.005,0.216,3.791
138,0.21,0.001,-0.005,0.216,3.791
139,0.049,0.001,-0.166,0.216,3.792
140,0.049,0.001,-0.166,0.216,3.818
141,0.049,0.0,-0.167,0.216,3.843
142,0.171,0.001,-0.044,0.216,3.869
143,0.171,0.001,-0.167,0.339,3.876
