,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.044000000000000004,0.0,-0.397,0.441,7.618
93,0.301,0.001,-0.139,0.441,7.679
94,2.5980000000000003,0.001,1.775,0.824,7.7
95,0.345,0.001,-0.478,0.824,7.428
96,0.847,0.001,0.024,0.824,7.501
97,0.8190000000000001,0.0,-0.005,0.824,7.497
98,2.9589999999999996,0.001,2.136,0.824,7.498
99,3.033,0.243,2.452,0.824,7.171
100,0.6940000000000001,0.616,0.486,0.824,6.795
101,0.867,0.616,0.659,0.824,6.72
102,0.73,0.616,0.522,0.824,6.619
103,1.015,0.615,0.806,0.824,6.539
104,0.955,0.614,0.745,0.824,6.416
105,0.8690000000000001,0.615,0.66,0.824,6.301
106,0.746,0.613,0.535,0.824,6.2
107,3.188,0.614,2.978,0.824,6.118
108,3.322,0.613,3.0,0.935,5.662
109,3.4189999999999996,0.5489999999999999,3.0,0.968,5.202
110,3.5189999999999997,0.278,2.973,0.824,4.742
111,3.1639999999999997,0.001,2.341,0.824,4.286
112,3.179,0.001,2.356,0.824,3.927
113,0.413,0.001,-0.41,0.824,3.566
114,0.642,0.001,-0.181,0.824,3.628
115,0.7390000000000001,0.001,-0.084,0.824,3.656
116,0.63,0.001,-0.193,0.824,3.669
117,0.5329999999999999,0.001,-0.29,0.824,3.699
118,0.653,0.001,-0.17,0.824,3.743
119,0.5529999999999999,0.0,-0.271,0.824,3.769
120,0.5529999999999999,0.001,-0.27,0.824,3.811
121,0.5529999999999999,0.001,-0.27,0.824,3.852
122,0.5529999999999999,0.001,-0.27,0.824,3.894
123,0.763,0.001,-0.06,0.824,3.935
124,0.8029999999999999,0.001,-0.02,0.824,3.944
125,0.425,0.001,-0.398,0.824,3.947
126,0.444,0.001,-0.379,0.824,4.008
127,0.5529999999999999,0.001,-0.27,0.824,4.067
128,0.546,0.001,-0.277,0.824,4.108
129,0.858,0.001,0.035,0.824,4.15
130,0.927,0.001,0.104,0.824,4.145
131,0.847,0.001,0.024,0.824,4.129
132,1.2309999999999999,0.0,0.407,0.824,4.126
133,0.759,0.001,-0.064,0.824,4.063
134,0.682,0.001,-0.141,0.824,4.073
135,1.056,0.001,0.233,0.824,4.095
136,0.8,0.001,-0.023,0.824,4.059
137,0.7,0.001,-0.123,0.824,4.062
138,0.873,0.001,0.05,0.824,4.081
139,1.13,0.001,0.307,0.824,4.074
140,1.208,0.001,0.385,0.824,4.027
141,1.14,0.001,0.317,0.824,3.968
142,1.261,0.001,0.438,0.824,3.919
143,3.3280000000000003,0.001,-0.012,3.341,3.852
