,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,0.053,0.001,-0.21,0.264,5.268
44,0.053,0.0,-0.211,0.264,5.3
45,0.081,0.001,-0.182,0.264,5.333
46,0.081,0.001,-0.182,0.264,5.361
47,0.10300000000000001,0.001,-0.16,0.264,5.388
48,0.163,0.001,-0.1,0.264,5.413
49,0.163,0.0,-0.101,0.264,5.428
50,0.271,0.001,0.008,0.264,5.444
51,0.321,0.001,0.058,0.264,5.443
52,0.321,0.001,0.058,0.264,5.434
53,0.342,0.001,0.079,0.264,5.425
54,0.32299999999999995,0.0,0.059,0.264,5.413
55,0.273,0.001,0.01,0.264,5.404
56,0.193,0.001,-0.07,0.264,5.402
57,0.532,0.001,0.269,0.264,5.413
58,0.193,0.001,-0.07,0.264,5.372
59,0.193,0.001,-0.07,0.264,5.382
60,0.157,0.0,-0.107,0.264,5.393
61,0.14800000000000002,0.001,-0.115,0.264,5.41
62,0.14800000000000002,0.001,-0.115,0.264,5.427
63,0.14800000000000002,0.001,-0.115,0.264,5.445
64,0.14800000000000002,0.001,-0.115,0.264,5.462
65,0.14800000000000002,0.0,-0.116,0.264,5.48
66,0.14800000000000002,0.001,-0.115,0.264,5.498
67,0.215,0.001,-0.048,0.264,5.516
68,0.215,0.001,-0.048,0.264,5.523
69,0.215,0.001,-0.048,0.264,5.53
70,0.215,0.0,-0.049,0.264,5.538
71,0.215,0.001,-0.048,0.264,5.545
72,0.18,0.001,-0.083,0.264,5.552
73,4.211,0.001,3.0,1.212,5.565
74,4.211,0.001,3.0,1.212,5.105
75,1.501,0.001,1.238,0.264,4.645
76,0.18,0.0,-0.084,0.264,4.455
77,0.18,0.001,-0.083,0.264,4.468
78,0.18,0.001,-0.083,0.264,4.481
79,0.18,0.001,-0.083,0.264,4.494
80,8.297,0.001,3.0,5.298,4.506
81,0.18,0.0,-0.084,0.264,4.046
82,0.18,0.001,-0.083,0.264,4.059
83,0.18,0.001,-0.083,0.264,4.072
84,0.18,0.001,-0.083,0.264,4.085
85,0.18,0.001,-0.083,0.264,4.098
86,0.18,0.0,-0.084,0.264,4.11
87,0.18899999999999997,0.001,-0.074,0.264,4.123
88,0.053,0.001,-0.21,0.264,4.134
89,0.053,0.001,-0.21,0.264,4.167
90,0.053,0.001,-0.21,0.264,4.199
91,0.053,0.0,-0.211,0.264,4.231
92,0.053,0.001,-0.21,0.264,4.263
93,0.053,0.001,-0.21,0.264,4.296
94,0.053,0.001,-0.21,0.264,4.328
95,0.053,0.001,-0.21,0.264,4.36
96,0.053,0.001,-0.21,0.264,4.392
97,0.053,0.0,-0.211,0.264,4.424
98,0.053,0.001,-0.21,0.264,4.457
99,0.053,0.001,-0.21,0.264,4.489
100,0.053,0.001,-0.21,0.264,4.521
101,0.053,0.001,-0.21,0.264,4.553
102,0.053,0.0,-0.211,0.264,4.586
103,0.053,0.001,-0.21,0.264,4.618
104,0.18899999999999997,0.001,-0.074,0.264,4.65
105,0.18899999999999997,0.001,-0.074,0.264,4.662
106,0.18899999999999997,0.001,-0.074,0.264,4.673
107,0.18899999999999997,0.0,-0.075,0.264,4.684
108,0.249,0.001,-0.014,0.264,4.696
109,0.44799999999999995,0.001,0.185,0.264,4.698
110,0.473,0.001,0.21,0.264,4.669
111,0.316,0.001,0.053,0.264,4.637
112,0.529,0.001,0.266,0.264,4.629
113,0.377,0.0,0.113,0.264,4.588
114,0.312,0.001,0.049,0.264,4.571
115,0.34700000000000003,0.001,0.084,0.264,4.564
116,0.361,0.001,0.098,0.264,4.551
117,0.42100000000000004,0.001,0.158,0.264,4.536
118,0.496,0.0,0.232,0.264,4.511
119,0.245,0.001,-0.018,0.264,4.476
120,0.21,0.001,-0.053,0.264,4.479
121,0.52,0.001,0.257,0.264,4.487
122,0.41,0.001,0.147,0.264,4.447
123,0.435,0.0,0.171,0.264,4.425
124,0.401,0.001,0.138,0.264,4.399
125,0.43700000000000006,0.001,0.174,0.264,4.377
126,0.452,0.001,0.189,0.264,4.351
127,0.42100000000000004,0.001,0.158,0.264,4.322
128,0.258,0.0,-0.006,0.264,4.298
129,0.158,0.001,-0.105,0.264,4.298
130,0.053,0.001,-0.21,0.264,4.315
131,0.053,0.001,-0.21,0.264,4.347
132,0.053,0.001,-0.21,0.264,4.379
133,0.053,0.0,-0.211,0.264,4.411
134,0.053,0.001,-0.21,0.264,4.444
135,0.053,0.001,-0.21,0.264,4.476
136,0.098,0.001,-0.165,0.264,4.508
137,1.5919999999999999,0.001,1.329,0.264,4.533
138,1.556,0.0,1.292,0.264,4.329
139,1.716,0.001,1.453,0.264,4.131
140,0.28600000000000003,0.001,0.023,0.264,3.909
141,0.361,0.001,0.098,0.264,3.905
142,0.314,0.001,0.051,0.264,3.89
143,0.32299999999999995,0.001,-0.21,0.534,3.882
