,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
113,0.057,0.001,-0.396,0.454,5.001
114,0.20199999999999999,0.0,-0.252,0.454,5.061
115,0.439,0.001,-0.014,0.454,5.1
116,0.506,0.001,0.053,0.454,5.102
117,0.5660000000000001,0.001,0.113,0.454,5.094
118,0.466,0.001,0.013,0.454,5.077
119,0.466,0.0,0.012,0.454,5.075
120,0.7879999999999999,0.001,0.335,0.454,5.073
121,0.284,0.001,-0.169,0.454,5.021
122,0.284,0.001,-0.169,0.454,5.047
123,0.579,0.001,0.126,0.454,5.073
124,0.619,0.0,0.165,0.454,5.054
125,0.527,0.001,0.074,0.454,5.029
126,0.7070000000000001,0.001,0.254,0.454,5.017
127,0.747,0.001,0.294,0.454,4.978
128,0.887,0.001,0.434,0.454,4.933
129,0.628,0.0,0.174,0.454,4.867
130,0.68,0.001,0.227,0.454,4.84
131,0.785,0.001,0.332,0.454,4.805
132,3.322,0.001,2.869,0.454,4.754
133,3.282,0.001,2.829,0.454,4.314
134,0.6970000000000001,0.0,0.243,0.454,3.881
135,0.861,0.001,0.408,0.454,3.843
136,0.642,0.001,0.189,0.454,3.781
137,0.617,0.001,0.164,0.454,3.752
138,0.8370000000000001,0.001,0.384,0.454,3.727
139,0.057,0.0,-0.397,0.454,3.668
140,0.057,0.001,-0.396,0.454,3.729
141,0.057,0.001,-0.396,0.454,3.789
142,0.057,0.001,-0.396,0.454,3.85
143,0.16899999999999998,0.001,-0.396,0.566,3.911
