,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
131,0.052000000000000005,0.001,-0.298,0.351,3.575
132,0.24100000000000002,0.001,-0.109,0.351,3.62
133,0.24100000000000002,0.001,-0.109,0.351,3.637
134,0.161,0.001,-0.189,0.351,3.654
135,0.161,0.001,-0.189,0.351,3.683
136,0.196,0.001,-0.154,0.351,3.711
137,0.196,0.001,-0.154,0.351,3.735
138,0.052000000000000005,0.001,-0.298,0.351,3.759
139,0.052000000000000005,0.001,-0.298,0.351,3.804
140,0.052000000000000005,0.001,-0.298,0.351,3.85
141,0.35,0.001,0.0,0.351,3.896
142,0.35,0.0,-0.001,0.351,3.896
143,0.385,0.001,-0.298,0.684,3.896
