,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
104,0.505,0.001,-0.029,0.535,6.315
105,0.655,0.001,0.121,0.535,6.32
106,0.9079999999999999,0.001,0.374,0.535,6.301
107,0.818,0.001,0.284,0.535,6.244
108,0.605,0.0,0.07,0.535,6.201
109,0.797,0.001,0.263,0.535,6.19
110,0.777,0.001,0.243,0.535,6.15
111,0.677,0.001,0.143,0.535,6.113
112,3.258,0.001,2.724,0.535,6.091
113,3.263,0.0,2.728,0.535,5.673
114,3.542,0.001,3.0,0.543,5.255
115,3.237,0.001,2.703,0.535,4.795
116,3.323,0.001,2.789,0.535,4.38
117,3.1830000000000003,0.001,2.649,0.535,3.953
118,0.782,0.0,0.247,0.535,3.547
119,0.682,0.001,0.148,0.535,3.509
120,0.855,0.001,0.321,0.535,3.486
121,0.882,0.001,0.348,0.535,3.437
122,0.616,0.001,0.082,0.535,3.384
123,0.6659999999999999,0.0,0.131,0.535,3.371
124,0.7609999999999999,0.001,0.227,0.535,3.351
125,0.6509999999999999,0.001,0.117,0.535,3.317
126,0.611,0.001,0.077,0.535,3.299
127,0.401,0.001,-0.133,0.535,3.287
128,0.513,0.001,-0.021,0.535,3.307
129,0.6809999999999999,0.0,0.146,0.535,3.311
130,0.368,0.001,-0.166,0.535,3.288
131,0.536,0.001,0.002,0.535,3.314
132,0.525,0.001,-0.009,0.535,3.314
133,0.565,0.001,0.031,0.535,3.315
134,0.057,0.0,-0.478,0.535,3.31
135,0.057,0.001,-0.477,0.535,3.384
136,0.36,0.001,-0.174,0.535,3.457
137,0.057,0.001,-0.477,0.535,3.484
138,0.057,0.001,-0.477,0.535,3.557
139,0.057,0.0,-0.478,0.535,3.63
140,0.057,0.001,-0.477,0.535,3.704
141,0.057,0.001,-0.477,0.535,3.777
142,0.057,0.001,-0.477,0.535,3.85
143,0.25,0.001,-0.477,0.728,3.923
