,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.046,0.001,-0.416,0.463,4.648
100,0.046,0.001,-0.416,0.463,4.711
101,0.046,0.0,-0.417,0.463,4.775
102,0.154,0.001,-0.308,0.463,4.839
103,0.154,0.001,-0.308,0.463,4.887
104,0.046,0.001,-0.416,0.463,4.934
105,0.106,0.001,-0.356,0.463,4.998
106,0.057,0.0,-0.406,0.463,5.052
107,0.252,0.001,-0.21,0.463,5.115
108,0.38,0.001,-0.082,0.463,5.147
109,2.395,0.001,1.933,0.463,5.16
110,2.342,0.001,1.88,0.463,4.863
111,2.454,0.001,1.992,0.463,4.575
112,0.47100000000000003,0.0,0.008,0.463,4.27
113,0.47100000000000003,0.001,0.009,0.463,4.269
114,0.568,0.001,0.106,0.463,4.267
115,0.579,0.001,0.117,0.463,4.251
116,0.47100000000000003,0.001,0.009,0.463,4.233
117,0.45899999999999996,0.0,-0.004,0.463,4.232
118,0.479,0.001,0.017,0.463,4.233
119,0.539,0.001,0.077,0.463,4.23
120,0.6559999999999999,0.001,0.194,0.463,4.218
121,0.5870000000000001,0.001,0.125,0.463,4.189
122,0.504,0.0,0.041,0.463,4.169
123,0.408,0.001,-0.054,0.463,4.163
124,0.408,0.001,-0.054,0.463,4.172
125,0.38799999999999996,0.001,-0.074,0.463,4.18
126,0.41100000000000003,0.001,-0.051,0.463,4.191
127,0.39899999999999997,0.0,-0.064,0.463,4.199
128,0.39899999999999997,0.001,-0.063,0.463,4.209
129,0.359,0.001,-0.103,0.463,4.219
130,0.359,0.001,-0.103,0.463,4.235
131,0.371,0.001,-0.091,0.463,4.251
132,0.299,0.0,-0.164,0.463,4.265
133,0.344,0.001,-0.118,0.463,4.29
134,0.344,0.363,0.244,0.463,4.308
135,0.196,0.617,0.35,0.463,4.271
136,0.23600000000000002,0.616,0.389,0.463,4.217
137,0.23600000000000002,0.616,0.389,0.463,4.157
138,0.046,0.614,0.197,0.463,4.098
139,0.046,0.615,0.198,0.463,4.068
140,0.154,0.614,0.305,0.463,4.037
141,0.154,0.614,0.305,0.463,3.991
142,0.046,0.614,0.197,0.463,3.944
143,0.046,0.614,-0.416,1.076,3.914
