,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.34600000000000003,0.0,-0.089,0.435,5.335
93,0.32899999999999996,0.001,-0.105,0.435,5.349
94,0.212,0.001,-0.222,0.435,5.365
95,0.18,0.001,-0.254,0.435,5.399
96,0.2,0.001,-0.234,0.435,5.438
97,0.3,0.0,-0.135,0.435,5.473
98,0.36,0.001,-0.074,0.435,5.494
99,0.39299999999999996,0.001,-0.041,0.435,5.505
100,0.6809999999999999,0.001,0.247,0.435,5.512
101,0.8759999999999999,0.001,0.442,0.435,5.474
102,0.588,0.0,0.153,0.435,5.406
103,0.588,0.001,0.154,0.435,5.383
104,0.528,0.001,0.094,0.435,5.359
105,0.6409999999999999,0.001,0.207,0.435,5.345
106,1.083,0.001,0.649,0.435,5.313
107,0.677,0.0,0.242,0.435,5.213
108,0.67,0.001,0.236,0.435,5.176
109,2.826,0.001,2.392,0.435,5.14
110,0.8009999999999999,0.001,0.367,0.435,4.773
111,0.68,0.001,0.246,0.435,4.717
112,0.645,0.001,0.211,0.435,4.679
113,0.387,0.0,-0.048,0.435,4.647
114,0.539,0.001,0.105,0.435,4.654
115,0.49200000000000005,0.001,0.058,0.435,4.638
116,0.713,0.001,0.279,0.435,4.629
117,0.6859999999999999,0.001,0.252,0.435,4.586
118,0.515,0.0,0.08,0.435,4.548
119,0.355,0.001,-0.079,0.435,4.535
120,0.42200000000000004,0.001,-0.012,0.435,4.547
121,0.583,0.001,0.149,0.435,4.549
122,0.621,0.001,0.187,0.435,4.526
123,0.564,0.0,0.129,0.435,4.498
124,1.083,0.001,0.649,0.435,4.478
125,0.951,0.001,0.517,0.435,4.378
126,1.146,0.001,0.712,0.435,4.299
127,0.877,0.001,0.443,0.435,4.19
128,0.948,0.0,0.513,0.435,4.122
129,0.7859999999999999,0.001,0.352,0.435,4.043
130,0.693,0.001,0.259,0.435,3.989
131,0.7759999999999999,0.001,0.342,0.435,3.95
132,0.747,0.001,0.313,0.435,3.897
133,0.767,0.0,0.332,0.435,3.849
134,0.696,0.001,0.262,0.435,3.798
135,0.5529999999999999,0.001,0.119,0.435,3.758
136,0.608,0.001,0.174,0.435,3.74
137,0.608,0.001,0.174,0.435,3.713
138,0.16899999999999998,0.001,-0.265,0.435,3.686
139,0.3,0.0,-0.135,0.435,3.727
140,0.183,0.001,-0.251,0.435,3.748
141,0.052000000000000005,0.001,-0.382,0.435,3.786
142,0.052000000000000005,0.001,-0.382,0.435,3.845
143,0.052000000000000005,0.001,-0.347,0.4,3.903
