,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.027999999999999997,0.001,-0.047,0.076,3.821
52,0.52,0.001,0.445,0.076,3.828
53,0.62,0.001,0.545,0.076,3.76
54,0.027999999999999997,0.001,-0.047,0.076,3.676
55,0.027999999999999997,0.0,-0.048,0.076,3.684
56,0.027999999999999997,0.001,-0.047,0.076,3.691
57,0.027999999999999997,0.001,-0.047,0.076,3.698
58,0.027999999999999997,0.001,-0.047,0.076,3.705
59,0.027999999999999997,0.001,-0.047,0.076,3.712
60,0.027999999999999997,0.001,-0.047,0.076,3.72
61,0.027999999999999997,0.0,-0.048,0.076,3.727
62,0.027999999999999997,0.001,-0.047,0.076,3.734
63,0.027999999999999997,0.001,-0.047,0.076,3.741
64,0.242,0.001,0.167,0.076,3.748
65,0.027999999999999997,0.001,-0.047,0.076,3.723
66,0.027999999999999997,0.0,-0.048,0.076,3.73
67,0.027999999999999997,0.001,-0.047,0.076,3.737
68,0.027999999999999997,0.001,-0.047,0.076,3.744
69,0.027999999999999997,0.001,-0.047,0.076,3.752
70,0.027999999999999997,0.001,-0.047,0.076,3.759
71,0.242,0.0,0.166,0.076,3.766
72,0.027999999999999997,0.001,-0.047,0.076,3.74
73,0.027999999999999997,0.001,-0.047,0.076,3.748
74,0.027999999999999997,0.001,-0.047,0.076,3.755
75,0.027999999999999997,0.001,-0.047,0.076,3.762
76,0.027999999999999997,0.0,-0.048,0.076,3.769
77,0.027999999999999997,0.001,-0.047,0.076,3.776
78,0.242,0.001,0.167,0.076,3.784
79,0.242,0.001,0.167,0.076,3.758
80,0.027999999999999997,0.001,-0.047,0.076,3.732
81,0.027999999999999997,0.001,-0.047,0.076,3.739
82,0.027999999999999997,0.0,-0.048,0.076,3.747
83,0.027999999999999997,0.001,-0.047,0.076,3.754
84,0.027999999999999997,0.001,-0.047,0.076,3.761
85,0.027999999999999997,0.001,-0.047,0.076,3.768
86,0.027999999999999997,0.001,-0.047,0.076,3.775
87,0.242,0.0,0.166,0.076,3.782
88,0.027999999999999997,0.001,-0.047,0.076,3.757
89,0.027999999999999997,0.001,-0.047,0.076,3.764
90,0.027999999999999997,0.001,-0.047,0.076,3.771
91,0.027999999999999997,0.001,-0.047,0.076,3.778
92,0.027999999999999997,0.0,-0.048,0.076,3.786
93,0.027999999999999997,0.001,-0.047,0.076,3.793
94,0.242,0.001,0.167,0.076,3.8
95,0.242,0.001,0.167,0.076,3.774
96,0.027999999999999997,0.001,-0.047,0.076,3.749
97,0.027999999999999997,0.0,-0.048,0.076,3.756
98,0.027999999999999997,0.001,-0.047,0.076,3.763
99,0.027999999999999997,0.001,-0.047,0.076,3.77
100,0.027999999999999997,0.001,-0.047,0.076,3.778
101,0.027999999999999997,0.001,-0.047,0.076,3.785
102,0.242,0.001,0.167,0.076,3.792
103,0.027999999999999997,0.0,-0.048,0.076,3.766
104,0.027999999999999997,0.001,-0.047,0.076,3.774
105,0.027999999999999997,0.001,-0.047,0.076,3.781
106,0.027999999999999997,0.001,-0.047,0.076,3.788
107,0.027999999999999997,0.001,-0.047,0.076,3.795
108,0.027999999999999997,0.0,-0.048,0.076,3.802
109,0.242,0.001,0.167,0.076,3.81
110,0.027999999999999997,0.001,-0.047,0.076,3.784
111,0.027999999999999997,0.001,-0.047,0.076,3.791
112,0.027999999999999997,0.001,-0.047,0.076,3.798
113,0.027999999999999997,0.0,-0.048,0.076,3.805
114,0.027999999999999997,0.001,-0.047,0.076,3.813
115,0.027999999999999997,0.001,-0.047,0.076,3.82
116,0.027999999999999997,0.001,-0.047,0.076,3.827
117,0.027999999999999997,0.001,-0.047,0.076,3.834
118,0.027999999999999997,0.001,-0.047,0.076,3.841
119,0.027999999999999997,0.0,-0.048,0.076,3.849
120,0.242,0.001,0.167,0.076,3.856
121,0.242,0.001,0.167,0.076,3.83
122,0.027999999999999997,0.001,-0.047,0.076,3.805
123,0.027999999999999997,0.001,-0.047,0.076,3.812
124,0.027999999999999997,0.0,-0.048,0.076,3.819
125,0.027999999999999997,0.001,-0.047,0.076,3.826
126,0.027999999999999997,0.001,-0.047,0.076,3.833
127,0.027999999999999997,0.001,-0.047,0.076,3.841
128,0.027999999999999997,0.001,-0.047,0.076,3.848
129,0.027999999999999997,0.0,-0.048,0.076,3.855
130,0.242,0.001,0.167,0.076,3.862
131,0.242,0.001,0.167,0.076,3.837
132,0.027999999999999997,0.001,-0.047,0.076,3.811
133,0.027999999999999997,0.001,-0.047,0.076,3.818
134,0.027999999999999997,0.0,-0.048,0.076,3.825
135,0.027999999999999997,0.001,-0.047,0.076,3.833
136,0.027999999999999997,0.001,-0.047,0.076,3.84
137,0.027999999999999997,0.001,-0.047,0.076,3.847
138,0.027999999999999997,0.001,-0.047,0.076,3.854
139,0.027999999999999997,0.0,-0.048,0.076,3.861
140,0.027999999999999997,0.001,-0.047,0.076,3.868
141,0.027999999999999997,0.001,-0.047,0.076,3.876
142,0.242,0.001,0.167,0.076,3.883
143,0.027999999999999997,0.001,-0.047,0.076,3.857
