,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.045,0.0,-0.217,0.262,4.355
56,0.057999999999999996,0.001,-0.203,0.262,4.388
57,0.057999999999999996,0.001,-0.203,0.262,4.419
58,0.057999999999999996,0.001,-0.203,0.262,4.451
59,0.071,0.001,-0.19,0.262,4.482
60,0.045,0.0,-0.217,0.262,4.511
61,0.045,0.001,-0.216,0.262,4.544
62,0.228,0.001,-0.033,0.262,4.577
63,0.359,0.001,0.098,0.262,4.583
64,1.899,0.001,1.638,0.262,4.568
65,0.071,0.001,-0.19,0.262,4.316
66,0.071,0.0,-0.191,0.262,4.346
67,0.08800000000000001,0.001,-0.173,0.262,4.375
68,0.045,0.001,-0.216,0.262,4.402
69,0.045,0.001,-0.216,0.262,4.435
70,0.17600000000000002,0.001,-0.085,0.262,4.468
71,0.045,0.0,-0.217,0.262,4.481
72,0.228,0.001,-0.033,0.262,4.514
73,0.228,0.001,-0.033,0.262,4.519
74,0.045,0.001,-0.216,0.262,4.524
75,0.045,0.001,-0.216,0.262,4.558
76,0.045,0.0,-0.217,0.262,4.591
77,0.045,0.001,-0.216,0.262,4.624
78,0.045,0.001,-0.216,0.262,4.657
79,0.17600000000000002,0.001,-0.085,0.262,4.69
80,0.359,0.001,0.098,0.262,4.703
81,0.228,0.001,-0.033,0.262,4.688
82,0.045,0.0,-0.217,0.262,4.694
83,0.045,0.001,-0.216,0.262,4.727
84,0.045,0.001,-0.216,0.262,4.76
85,0.17600000000000002,0.001,-0.085,0.262,4.793
86,0.17600000000000002,0.001,-0.085,0.262,4.806
87,0.045,0.0,-0.217,0.262,4.819
88,0.228,0.001,-0.033,0.262,4.853
89,0.228,0.001,-0.033,0.262,4.858
90,0.045,0.001,-0.216,0.262,4.863
91,0.045,0.001,-0.216,0.262,4.896
92,0.045,0.0,-0.217,0.262,4.929
93,0.045,0.001,-0.216,0.262,4.962
94,0.045,0.001,-0.216,0.262,4.996
95,0.08800000000000001,0.001,-0.173,0.262,5.029
96,0.175,0.001,-0.086,0.262,5.055
97,0.195,0.001,-0.066,0.262,5.069
98,0.358,0.0,0.096,0.262,5.079
99,0.8240000000000001,0.001,0.563,0.262,5.064
100,0.701,0.001,0.44,0.262,4.978
101,0.496,0.001,0.235,0.262,4.91
102,0.628,0.001,0.367,0.262,4.874
103,0.5660000000000001,0.0,0.304,0.262,4.818
104,0.526,0.001,0.265,0.262,4.771
105,0.6559999999999999,0.001,0.395,0.262,4.731
106,0.621,0.001,0.36,0.262,4.67
107,0.257,0.001,-0.004,0.262,4.615
108,0.364,0.0,0.102,0.262,4.616
109,0.364,0.001,0.103,0.262,4.6
110,0.7440000000000001,0.001,0.483,0.262,4.584
111,0.33299999999999996,0.001,0.072,0.262,4.51
112,0.434,0.001,0.173,0.262,4.499
113,1.5759999999999998,0.0,1.314,0.262,4.473
114,0.359,0.001,0.098,0.262,4.272
115,0.228,0.001,-0.033,0.262,4.257
116,0.045,0.001,-0.216,0.262,4.262
117,0.045,0.001,-0.216,0.262,4.295
118,0.045,0.001,-0.216,0.262,4.328
119,0.045,0.0,-0.217,0.262,4.361
120,0.045,0.001,-0.216,0.262,4.394
121,0.45,0.001,0.189,0.262,4.428
122,0.579,0.001,0.318,0.262,4.399
123,0.775,0.001,0.514,0.262,4.35
124,0.757,0.0,0.495,0.262,4.271
125,0.5920000000000001,0.001,0.331,0.262,4.195
126,0.652,0.001,0.391,0.262,4.145
127,0.6920000000000001,0.001,0.431,0.262,4.085
128,0.79,0.001,0.529,0.262,4.019
129,2.5610000000000004,0.0,2.299,0.262,3.938
130,0.41600000000000004,0.001,0.155,0.262,3.585
131,0.045,0.001,-0.216,0.262,3.561
132,0.045,0.001,-0.216,0.262,3.594
133,0.045,0.001,-0.216,0.262,3.628
134,0.045,0.0,-0.217,0.262,3.661
135,0.045,0.001,-0.216,0.262,3.694
136,0.17600000000000002,0.001,-0.085,0.262,3.727
137,0.045,0.001,-0.216,0.262,3.74
138,0.045,0.001,-0.216,0.262,3.773
139,0.228,0.0,-0.034,0.262,3.807
140,0.228,0.001,-0.033,0.262,3.812
141,0.045,0.001,-0.216,0.262,3.817
142,0.045,0.001,-0.216,0.262,3.85
143,0.17600000000000002,0.001,-0.217,0.394,3.883
