,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
77,0.249,0.001,0.025,0.225,5.176
78,0.048,0.001,-0.176,0.225,5.172
79,0.048,0.0,-0.177,0.225,5.199
80,0.048,0.001,-0.176,0.225,5.226
81,0.048,0.001,-0.176,0.225,5.253
82,0.249,0.001,0.025,0.225,5.28
83,0.249,0.001,0.025,0.225,5.276
84,0.249,0.0,0.024,0.225,5.272
85,0.048,0.001,-0.176,0.225,5.269
86,0.048,0.001,-0.176,0.225,5.296
87,0.048,0.001,-0.176,0.225,5.323
88,0.048,0.001,-0.176,0.225,5.35
89,0.048,0.0,-0.177,0.225,5.377
90,0.048,0.001,-0.176,0.225,5.404
91,0.048,0.001,-0.176,0.225,5.431
92,0.249,0.001,0.025,0.225,5.458
93,0.249,0.001,0.025,0.225,5.454
94,0.048,0.001,-0.176,0.225,5.45
95,0.048,0.0,-0.177,0.225,5.477
96,0.048,0.001,-0.176,0.225,5.504
97,0.057999999999999996,0.001,-0.166,0.225,5.531
98,0.057999999999999996,0.001,-0.166,0.225,5.556
99,0.318,0.001,0.094,0.225,5.582
100,0.534,0.0,0.309,0.225,5.567
101,0.434,0.001,0.21,0.225,5.52
102,0.282,0.001,0.058,0.225,5.488
103,0.233,0.001,0.009,0.225,5.479
104,0.268,0.001,0.044,0.225,5.477
105,0.275,0.0,0.05,0.225,5.471
106,0.255,0.001,0.031,0.225,5.463
107,0.31,0.001,0.086,0.225,5.458
108,0.604,0.001,0.38,0.225,5.445
109,0.235,0.001,0.011,0.225,5.387
110,0.215,0.0,-0.01,0.225,5.385
111,0.14,0.001,-0.084,0.225,5.386
112,0.28,0.001,0.056,0.225,5.399
113,0.521,0.001,0.297,0.225,5.391
114,0.5489999999999999,0.001,0.325,0.225,5.345
115,0.308,0.001,0.084,0.225,5.295
116,0.308,0.0,0.083,0.225,5.282
117,0.248,0.001,0.024,0.225,5.27
118,0.248,0.001,0.024,0.225,5.266
119,0.138,0.001,-0.086,0.225,5.262
120,0.17800000000000002,0.001,-0.046,0.225,5.275
121,0.539,0.0,0.314,0.225,5.282
122,0.514,0.001,0.29,0.225,5.234
123,0.313,0.001,0.089,0.225,5.19
124,0.313,0.001,0.089,0.225,5.176
125,0.44,0.001,0.216,0.225,5.162
126,0.43,0.0,0.205,0.225,5.129
127,0.7909999999999999,0.001,0.567,0.225,5.098
128,2.735,0.001,2.511,0.225,5.011
129,0.736,0.001,0.512,0.225,4.626
130,0.575,0.001,0.351,0.225,4.547
131,0.595,0.0,0.37,0.225,4.493
132,0.71,0.001,0.486,0.225,4.436
133,0.605,0.001,0.381,0.225,4.362
134,0.54,0.001,0.316,0.225,4.303
135,0.6809999999999999,0.001,0.457,0.225,4.255
136,0.6609999999999999,0.0,0.436,0.225,4.185
137,0.46,0.001,0.236,0.225,4.118
138,0.46,0.001,0.236,0.225,4.082
139,0.535,0.001,0.311,0.225,4.046
140,0.595,0.001,0.371,0.225,3.998
141,0.616,0.0,0.391,0.225,3.941
142,0.249,0.001,0.025,0.225,3.881
143,0.249,0.001,-0.177,0.427,3.877
