,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.36200000000000004,0.001,-0.106,0.469,3.265
65,0.36200000000000004,0.0,-0.107,0.469,3.281
66,0.18,0.001,-0.288,0.469,3.298
67,0.18,0.001,-0.288,0.469,3.342
68,0.18,0.001,-0.288,0.469,3.386
69,0.19,0.001,-0.278,0.469,3.43
70,0.35200000000000004,0.0,-0.117,0.469,3.473
71,0.175,0.001,-0.293,0.469,3.491
72,0.27,0.001,-0.198,0.469,3.536
73,2.286,0.001,1.818,0.469,3.567
74,0.078,0.001,-0.39,0.469,3.288
75,0.078,0.0,-0.391,0.469,3.348
76,0.25,0.001,-0.218,0.469,3.408
77,0.25,0.001,-0.218,0.469,3.441
78,0.053,0.001,-0.415,0.469,3.475
79,0.068,0.001,-0.4,0.469,3.538
80,0.068,0.001,-0.4,0.469,3.6
81,0.068,0.0,-0.401,0.469,3.661
82,0.068,0.001,-0.4,0.469,3.723
83,0.445,0.001,-0.023,0.469,3.784
84,0.607,0.001,0.139,0.469,3.788
85,0.41,0.001,-0.058,0.469,3.767
86,0.258,0.0,-0.211,0.469,3.775
87,2.416,0.001,1.948,0.469,3.808
88,0.36,0.001,-0.108,0.469,3.509
89,0.20199999999999999,0.001,-0.266,0.469,3.526
90,0.384,0.001,-0.084,0.469,3.567
91,0.536,0.0,0.067,0.469,3.58
92,0.474,0.001,0.006,0.469,3.569
93,0.27699999999999997,0.001,-0.191,0.469,3.569
94,0.337,0.001,-0.131,0.469,3.598
95,0.40700000000000003,0.001,-0.061,0.469,3.618
96,0.6890000000000001,0.0,0.22,0.469,3.628
97,0.7290000000000001,0.001,0.261,0.469,3.594
98,0.579,0.001,0.111,0.469,3.554
99,0.45399999999999996,0.001,-0.014,0.469,3.537
100,0.514,0.001,0.046,0.469,3.539
101,0.48200000000000004,0.0,0.013,0.469,3.532
102,0.514,0.001,0.046,0.469,3.53
103,0.696,0.001,0.228,0.469,3.523
104,0.802,0.001,0.334,0.469,3.488
105,0.63,0.001,0.162,0.469,3.437
106,0.518,0.001,0.05,0.469,3.412
107,0.542,0.0,0.073,0.469,3.405
108,2.553,0.001,2.085,0.469,3.394
109,0.397,0.001,-0.071,0.469,3.074
110,0.479,0.001,0.011,0.469,3.085
111,0.639,0.001,0.171,0.469,3.083
112,2.889,0.0,2.42,0.469,3.057
113,0.442,0.001,-0.026,0.469,2.686
114,0.25,0.001,-0.218,0.469,2.69
115,0.25,0.001,-0.218,0.469,2.724
116,0.21,0.001,-0.258,0.469,2.757
117,0.25,0.0,-0.219,0.469,2.797
118,0.402,0.001,-0.066,0.469,2.831
119,0.405,0.001,-0.063,0.469,2.841
120,0.253,0.001,-0.215,0.469,2.85
121,0.473,0.001,0.005,0.469,2.883
122,0.053,0.0,-0.416,0.469,2.883
123,0.235,0.001,-0.233,0.469,2.947
124,0.235,0.001,-0.233,0.469,2.982
125,0.053,0.001,-0.415,0.469,3.018
126,0.205,0.001,-0.263,0.469,3.082
127,0.205,0.001,-0.263,0.469,3.122
128,0.053,0.0,-0.416,0.469,3.163
129,0.053,0.001,-0.415,0.469,3.226
130,0.053,0.001,-0.415,0.469,3.29
131,0.053,0.001,-0.415,0.469,3.354
132,0.205,0.001,-0.263,0.469,3.418
133,0.387,0.0,-0.082,0.469,3.458
134,0.235,0.001,-0.233,0.469,3.471
135,0.053,0.001,-0.415,0.469,3.506
136,0.053,0.001,-0.415,0.469,3.57
137,0.053,0.001,-0.415,0.469,3.634
138,0.053,0.0,-0.416,0.469,3.697
139,0.205,0.001,-0.263,0.469,3.761
140,0.205,0.001,-0.263,0.469,3.802
141,0.235,0.001,-0.233,0.469,3.842
142,0.235,0.001,-0.233,0.469,3.878
143,0.053,0.0,-0.415,0.468,3.914
