,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.45899999999999996,0.001,0.203,0.257,4.442
64,0.479,0.0,0.222,0.257,4.411
65,0.7390000000000001,0.001,0.483,0.257,4.377
66,0.8370000000000001,0.001,0.581,0.257,4.303
67,0.655,0.001,0.399,0.257,4.214
68,0.585,0.001,0.329,0.257,4.153
69,0.5720000000000001,0.001,0.316,0.257,4.102
70,0.5720000000000001,0.0,0.315,0.257,4.054
71,0.431,0.001,0.175,0.257,4.006
72,0.431,0.001,0.175,0.257,3.979
73,0.541,0.001,0.285,0.257,3.952
74,0.541,0.001,0.285,0.257,3.908
75,0.311,0.0,0.054,0.257,3.865
76,0.311,0.001,0.055,0.257,3.857
77,0.311,0.001,0.055,0.257,3.848
78,0.053,0.001,-0.203,0.257,3.84
79,0.053,0.001,-0.203,0.257,3.871
80,0.053,0.0,-0.204,0.257,3.902
81,0.053,0.001,-0.203,0.257,3.933
82,0.053,0.001,-0.203,0.257,3.964
83,0.053,0.001,-0.203,0.257,3.996
84,0.223,0.001,-0.033,0.257,4.027
85,0.223,0.0,-0.034,0.257,4.032
86,0.053,0.001,-0.203,0.257,4.037
87,0.053,0.001,-0.203,0.257,4.068
88,0.053,0.001,-0.203,0.257,4.099
89,0.053,0.001,-0.203,0.257,4.131
90,0.053,0.001,-0.203,0.257,4.162
91,0.223,0.0,-0.034,0.257,4.193
92,0.223,0.001,-0.033,0.257,4.198
93,0.053,0.001,-0.203,0.257,4.203
94,0.053,0.001,-0.203,0.257,4.234
95,0.053,0.001,-0.203,0.257,4.266
96,0.053,0.0,-0.204,0.257,4.297
97,0.053,0.001,-0.203,0.257,4.328
98,0.223,0.001,-0.033,0.257,4.359
99,0.223,0.001,-0.033,0.257,4.364
100,0.223,0.001,-0.033,0.257,4.369
101,0.053,0.0,-0.204,0.257,4.374
102,0.053,0.001,-0.203,0.257,4.406
103,0.053,0.001,-0.203,0.257,4.437
104,0.053,0.001,-0.203,0.257,4.468
105,0.053,0.001,-0.203,0.257,4.499
106,0.053,0.0,-0.204,0.257,4.53
107,0.053,0.001,-0.203,0.257,4.562
108,0.053,0.001,-0.203,0.257,4.593
109,0.223,0.001,-0.033,0.257,4.624
110,0.223,0.001,-0.033,0.257,4.629
111,0.053,0.001,-0.203,0.257,4.634
112,0.053,0.0,-0.204,0.257,4.665
113,0.053,0.001,-0.203,0.257,4.697
114,0.053,0.001,-0.203,0.257,4.728
115,0.053,0.001,-0.203,0.257,4.759
116,0.053,0.001,-0.203,0.257,4.79
117,0.223,0.0,-0.034,0.257,4.821
118,0.223,0.001,-0.033,0.257,4.826
119,0.053,0.001,-0.203,0.257,4.832
120,0.053,0.001,-0.203,0.257,4.863
121,0.053,0.001,-0.203,0.257,4.894
122,0.053,0.0,-0.204,0.257,4.925
123,0.053,0.001,-0.203,0.257,4.956
124,0.053,0.001,-0.203,0.257,4.988
125,0.053,0.001,-0.203,0.257,5.019
126,0.053,0.001,-0.203,0.257,5.05
127,0.34700000000000003,0.0,0.09,0.257,5.081
128,0.396,0.001,0.14,0.257,5.067
129,0.6759999999999999,0.001,0.42,0.257,5.046
130,0.6759999999999999,0.001,0.42,0.257,4.981
131,2.9739999999999998,0.001,2.718,0.257,4.917
132,0.611,0.0,0.354,0.257,4.5
133,0.701,0.001,0.445,0.257,4.446
134,0.7609999999999999,0.001,0.505,0.257,4.378
135,0.752,0.001,0.496,0.257,4.3
136,0.6920000000000001,0.001,0.436,0.257,4.224
137,0.922,0.001,0.666,0.257,4.158
138,0.721,0.0,0.464,0.257,4.056
139,0.6609999999999999,0.001,0.405,0.257,3.984
140,0.523,0.001,0.267,0.257,3.922
141,0.461,0.001,0.205,0.257,3.881
142,0.053,0.001,-0.203,0.257,3.85
143,0.053,0.0,-0.203,0.256,3.881
