,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
70,0.43700000000000006,0.001,0.212,0.226,4.225
71,0.271,0.001,0.046,0.226,4.192
72,0.052000000000000005,0.001,-0.173,0.226,4.185
73,0.052000000000000005,0.001,-0.173,0.226,4.212
74,0.052000000000000005,0.0,-0.174,0.226,4.238
75,0.215,0.001,-0.01,0.226,4.265
76,0.381,0.001,0.156,0.226,4.266
77,0.308,0.001,0.083,0.226,4.242
78,0.052000000000000005,0.001,-0.173,0.226,4.23
79,0.196,0.001,-0.029,0.226,4.256
80,0.196,0.0,-0.03,0.226,4.261
81,0.052000000000000005,0.001,-0.173,0.226,4.265
82,0.052000000000000005,0.001,-0.173,0.226,4.292
83,0.215,0.001,-0.01,0.226,4.318
84,0.215,0.001,-0.01,0.226,4.32
85,0.28600000000000003,0.0,0.06,0.226,4.321
86,0.452,0.001,0.227,0.226,4.312
87,0.218,0.001,-0.007,0.226,4.277
88,0.052000000000000005,0.001,-0.173,0.226,4.278
89,0.052000000000000005,0.001,-0.173,0.226,4.305
90,0.215,0.0,-0.011,0.226,4.331
91,0.215,0.001,-0.01,0.226,4.333
92,0.142,0.001,-0.083,0.226,4.334
93,0.142,0.001,-0.083,0.226,4.347
94,0.052000000000000005,0.001,-0.173,0.226,4.36
95,0.052000000000000005,0.0,-0.174,0.226,4.386
96,0.36200000000000004,0.001,0.137,0.226,4.413
97,0.525,0.001,0.3,0.226,4.392
98,0.215,0.001,-0.01,0.226,4.346
99,0.052000000000000005,0.001,-0.173,0.226,4.348
100,0.142,0.0,-0.084,0.226,4.374
101,0.142,0.001,-0.083,0.226,4.387
102,0.052000000000000005,0.001,-0.173,0.226,4.4
103,0.218,0.001,-0.007,0.226,4.426
104,0.36200000000000004,0.001,0.137,0.226,4.427
105,0.359,0.0,0.133,0.226,4.406
106,0.305,0.001,0.08,0.226,4.386
107,0.282,0.001,0.057,0.226,4.374
108,0.321,0.001,0.096,0.226,4.365
109,0.507,0.001,0.282,0.226,4.35
110,0.052000000000000005,0.0,-0.174,0.226,4.307
111,0.218,0.001,-0.007,0.226,4.333
112,0.218,0.001,-0.007,0.226,4.334
113,0.305,0.001,0.08,0.226,4.336
114,0.305,0.001,0.08,0.226,4.323
115,0.196,0.001,-0.029,0.226,4.311
116,0.196,0.0,-0.03,0.226,4.315
117,0.052000000000000005,0.001,-0.173,0.226,4.32
118,0.052000000000000005,0.001,-0.173,0.226,4.347
119,0.218,0.001,-0.007,0.226,4.373
120,0.381,0.001,0.156,0.226,4.374
121,0.215,0.0,-0.011,0.226,4.35
122,0.052000000000000005,0.001,-0.173,0.226,4.352
123,0.196,0.001,-0.029,0.226,4.378
124,0.28600000000000003,0.001,0.061,0.226,4.383
125,0.052000000000000005,0.001,-0.173,0.226,4.373
126,0.052000000000000005,0.0,-0.174,0.226,4.4
127,0.052000000000000005,0.001,-0.173,0.226,4.427
128,0.614,0.001,0.389,0.226,4.453
129,0.583,0.001,0.358,0.226,4.393
130,0.711,0.001,0.486,0.226,4.339
131,0.711,0.0,0.485,0.226,4.264
132,0.406,0.001,0.181,0.226,4.19
133,0.284,0.001,0.059,0.226,4.162
134,0.324,0.001,0.099,0.226,4.153
135,0.29100000000000004,0.001,0.066,0.226,4.138
136,0.633,0.0,0.407,0.226,4.127
137,0.696,0.001,0.471,0.226,4.065
138,0.5720000000000001,0.001,0.347,0.226,3.993
139,0.455,0.001,0.23,0.226,3.94
140,0.415,0.001,0.19,0.226,3.904
141,0.191,0.0,-0.035,0.226,3.875
142,0.29100000000000004,0.001,0.066,0.226,3.881
143,0.45399999999999996,0.001,-0.133,0.588,3.87
