,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.257,0.001,-0.01,0.268,4.588
64,0.257,0.0,-0.011,0.268,4.59
65,0.257,0.001,-0.01,0.268,4.591
66,0.043,0.001,-0.224,0.268,4.593
67,0.043,0.001,-0.224,0.268,4.627
68,0.043,0.001,-0.224,0.268,4.662
69,0.043,0.0,-0.225,0.268,4.696
70,0.043,0.001,-0.224,0.268,4.73
71,0.389,0.001,0.122,0.268,4.765
72,0.389,0.001,0.122,0.268,4.746
73,0.043,0.001,-0.224,0.268,4.727
74,0.043,0.001,-0.224,0.268,4.762
75,0.043,0.0,-0.225,0.268,4.796
76,0.043,0.064,-0.161,0.268,4.83
77,0.043,0.618,0.393,0.268,4.855
78,0.175,0.617,0.524,0.268,4.795
79,0.175,0.617,0.524,0.268,4.715
80,0.043,0.19699999999999998,-0.028,0.268,4.634
81,0.043,0.001,-0.224,0.268,4.638
82,0.043,0.001,-0.224,0.268,4.673
83,0.043,0.001,-0.224,0.268,4.707
84,0.043,0.0,-0.225,0.268,4.741
85,0.043,0.001,-0.224,0.268,4.776
86,0.043,0.001,-0.224,0.268,4.81
87,0.043,0.001,-0.224,0.268,4.845
88,0.043,0.001,-0.224,0.268,4.879
89,0.043,0.001,-0.224,0.268,4.913
90,0.257,0.0,-0.011,0.268,4.948
91,0.257,0.001,-0.01,0.268,4.949
92,0.043,0.001,-0.224,0.268,4.951
93,0.043,0.001,-0.224,0.268,4.985
94,0.175,0.001,-0.092,0.268,5.019
95,0.043,0.0,-0.225,0.268,5.033
96,0.043,0.001,-0.224,0.268,5.068
97,0.043,0.001,-0.224,0.268,5.102
98,0.043,0.001,-0.224,0.268,5.137
99,0.043,0.001,-0.224,0.268,5.171
100,0.043,0.0,-0.225,0.268,5.205
101,0.257,0.001,-0.01,0.268,5.24
102,0.257,0.001,-0.01,0.268,5.241
103,0.257,0.001,-0.01,0.268,5.243
104,0.175,0.001,-0.092,0.268,5.244
105,0.175,0.0,-0.093,0.268,5.258
106,0.043,0.22699999999999998,0.002,0.268,5.273
107,0.043,0.619,0.394,0.268,5.272
108,0.043,0.617,0.392,0.268,5.212
109,0.043,0.617,0.392,0.268,5.152
110,0.257,0.616,0.605,0.268,5.092
111,0.389,0.616,0.737,0.268,4.999
112,0.175,0.615,0.522,0.268,4.886
113,0.043,0.616,0.391,0.268,4.806
114,0.043,0.615,0.39,0.268,4.746
115,0.043,0.615,0.39,0.268,4.686
116,0.043,0.615,0.39,0.268,4.626
117,0.043,0.614,0.389,0.268,4.566
118,0.043,0.615,0.39,0.268,4.507
119,0.257,0.615,0.604,0.268,4.447
120,0.389,0.614,0.735,0.268,4.354
121,0.389,0.614,0.735,0.268,4.242
122,0.043,0.614,0.389,0.268,4.129
123,0.043,0.614,0.389,0.268,4.069
124,0.043,0.614,0.389,0.268,4.009
125,0.043,0.614,0.389,0.268,3.95
126,0.043,0.613,0.388,0.268,3.89
127,0.257,0.614,0.603,0.268,3.831
128,0.257,0.61,0.599,0.268,3.738
129,0.043,0.424,0.199,0.268,3.646
130,0.043,0.204,-0.021,0.268,3.616
131,0.043,0.001,-0.224,0.268,3.619
132,0.043,0.001,-0.224,0.268,3.653
133,0.043,0.001,-0.224,0.268,3.688
134,0.043,0.001,-0.224,0.268,3.722
135,0.175,0.001,-0.092,0.268,3.756
136,0.389,0.001,0.122,0.268,3.77
137,0.257,0.001,-0.01,0.268,3.752
138,0.043,0.001,-0.224,0.268,3.753
139,0.043,0.001,-0.224,0.268,3.787
140,0.043,0.001,-0.224,0.268,3.822
141,0.175,0.001,-0.092,0.268,3.856
142,0.175,0.001,-0.092,0.268,3.87
143,0.043,0.0,-0.224,0.267,3.884
