,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
47,0.24,0.001,0.009,0.232,4.89
48,0.24,0.001,0.009,0.232,4.888
49,0.045,0.001,-0.186,0.232,4.887
50,0.045,0.0,-0.187,0.232,4.916
51,0.045,0.001,-0.186,0.232,4.944
52,0.045,0.001,-0.186,0.232,4.973
53,0.045,0.001,-0.186,0.232,5.001
54,0.045,0.001,-0.186,0.232,5.03
55,0.24,0.0,0.008,0.232,5.058
56,0.24,0.001,0.009,0.232,5.057
57,0.045,0.001,-0.186,0.232,5.055
58,0.045,0.001,-0.186,0.232,5.084
59,0.045,0.001,-0.186,0.232,5.112
60,0.045,0.0,-0.187,0.232,5.141
61,0.24,0.001,0.009,0.232,5.17
62,0.24,0.001,0.009,0.232,5.168
63,0.24,0.001,0.009,0.232,5.167
64,0.045,0.001,-0.186,0.232,5.165
65,0.045,0.0,-0.187,0.232,5.194
66,0.045,0.001,-0.186,0.232,5.222
67,0.045,0.001,-0.186,0.232,5.251
68,0.24,0.001,0.009,0.232,5.279
69,0.24,0.001,0.009,0.232,5.278
70,0.045,0.001,-0.186,0.232,5.277
71,0.045,0.0,-0.187,0.232,5.305
72,0.045,0.001,-0.186,0.232,5.334
73,0.045,0.001,-0.186,0.232,5.362
74,0.045,0.001,-0.186,0.232,5.391
75,0.24,0.001,0.009,0.232,5.419
76,0.24,0.0,0.008,0.232,5.418
77,0.045,0.001,-0.186,0.232,5.416
78,0.045,0.001,-0.186,0.232,5.445
79,0.045,0.001,-0.186,0.232,5.473
80,0.045,0.001,-0.186,0.232,5.502
81,0.045,0.0,-0.187,0.232,5.53
82,0.045,0.001,-0.186,0.232,5.559
83,0.24,0.001,0.009,0.232,5.588
84,0.24,0.001,0.009,0.232,5.586
85,0.045,0.001,-0.186,0.232,5.585
86,0.045,0.0,-0.187,0.232,5.613
87,0.045,0.001,-0.186,0.232,5.642
88,0.045,0.001,-0.186,0.232,5.67
89,0.045,0.001,-0.186,0.232,5.699
90,0.045,0.001,-0.186,0.232,5.727
91,0.045,0.001,-0.186,0.232,5.756
92,0.24,0.0,0.008,0.232,5.784
93,0.272,0.001,0.041,0.232,5.783
94,0.077,0.001,-0.154,0.232,5.777
95,0.077,0.001,-0.154,0.232,5.8
96,0.077,0.001,-0.154,0.232,5.824
97,0.287,0.0,0.055,0.232,5.847
98,0.435,0.001,0.204,0.232,5.839
99,0.435,0.001,0.204,0.232,5.808
100,0.435,0.001,0.204,0.232,5.776
101,0.355,0.001,0.124,0.232,5.745
102,0.28300000000000003,0.0,0.051,0.232,5.726
103,0.28300000000000003,0.001,0.052,0.232,5.718
104,0.32299999999999995,0.001,0.092,0.232,5.71
105,0.675,0.001,0.444,0.232,5.696
106,0.485,0.001,0.254,0.232,5.628
107,0.29,0.0,0.058,0.232,5.589
108,0.29,0.001,0.059,0.232,5.58
109,0.29,0.001,0.059,0.232,5.571
110,0.21,0.001,-0.021,0.232,5.562
111,0.322,0.001,0.091,0.232,5.565
112,0.222,0.0,-0.01,0.232,5.551
113,0.24100000000000002,0.001,0.01,0.232,5.553
114,0.201,0.001,-0.03,0.232,5.551
115,0.313,0.001,0.082,0.232,5.556
116,1.345,0.001,1.114,0.232,5.543
117,0.423,0.001,0.192,0.232,5.372
118,0.523,0.0,0.291,0.232,5.343
119,2.372,0.001,2.141,0.232,5.298
120,0.608,0.001,0.377,0.232,4.97
121,0.628,0.001,0.397,0.232,4.912
122,2.8089999999999997,0.001,2.578,0.232,4.851
123,2.8569999999999998,0.0,2.625,0.232,4.456
124,0.7509999999999999,0.001,0.52,0.232,4.053
125,0.7070000000000001,0.001,0.476,0.232,3.973
126,0.424,0.001,0.193,0.232,3.9
127,0.48100000000000004,0.001,0.25,0.232,3.871
128,0.469,0.0,0.237,0.232,3.832
129,0.469,0.001,0.238,0.232,3.796
130,0.366,0.001,0.135,0.232,3.759
131,0.46799999999999997,0.001,0.237,0.232,3.739
132,0.35600000000000004,0.001,0.125,0.232,3.702
133,0.24,0.0,0.008,0.232,3.683
134,0.045,0.001,-0.186,0.232,3.682
135,0.045,0.001,-0.186,0.232,3.71
136,0.045,0.001,-0.186,0.232,3.739
137,0.045,0.001,-0.186,0.232,3.767
138,0.24,0.0,0.008,0.232,3.796
139,0.24,0.001,0.009,0.232,3.794
140,0.045,0.001,-0.186,0.232,3.793
141,0.045,0.001,-0.186,0.232,3.822
142,0.045,0.001,-0.186,0.232,3.85
143,0.045,0.0,-0.186,0.231,3.878
