,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.162,0.001,-0.449,0.612,7.274
50,0.131,0.001,-0.48,0.612,7.343
51,2.2880000000000003,0.001,1.677,0.612,7.417
52,2.51,0.0,1.898,0.612,7.16
53,0.353,0.001,-0.258,0.612,6.869
54,0.35100000000000003,0.001,-0.26,0.612,6.908
55,0.23399999999999999,0.001,-0.377,0.612,6.948
56,0.131,0.001,-0.48,0.612,7.006
57,0.131,0.001,-0.48,0.612,7.08
58,0.305,0.0,-0.307,0.612,7.153
59,0.527,0.001,-0.084,0.612,7.201
60,0.53,0.001,-0.081,0.612,7.214
61,0.191,0.001,-0.42,0.612,7.226
62,0.191,0.001,-0.42,0.612,7.29
63,0.6859999999999999,0.0,0.074,0.612,7.355
64,0.134,0.001,-0.477,0.612,7.344
65,0.134,0.001,-0.477,0.612,7.417
66,0.134,0.001,-0.477,0.612,7.49
67,0.677,0.001,0.066,0.612,7.563
68,0.677,0.0,0.065,0.612,7.553
69,0.281,0.001,-0.33,0.612,7.543
70,0.266,0.001,-0.345,0.612,7.594
71,0.266,0.001,-0.345,0.612,7.647
72,2.126,0.001,1.155,0.972,7.7
73,5.447,0.0,3.0,2.447,7.523
74,3.761,0.001,2.79,0.972,7.063
75,0.63,0.001,-0.341,0.972,6.635
76,0.23399999999999999,0.001,-0.737,0.972,6.687
77,0.23399999999999999,0.001,-0.737,0.972,6.8
78,0.249,0.001,-0.722,0.972,6.913
79,0.249,0.0,-0.723,0.972,7.024
80,0.47100000000000003,0.001,-0.5,0.972,7.135
81,0.588,0.001,-0.383,0.972,7.212
82,0.45299999999999996,0.001,-0.518,0.972,7.27
83,0.45299999999999996,0.001,-0.518,0.972,7.35
84,0.43799999999999994,0.0,-0.534,0.972,7.429
85,0.521,0.001,-0.45,0.972,7.511
86,1.036,0.001,0.065,0.972,7.58
87,0.578,0.001,-0.393,0.972,7.57
88,0.518,0.001,-0.453,0.972,7.631
89,3.56,0.391,2.892,1.059,7.7
90,3.77,0.616,3.0,1.386,7.257
91,3.687,0.615,3.0,1.302,6.797
92,3.48,0.614,3.0,1.094,6.337
93,0.321,0.614,-0.124,1.059,5.877
94,0.321,0.614,-0.124,1.059,5.896
95,3.48,0.061,2.482,1.059,5.915
96,3.741,0.0,2.682,1.059,5.534
97,0.349,0.001,-0.709,1.059,5.123
98,0.595,0.001,-0.463,1.059,5.232
99,3.9930000000000003,0.001,2.935,1.059,5.303
100,4.988,0.001,3.0,1.989,4.853
101,1.757,0.0,0.698,1.059,4.393
102,4.856,0.001,3.0,1.857,4.286
103,3.585,0.001,2.527,1.059,3.826
104,0.85,0.001,-0.208,1.059,3.439
105,0.233,0.16,-0.666,1.059,3.471
106,0.281,0.617,-0.161,1.059,3.573
107,0.648,0.615,0.204,1.059,3.598
108,0.445,0.614,-0.0,1.059,3.566
109,0.76,0.615,0.316,1.059,3.566
110,0.82,0.615,0.376,1.059,3.518
111,0.963,0.614,0.518,1.059,3.46
112,0.982,0.613,0.536,1.059,3.381
113,1.02,0.445,0.406,1.059,3.299
114,1.2830000000000001,0.128,0.352,1.059,3.237
115,1.344,0.001,0.286,1.059,3.183
116,1.022,0.001,-0.036,1.059,3.139
117,1.082,0.001,0.024,1.059,3.145
118,1.1179999999999999,0.0,0.059,1.059,3.141
119,0.883,0.001,-0.175,1.059,3.132
120,0.853,0.001,-0.205,1.059,3.159
121,1.075,0.001,0.017,1.059,3.191
122,4.117,0.001,3.0,1.118,3.188
123,3.946,0.001,2.888,1.059,2.728
124,0.8370000000000001,0.001,-0.221,1.059,2.285
125,0.961,0.001,-0.097,1.059,2.319
126,0.8490000000000001,0.0,-0.21,1.059,2.334
127,0.789,0.001,-0.269,1.059,2.366
128,0.9109999999999999,0.001,-0.147,1.059,2.408
129,0.8109999999999999,0.001,-0.247,1.059,2.43
130,1.053,0.001,-0.005,1.059,2.468
131,0.491,0.001,-0.567,1.059,2.469
132,0.46299999999999997,0.001,-0.595,1.059,2.556
133,0.745,0.0,-0.314,1.059,2.647
134,0.059000000000000004,0.001,-0.999,1.059,2.696
135,0.455,0.001,-0.603,1.059,2.849
136,0.455,0.001,-0.603,1.059,2.941
137,0.059000000000000004,0.001,-0.999,1.059,3.034
138,0.059000000000000004,0.001,-0.999,1.059,3.187
139,0.059000000000000004,0.0,-1.0,1.059,3.34
140,0.059000000000000004,0.001,-0.999,1.059,3.494
141,0.233,0.001,-0.825,1.059,3.647
142,0.455,0.001,-0.603,1.059,3.774
143,0.281,0.001,-0.105,0.387,3.866
