,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.626,0.001,0.293,0.334,5.223
125,2.53,0.001,2.197,0.334,5.178
126,0.613,0.001,0.28,0.334,4.842
127,0.653,0.45399999999999996,0.773,0.334,4.799
128,0.772,0.616,1.054,0.334,4.68
129,0.7979999999999999,0.615,1.079,0.334,4.518
130,0.757,0.615,1.038,0.334,4.353
131,0.055,0.615,0.336,0.334,4.194
132,0.055,0.457,0.178,0.334,4.142
133,0.226,0.18600000000000003,0.078,0.334,4.115
134,0.266,0.001,-0.067,0.334,4.103
135,0.7170000000000001,0.0,0.383,0.334,4.113
136,0.727,0.001,0.394,0.334,4.055
137,0.847,0.001,0.514,0.334,3.994
138,0.785,0.001,0.452,0.334,3.915
139,0.8640000000000001,0.001,0.531,0.334,3.846
140,0.055,0.001,-0.278,0.334,3.765
141,0.055,0.001,-0.278,0.334,3.807
142,0.055,0.001,-0.278,0.334,3.85
143,0.055,0.001,-0.278,0.334,3.893
