,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,3.761,0.001,0.203,3.559,5.175
75,0.63,0.001,0.031,0.6,5.144
76,0.23399999999999999,0.001,-0.228,0.463,5.139
77,0.23399999999999999,0.001,-0.255,0.49,5.174
78,0.249,0.001,-0.297,0.547,5.213
79,0.249,0.0,-0.269,0.518,5.259
80,0.47100000000000003,0.001,-0.254,0.726,5.3
81,0.588,0.001,-0.266,0.855,5.339
82,0.45299999999999996,0.001,-0.256,0.71,5.38
83,0.45299999999999996,0.001,-0.239,0.693,5.419
84,0.43799999999999994,0.0,-0.088,0.526,5.456
85,0.521,0.001,-0.201,0.723,5.469
86,1.036,0.001,-0.159,1.196,5.5
87,0.578,0.001,-0.065,0.644,5.525
88,0.518,0.001,-0.204,0.723,5.534
89,3.56,0.391,-0.008,3.959,5.566
90,3.77,0.616,0.047,4.339,5.567
91,3.687,0.615,0.052,4.25,5.56
92,3.48,0.614,0.019,4.075,5.552
93,0.321,0.614,-0.177,1.112,5.549
94,0.321,0.614,0.065,0.87,5.576
95,3.48,0.061,0.118,3.423,5.566
96,3.741,0.0,0.205,3.536,5.548
97,0.349,0.001,0.185,0.165,5.516
98,0.595,0.001,0.291,0.305,5.488
99,3.9930000000000003,0.001,0.478,3.516,5.443
100,4.988,0.001,0.453,4.536,5.37
101,1.757,0.0,0.18,1.577,5.301
102,4.856,0.001,0.307,4.55,5.273
103,3.585,0.001,0.385,3.201,5.226
104,0.85,0.001,0.277,0.574,5.167
105,0.233,0.16,0.388,0.005,5.124
106,0.281,0.617,0.311,0.587,5.065
107,0.648,0.615,0.347,0.916,5.017
108,0.445,0.614,0.478,0.581,4.964
109,0.76,0.615,0.511,0.864,4.891
110,0.82,0.615,0.296,1.139,4.812
111,0.963,0.614,0.273,1.304,4.767
112,0.982,0.613,0.433,1.162,4.725
113,1.02,0.445,0.456,1.009,4.659
114,1.2830000000000001,0.128,0.391,1.02,4.589
115,1.344,0.001,0.28,1.065,4.529
116,1.022,0.001,0.233,0.79,4.486
117,1.082,0.001,0.168,0.915,4.45
118,1.1179999999999999,0.0,0.092,1.026,4.424
119,0.883,0.001,-0.167,1.051,4.41
120,0.853,0.001,0.01,0.844,4.436
121,1.075,0.001,0.052,1.024,4.434
122,4.117,0.001,0.216,3.902,4.426
123,3.946,0.001,0.174,3.773,4.393
124,0.8370000000000001,0.001,0.056,0.782,4.367
125,0.961,0.001,0.16,0.802,4.358
126,0.8490000000000001,0.0,0.05,0.799,4.334
127,0.789,0.001,0.25,0.54,4.326
128,0.9109999999999999,0.001,0.484,0.428,4.287
129,0.8109999999999999,0.001,0.205,0.607,4.213
130,1.053,0.001,0.195,0.859,4.182
131,0.491,0.001,0.27,0.222,4.152
132,0.46299999999999997,0.001,0.274,0.19,4.111
133,0.745,0.0,0.257,0.488,4.068
134,0.059000000000000004,0.001,0.203,-0.143,4.029
135,0.455,0.001,0.247,0.209,3.998
136,0.455,0.001,0.283,0.173,3.96
137,0.059000000000000004,0.001,0.187,-0.127,3.917
138,0.059000000000000004,0.001,0.152,-0.092,3.888
139,0.059000000000000004,0.0,-0.212,0.271,3.865
140,0.059000000000000004,0.001,-0.083,0.143,3.897
141,0.233,0.001,0.016,0.218,3.91
142,0.455,0.001,0.048,0.408,3.908
143,0.281,0.001,-0.328,0.61,3.9
