,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
128,0.762,0.001,0.484,0.279,4.287
129,0.943,0.001,0.205,0.739,4.213
130,0.8009999999999999,0.001,0.195,0.607,4.182
131,0.7609999999999999,0.001,0.27,0.492,4.152
132,1.12,0.001,0.274,0.847,4.111
133,0.838,0.0,0.257,0.581,4.068
134,0.9890000000000001,0.001,0.203,0.787,4.029
135,0.889,0.001,0.247,0.643,3.998
136,0.94,0.001,0.283,0.658,3.96
137,1.121,0.001,0.187,0.935,3.917
138,0.27,0.001,0.152,0.119,3.888
139,0.049,0.0,-0.212,0.261,3.865
140,0.049,0.001,-0.083,0.133,3.897
141,0.049,0.001,0.016,0.034,3.91
142,0.21,0.001,0.048,0.163,3.908
143,0.21,0.001,-0.328,0.539,3.9
