,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
98,0.21,0.001,0.291,-0.08,5.488
99,0.049,0.0,0.478,-0.429,5.443
100,0.171,0.001,0.453,-0.281,5.37
101,0.171,0.001,0.18,-0.008,5.301
102,0.21,0.001,0.307,-0.096,5.273
103,0.21899999999999997,0.001,0.385,-0.165,5.226
104,0.49,0.001,0.277,0.214,5.167
105,0.64,0.0,0.388,0.252,5.124
106,0.54,0.001,0.311,0.23,5.065
107,0.601,0.001,0.347,0.255,5.017
108,0.45799999999999996,0.001,0.478,-0.019,4.964
109,0.336,0.001,0.511,-0.174,4.891
110,0.266,0.0,0.296,-0.03,4.812
111,0.266,0.001,0.273,-0.006,4.767
112,0.218,0.001,0.433,-0.214,4.725
113,0.536,0.001,0.456,0.081,4.659
114,0.5710000000000001,0.001,0.391,0.181,4.589
115,0.299,0.0,0.28,0.019,4.529
116,0.466,0.001,0.233,0.234,4.486
117,0.446,0.001,0.168,0.279,4.45
118,0.446,0.001,0.092,0.355,4.424
119,0.408,0.001,-0.167,0.576,4.41
120,0.37799999999999995,0.0,0.01,0.368,4.436
121,0.129,0.001,0.052,0.078,4.434
122,0.129,0.001,0.216,-0.086,4.426
123,0.32,0.001,0.174,0.147,4.393
124,0.38,0.001,0.056,0.325,4.367
125,0.45399999999999996,0.001,0.16,0.295,4.358
126,0.752,0.0,0.05,0.702,4.334
127,0.643,0.001,0.25,0.394,4.326
128,0.621,0.001,0.484,0.138,4.287
129,0.682,0.001,0.205,0.478,4.213
130,0.682,0.001,0.195,0.488,4.182
131,0.049,0.0,0.27,-0.221,4.152
132,0.171,0.001,0.274,-0.102,4.111
133,0.171,0.001,0.257,-0.085,4.068
134,0.049,0.001,0.203,-0.153,4.029
135,0.049,0.001,0.247,-0.197,3.998
136,0.049,0.0,0.283,-0.234,3.96
137,0.21,0.001,0.187,0.024,3.917
138,0.21,0.001,0.152,0.059,3.888
139,0.049,0.001,-0.212,0.262,3.865
140,0.049,0.001,-0.083,0.133,3.897
141,0.049,0.0,0.016,0.033,3.91
142,0.171,0.001,0.048,0.124,3.908
143,0.171,0.001,-0.328,0.5,3.9
