,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.054000000000000006,0.001,-0.112,0.167,5.231
65,0.054000000000000006,0.001,-0.181,0.236,5.248
66,0.054000000000000006,0.001,-0.141,0.196,5.276
67,0.054000000000000006,0.0,-0.032,0.086,5.298
68,0.054000000000000006,0.001,0.135,-0.08,5.303
69,0.054000000000000006,0.001,0.102,-0.047,5.282
70,0.054000000000000006,0.001,0.112,-0.057,5.266
71,0.054000000000000006,0.001,0.063,-0.008,5.249
72,0.054000000000000006,0.001,0.153,-0.098,5.24
73,0.054000000000000006,0.0,0.267,-0.213,5.216
74,0.054000000000000006,0.001,0.203,-0.148,5.175
75,0.054000000000000006,0.001,0.031,0.024,5.144
76,0.054000000000000006,0.001,-0.228,0.283,5.139
77,0.054000000000000006,0.001,-0.255,0.31,5.174
78,0.054000000000000006,0.001,-0.297,0.352,5.213
79,0.054000000000000006,0.001,-0.269,0.324,5.259
80,0.054000000000000006,0.0,-0.254,0.308,5.3
81,0.054000000000000006,0.001,-0.266,0.321,5.339
82,0.054000000000000006,0.001,-0.256,0.311,5.38
83,0.054000000000000006,0.001,-0.239,0.294,5.419
84,0.054000000000000006,0.001,-0.088,0.143,5.456
85,0.054000000000000006,0.001,-0.201,0.256,5.469
86,0.054000000000000006,0.001,-0.159,0.214,5.5
87,0.054000000000000006,0.0,-0.065,0.119,5.525
88,0.054000000000000006,0.001,-0.204,0.259,5.534
89,0.054000000000000006,0.001,-0.008,0.063,5.566
90,0.054000000000000006,0.001,0.047,0.008,5.567
91,0.054000000000000006,0.001,0.052,0.003,5.56
92,0.054000000000000006,0.001,0.019,0.036,5.552
93,0.054000000000000006,0.001,-0.177,0.232,5.549
94,0.054000000000000006,0.0,0.065,-0.011,5.576
95,0.054000000000000006,0.001,0.118,-0.063,5.566
96,0.054000000000000006,0.009000000000000001,0.205,-0.142,5.548
97,0.054000000000000006,0.618,0.185,0.487,5.516
98,0.054000000000000006,0.616,0.291,0.379,5.488
99,0.054000000000000006,0.616,0.478,0.192,5.443
100,0.054000000000000006,0.616,0.453,0.217,5.37
101,0.054000000000000006,0.615,0.18,0.489,5.301
102,0.054000000000000006,0.614,0.307,0.361,5.273
103,0.054000000000000006,0.615,0.385,0.284,5.226
104,0.054000000000000006,0.614,0.277,0.391,5.167
105,0.054000000000000006,0.614,0.388,0.28,5.124
106,0.054000000000000006,0.613,0.311,0.356,5.065
107,0.281,0.614,0.347,0.548,5.017
108,0.406,0.614,0.478,0.542,4.964
109,0.5760000000000001,0.613,0.511,0.678,4.891
110,0.556,0.614,0.296,0.874,4.812
111,0.5660000000000001,0.613,0.273,0.906,4.767
112,0.526,0.614,0.433,0.707,4.725
113,0.5579999999999999,0.613,0.456,0.715,4.659
114,0.606,0.614,0.391,0.829,4.589
115,0.758,0.613,0.28,1.091,4.529
116,0.6579999999999999,0.612,0.233,1.037,4.486
117,0.758,0.608,0.168,1.198,4.45
118,1.1320000000000001,0.376,0.092,1.416,4.424
119,0.451,0.001,-0.167,0.619,4.41
120,0.47100000000000003,0.001,0.01,0.462,4.436
121,0.511,0.001,0.052,0.46,4.434
122,0.40399999999999997,0.001,0.216,0.189,4.426
123,0.384,0.001,0.174,0.211,4.393
124,0.297,0.001,0.056,0.242,4.367
125,2.74,0.0,0.16,2.58,4.358
126,0.369,0.001,0.05,0.32,4.334
127,0.387,0.001,0.25,0.138,4.326
128,0.284,0.001,0.484,-0.199,4.287
129,0.529,0.001,0.205,0.325,4.213
130,0.594,0.001,0.195,0.4,4.182
131,0.561,0.001,0.27,0.292,4.152
132,0.496,0.001,0.274,0.223,4.111
133,0.596,0.001,0.257,0.34,4.068
134,3.094,0.001,0.203,2.892,4.029
135,3.054,0.001,0.247,2.808,3.998
136,0.591,0.001,0.283,0.309,3.96
137,0.512,0.001,0.187,0.326,3.917
138,0.41200000000000003,0.0,0.152,0.26,3.888
139,0.48200000000000004,0.001,-0.212,0.695,3.865
140,0.527,0.001,-0.083,0.611,3.897
141,2.7910000000000004,0.001,0.016,2.776,3.91
142,0.488,0.001,0.048,0.441,3.908
143,0.613,0.001,-0.328,0.942,3.9
