,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
60,0.055,0.001,0.242,-0.186,5.385
61,0.055,0.001,0.267,-0.211,5.347
62,0.209,0.001,0.19,0.02,5.307
63,0.209,0.001,0.302,-0.092,5.277
64,0.055,0.0,-0.112,0.167,5.231
65,0.055,0.001,-0.181,0.237,5.248
66,0.055,0.001,-0.141,0.197,5.276
67,0.055,0.001,-0.032,0.088,5.298
68,0.055,0.001,0.135,-0.079,5.303
69,0.055,0.0,0.102,-0.047,5.282
70,0.055,0.001,0.112,-0.056,5.266
71,0.209,0.001,0.063,0.147,5.249
72,0.348,0.001,0.153,0.196,5.24
73,0.207,0.001,0.267,-0.059,5.216
74,2.4859999999999998,0.0,0.203,2.283,5.175
75,2.526,0.001,0.031,2.496,5.144
76,0.055,0.001,-0.228,0.284,5.139
77,0.055,0.001,-0.255,0.311,5.174
78,0.055,0.001,-0.297,0.353,5.213
79,0.055,0.0,-0.269,0.324,5.259
80,0.055,0.001,-0.254,0.31,5.3
81,0.055,0.001,-0.266,0.322,5.339
82,0.209,0.001,-0.256,0.466,5.38
83,0.209,0.001,-0.239,0.449,5.419
84,0.207,0.001,-0.088,0.296,5.456
85,0.207,0.0,-0.201,0.408,5.469
86,0.207,0.001,-0.159,0.367,5.5
87,0.19399999999999998,0.001,-0.065,0.26,5.525
88,0.348,0.001,-0.204,0.553,5.534
89,0.348,0.001,-0.008,0.357,5.566
90,0.467,0.0,0.047,0.42,5.567
91,0.326,0.001,0.052,0.275,5.56
92,0.326,0.001,0.019,0.308,5.552
93,0.207,0.001,-0.177,0.385,5.549
94,0.207,0.001,0.065,0.143,5.576
95,0.207,0.425,0.118,0.514,5.566
96,0.3,0.616,0.205,0.711,5.548
97,0.631,0.615,0.185,1.061,5.516
98,0.327,0.614,0.291,0.65,5.488
99,2.6060000000000003,0.614,0.478,2.742,5.443
100,2.6060000000000003,0.613,0.453,2.766,5.37
101,0.387,0.614,0.18,0.821,5.301
102,0.387,0.613,0.307,0.693,5.273
103,0.5770000000000001,0.613,0.385,0.805,5.226
104,2.911,0.613,0.277,3.247,5.167
105,2.951,0.336,0.388,2.899,5.124
106,2.86,0.001,0.311,2.55,5.065
107,0.376,0.001,0.347,0.03,5.017
108,0.376,0.001,0.478,-0.101,4.964
109,0.449,0.001,0.511,-0.061,4.891
110,0.489,0.0,0.296,0.193,4.812
111,0.6920000000000001,0.001,0.273,0.42,4.767
112,0.7120000000000001,0.308,0.433,0.587,4.725
113,0.498,0.615,0.456,0.657,4.659
114,0.498,0.614,0.391,0.721,4.589
115,0.498,0.615,0.28,0.833,4.529
116,0.5579999999999999,0.613,0.233,0.938,4.486
117,0.465,0.614,0.168,0.911,4.45
118,0.525,0.384,0.092,0.817,4.424
119,0.465,0.001,-0.167,0.633,4.41
120,0.5920000000000001,0.001,0.01,0.583,4.436
121,0.611,0.001,0.052,0.56,4.434
122,0.7879999999999999,0.001,0.216,0.573,4.426
123,0.7070000000000001,0.001,0.174,0.534,4.393
124,0.767,0.0,0.056,0.711,4.367
125,0.677,0.001,0.16,0.518,4.358
126,0.535,0.001,0.05,0.486,4.334
127,0.535,0.001,0.25,0.286,4.326
128,0.7290000000000001,0.001,0.484,0.246,4.287
129,0.742,0.001,0.205,0.538,4.213
130,0.555,0.001,0.195,0.361,4.182
131,0.998,0.001,0.27,0.729,4.152
132,0.767,0.001,0.274,0.494,4.111
133,0.716,0.001,0.257,0.46,4.068
134,0.81,0.001,0.203,0.608,4.029
135,0.765,0.001,0.247,0.519,3.998
136,2.944,0.001,0.283,2.662,3.96
137,2.861,0.001,0.187,2.675,3.917
138,0.679,0.0,0.152,0.527,3.888
139,0.6459999999999999,0.001,-0.212,0.859,3.865
140,0.6459999999999999,0.001,-0.083,0.73,3.897
141,0.055,0.001,0.016,0.04,3.91
142,0.055,0.001,0.048,0.008,3.908
143,0.055,0.001,-0.328,0.384,3.9
