,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,1.1420000000000001,0.001,0.1,1.043,5.553
54,0.73,0.001,0.069,0.662,5.537
55,0.574,0.001,-0.057,0.632,5.527
56,0.574,0.001,0.148,0.427,5.535
57,0.434,0.0,0.433,0.001,5.513
58,0.55,0.001,0.086,0.465,5.446
59,0.706,0.001,0.318,0.389,5.433
60,0.59,0.001,0.242,0.349,5.385
61,0.59,0.001,0.267,0.324,5.347
62,0.434,0.0,0.19,0.244,5.307
63,2.648,0.001,0.302,2.347,5.277
64,0.374,0.001,-0.112,0.487,5.231
65,0.49,0.001,-0.181,0.672,5.248
66,0.49,0.001,-0.141,0.632,5.276
67,0.374,0.0,-0.032,0.406,5.298
68,0.53,0.001,0.135,0.396,5.303
69,0.53,0.001,0.102,0.429,5.282
70,0.036000000000000004,0.001,0.112,-0.075,5.266
71,0.036000000000000004,0.001,0.063,-0.026,5.249
72,0.036000000000000004,0.001,0.153,-0.116,5.24
73,0.036000000000000004,0.0,0.267,-0.231,5.216
74,0.192,0.001,0.203,-0.01,5.175
75,0.192,0.001,0.031,0.162,5.144
76,0.192,0.001,-0.228,0.421,5.139
77,0.036000000000000004,0.001,-0.255,0.292,5.174
78,0.036000000000000004,0.0,-0.297,0.333,5.213
79,0.036000000000000004,0.001,-0.269,0.306,5.259
80,0.036000000000000004,0.001,-0.254,0.291,5.3
81,0.152,0.001,-0.266,0.419,5.339
82,0.152,0.001,-0.256,0.409,5.38
83,0.192,0.0,-0.239,0.431,5.419
84,0.192,0.001,-0.088,0.281,5.456
85,0.036000000000000004,0.001,-0.201,0.238,5.469
86,0.036000000000000004,0.001,-0.159,0.196,5.5
87,0.036000000000000004,0.001,-0.065,0.102,5.525
88,0.152,0.0,-0.204,0.356,5.534
89,0.152,0.001,-0.008,0.161,5.566
90,0.192,0.001,0.047,0.146,5.567
91,0.192,0.001,0.052,0.141,5.56
92,0.036000000000000004,0.001,0.019,0.018,5.552
93,0.27399999999999997,0.001,-0.177,0.452,5.549
94,0.27399999999999997,0.0,0.065,0.209,5.576
95,0.35200000000000004,0.001,0.118,0.235,5.566
96,0.376,0.004,0.205,0.175,5.548
97,0.532,0.618,0.185,0.965,5.516
98,0.5720000000000001,0.617,0.291,0.898,5.488
99,0.544,0.616,0.478,0.682,5.443
100,0.387,0.615,0.453,0.549,5.37
101,0.299,0.615,0.18,0.734,5.301
102,0.435,0.614,0.307,0.742,5.273
103,0.713,0.615,0.385,0.943,5.226
104,0.823,0.322,0.277,0.868,5.167
105,1.423,0.001,0.388,1.036,5.124
106,1.145,0.001,0.311,0.835,5.065
107,1.117,0.001,0.347,0.771,5.017
108,1.345,0.0,0.478,0.867,4.964
109,1.305,0.001,0.511,0.795,4.891
110,1.067,0.001,0.296,0.772,4.812
111,1.2429999999999999,0.001,0.273,0.971,4.767
112,1.183,0.001,0.433,0.751,4.725
113,0.667,0.001,0.456,0.212,4.659
114,0.721,0.001,0.391,0.331,4.589
115,0.531,0.001,0.28,0.252,4.529
116,1.507,0.001,0.233,1.275,4.486
117,0.305,0.001,0.168,0.138,4.45
118,0.345,0.001,0.092,0.254,4.424
119,0.677,0.001,-0.167,0.845,4.41
120,0.5770000000000001,0.0,0.01,0.567,4.436
121,0.48700000000000004,0.001,0.052,0.436,4.434
122,0.922,0.001,0.216,0.707,4.426
123,0.502,0.001,0.174,0.329,4.393
124,0.426,0.001,0.056,0.371,4.367
125,0.526,0.0,0.16,0.366,4.358
126,0.6,0.001,0.05,0.551,4.334
127,0.7,0.001,0.25,0.451,4.326
128,0.76,0.001,0.484,0.277,4.287
129,0.522,0.001,0.205,0.318,4.213
130,0.42,0.001,0.195,0.226,4.182
131,0.32,0.0,0.27,0.05,4.152
132,0.264,0.001,0.274,-0.009,4.111
133,0.276,0.001,0.257,0.02,4.068
134,0.39799999999999996,0.001,0.203,0.196,4.029
135,0.5539999999999999,0.001,0.247,0.308,3.998
136,0.5539999999999999,0.0,0.283,0.271,3.96
137,0.23800000000000002,0.001,0.187,0.052,3.917
138,0.332,0.001,0.152,0.181,3.888
139,0.392,0.001,-0.212,0.605,3.865
140,0.036000000000000004,0.001,-0.083,0.12,3.897
141,0.192,0.0,0.016,0.176,3.91
142,0.192,0.001,0.048,0.145,3.908
143,0.192,0.001,-0.328,0.521,3.9
