,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.052000000000000005,0.001,-0.32,0.373,5.539
38,0.052000000000000005,0.001,-0.325,0.378,5.588
39,0.052000000000000005,0.001,-0.246,0.299,5.638
40,0.052000000000000005,0.001,-0.085,0.138,5.676
41,0.29600000000000004,0.001,-0.063,0.36,5.689
42,0.33899999999999997,0.001,-0.158,0.498,5.699
43,0.19899999999999998,0.001,-0.125,0.325,5.723
44,0.196,0.001,0.167,0.03,5.742
45,0.27899999999999997,0.001,0.068,0.212,5.716
46,2.0180000000000002,0.001,0.065,1.954,5.706
47,2.0780000000000003,0.001,0.128,1.951,5.696
48,2.31,0.0,0.346,1.964,5.676
49,0.746,0.001,0.125,0.622,5.623
50,0.364,0.001,0.106,0.259,5.604
51,0.47600000000000003,0.001,0.175,0.302,5.588
52,0.371,0.001,0.055,0.317,5.561
53,0.386,0.001,0.1,0.287,5.553
54,0.386,0.001,0.069,0.318,5.537
55,0.462,0.001,-0.057,0.52,5.527
56,0.40700000000000003,0.001,0.148,0.26,5.535
57,0.627,0.001,0.433,0.195,5.513
58,0.527,0.552,0.086,0.993,5.446
59,0.515,0.616,0.318,0.813,5.433
60,0.28300000000000003,0.615,0.242,0.656,5.385
61,0.192,0.615,0.267,0.54,5.347
62,0.127,0.614,0.19,0.551,5.307
63,0.127,0.614,0.302,0.439,5.277
64,0.052000000000000005,0.613,-0.112,0.777,5.231
65,0.284,0.613,-0.181,1.078,5.248
66,0.284,0.613,-0.141,1.038,5.276
67,0.052000000000000005,0.613,-0.032,0.697,5.298
68,0.052000000000000005,0.612,0.135,0.529,5.303
69,0.052000000000000005,0.613,0.102,0.563,5.282
70,0.052000000000000005,0.465,0.112,0.405,5.266
71,0.052000000000000005,0.001,0.063,-0.01,5.249
72,0.052000000000000005,0.001,0.153,-0.1,5.24
73,0.052000000000000005,0.001,0.267,-0.214,5.216
74,0.052000000000000005,0.001,0.203,-0.15,5.175
75,0.284,0.001,0.031,0.254,5.144
76,0.284,0.001,-0.228,0.513,5.139
77,0.052000000000000005,0.001,-0.255,0.308,5.174
78,0.052000000000000005,0.001,-0.297,0.35,5.213
79,0.052000000000000005,0.001,-0.269,0.322,5.259
80,0.052000000000000005,0.0,-0.254,0.306,5.3
81,0.052000000000000005,0.001,-0.266,0.319,5.339
82,0.052000000000000005,0.001,-0.256,0.309,5.38
83,0.052000000000000005,0.001,-0.239,0.292,5.419
84,0.284,0.001,-0.088,0.373,5.456
85,0.284,0.001,-0.201,0.486,5.469
86,0.052000000000000005,0.0,-0.159,0.211,5.5
87,0.052000000000000005,0.001,-0.065,0.118,5.525
88,0.052000000000000005,0.001,-0.204,0.257,5.534
89,0.052000000000000005,0.001,-0.008,0.061,5.566
90,0.052000000000000005,0.001,0.047,0.006,5.567
91,0.087,0.0,0.052,0.035,5.56
92,0.052000000000000005,0.001,0.019,0.034,5.552
93,0.081,0.001,-0.177,0.259,5.549
94,0.313,0.001,0.065,0.249,5.576
95,0.313,0.001,0.118,0.196,5.566
96,0.11599999999999999,0.0,0.205,-0.089,5.548
97,0.233,0.001,0.185,0.049,5.516
98,0.183,0.001,0.291,-0.107,5.488
99,0.306,0.001,0.478,-0.171,5.443
100,0.27699999999999997,0.001,0.453,-0.175,5.37
101,0.5489999999999999,0.001,0.18,0.37,5.301
102,0.489,0.0,0.307,0.182,5.273
103,0.395,0.001,0.385,0.011,5.226
104,0.237,0.001,0.277,-0.039,5.167
105,0.107,0.001,0.388,-0.28,5.124
106,0.316,0.001,0.311,0.006,5.065
107,0.366,0.0,0.347,0.019,5.017
108,0.5479999999999999,0.001,0.478,0.071,4.964
109,0.598,0.001,0.511,0.088,4.891
110,0.5479999999999999,0.001,0.296,0.253,4.812
111,0.361,0.001,0.273,0.089,4.767
112,0.261,0.0,0.433,-0.172,4.725
113,0.172,0.001,0.456,-0.283,4.659
114,0.184,0.001,0.391,-0.206,4.589
115,0.22399999999999998,0.001,0.28,-0.055,4.529
116,0.316,0.001,0.233,0.084,4.486
117,0.284,0.0,0.168,0.116,4.45
118,0.052000000000000005,0.001,0.092,-0.039,4.424
119,0.052000000000000005,0.001,-0.167,0.22,4.41
120,0.052000000000000005,0.001,0.01,0.043,4.436
121,0.052000000000000005,0.001,0.052,0.001,4.434
122,0.052000000000000005,0.0,0.216,-0.164,4.426
123,0.052000000000000005,0.001,0.174,-0.121,4.393
124,0.284,0.001,0.056,0.229,4.367
125,0.284,0.001,0.16,0.125,4.358
126,0.052000000000000005,0.001,0.05,0.003,4.334
127,0.052000000000000005,0.0,0.25,-0.198,4.326
128,0.052000000000000005,0.001,0.484,-0.431,4.287
129,0.052000000000000005,0.001,0.205,-0.152,4.213
130,0.052000000000000005,0.001,0.195,-0.142,4.182
131,0.284,0.001,0.27,0.015,4.152
132,0.284,0.001,0.274,0.011,4.111
133,0.052000000000000005,0.0,0.257,-0.205,4.068
134,0.052000000000000005,0.001,0.203,-0.15,4.029
135,0.052000000000000005,0.001,0.247,-0.194,3.998
136,0.052000000000000005,0.001,0.283,-0.23,3.96
137,0.052000000000000005,0.001,0.187,-0.134,3.917
138,0.284,0.547,0.152,0.679,3.888
139,0.284,0.616,-0.212,1.112,3.865
140,0.052000000000000005,0.616,-0.083,0.751,3.897
141,0.052000000000000005,0.615,0.016,0.651,3.91
142,0.052000000000000005,0.615,0.048,0.619,3.908
143,0.052000000000000005,0.614,-0.328,0.994,3.9
