,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.048,0.001,0.056,-0.007,4.367
125,0.048,0.001,0.16,-0.111,4.358
126,0.048,0.001,0.05,-0.001,4.334
127,0.166,0.001,0.25,-0.083,4.326
128,0.166,0.001,0.484,-0.317,4.287
129,0.048,0.001,0.205,-0.156,4.213
130,0.22699999999999998,0.001,0.195,0.033,4.182
131,0.36,0.001,0.27,0.091,4.152
132,0.56,0.0,0.274,0.286,4.111
133,0.7490000000000001,0.001,0.257,0.493,4.068
134,0.44799999999999995,0.001,0.203,0.246,4.029
135,0.428,0.001,0.247,0.182,3.998
136,0.048,0.001,0.283,-0.234,3.96
137,0.22699999999999998,0.001,0.187,0.041,3.917
138,0.22699999999999998,0.001,0.152,0.076,3.888
139,0.166,0.001,-0.212,0.379,3.865
140,0.166,0.001,-0.083,0.25,3.897
141,0.231,0.001,0.016,0.216,3.91
142,0.231,0.001,0.048,0.184,3.908
143,0.048,0.001,-0.328,0.377,3.9
